Player,Versus,BasedOnMinutes,scouting_period
Sergio Reguilón,Fullbacks,360,2018-2019 Champions League
Sergio Reguilón,Fullbacks,450,2019-2020 Europa League
Sergio Reguilón,Fullbacks,1119,2018-2019 La Liga
Sergio Reguilón,Fullbacks,1204,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Sergio Reguilón,Fullbacks,1530,2023-2024 Premier League
Sergio Reguilón,Fullbacks,1916,2021-2022 Premier League
Sergio Reguilón,Fullbacks,2244,2020-2021 Premier League
Sergio Reguilón,Fullbacks,2509,2019-2020 La Liga
Simon Adingra,Fullbacks,415,2022-2023 Europa League
Simon Adingra,Fullbacks,1905,2022-2023 Belgian Pro League
Sven Botman,Center Backs,417,2021-2022 Champions League
Sven Botman,Center Backs,662,2020-2021 Europa League
Sven Botman,Center Backs,791,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Sven Botman,Center Backs,1377,2023-2024 Premier League
Sven Botman,Center Backs,2250,2021-2022 Ligue 1
Sven Botman,Center Backs,2340,2019-2020 Eredivisie
Sven Botman,Center Backs,3127,2022-2023 Premier League
Sven Botman,Center Backs,3309,2020-2021 Ligue 1
Séamus Coleman,Fullbacks,665,2023-2024 Premier League
Séamus Coleman,Fullbacks,678,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Séamus Coleman,Fullbacks,1035,2017-2018 Premier League
Séamus Coleman,Fullbacks,1613,2020-2021 Premier League
Séamus Coleman,Fullbacks,1656,2022-2023 Premier League
Séamus Coleman,Fullbacks,1839,2019-2020 Premier League
Séamus Coleman,Fullbacks,2558,2018-2019 Premier League
Séamus Coleman,Fullbacks,2656,2021-2022 Premier League
Takehiro Tomiyasu,Center Backs,187,2022 World Cup
Takehiro Tomiyasu,Center Backs,270,2019 Copa América
Takehiro Tomiyasu,Center Backs,2430,2018-2019 Belgian First Division A
Takehiro Tomiyasu,Fullbacks,388,2023-2024 Champions League
Takehiro Tomiyasu,Fullbacks,400,2022-2023 Europa League
Takehiro Tomiyasu,Fullbacks,607,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Takehiro Tomiyasu,Fullbacks,663,2022-2023 Premier League
Takehiro Tomiyasu,Fullbacks,1149,2023-2024 Premier League
Takehiro Tomiyasu,Fullbacks,1679,2021-2022 Premier League
Takehiro Tomiyasu,Fullbacks,2528,2019-2020 Serie A
Takehiro Tomiyasu,Fullbacks,2715,2020-2021 Serie A
Tariq Lamptey,Fullbacks,276,2023-2024 Europa League
Tariq Lamptey,Fullbacks,453,2022-2023 Premier League
Tariq Lamptey,Fullbacks,620,2019-2020 Premier League
Tariq Lamptey,Fullbacks,886,2020-2021 Premier League
Tariq Lamptey,Fullbacks,914,2023-2024 Premier League
Tariq Lamptey,Fullbacks,1240,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Tariq Lamptey,Fullbacks,1561,2021-2022 Premier League
Taylor Harwood-Bellis,Center Backs,1097,2021-2022 Belgian First Division A
Taylor Harwood-Bellis,Center Backs,1542,2020-2021 Championship
Taylor Harwood-Bellis,Center Backs,1634,Last 365 Days Men's Next 14 Competitions
Taylor Harwood-Bellis,Center Backs,1670,2024-2025 Premier League
Taylor Harwood-Bellis,Center Backs,1670,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Taylor Harwood-Bellis,Center Backs,1959,2021-2022 Championship
Taylor Harwood-Bellis,Center Backs,2766,2022-2023 Championship
Taylor Harwood-Bellis,Center Backs,3499,2023-2024 Championship
Timothy Castagne,Fullbacks,222,2021-2022 Europa Conference League
Timothy Castagne,Fullbacks,225,2017-2018 Europa League
Timothy Castagne,Fullbacks,270,2022 World Cup
Timothy Castagne,Fullbacks,357,2024 UEFA Euro 2024
Timothy Castagne,Fullbacks,394,2019-2020 Champions League
Timothy Castagne,Fullbacks,450,2021-2022 Europa League
Timothy Castagne,Fullbacks,633,2024-2025 Premier League
Timothy Castagne,Fullbacks,1500,2017-2018 Serie A
Timothy Castagne,Fullbacks,1769,2019-2020 Serie A
Timothy Castagne,Fullbacks,1958,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Timothy Castagne,Fullbacks,2006,2018-2019 Serie A
Timothy Castagne,Fullbacks,2127,2021-2022 Premier League
Timothy Castagne,Fullbacks,2345,2020-2021 Premier League
Timothy Castagne,Fullbacks,2634,2023-2024 Premier League
Timothy Castagne,Fullbacks,3254,2022-2023 Premier League
Tosin Adarabioyo,Center Backs,360,2024-2025 Conference League
Tosin Adarabioyo,Center Backs,643,2024-2025 Premier League
Tosin Adarabioyo,Center Backs,1617,2023-2024 Premier League
Tosin Adarabioyo,Center Backs,1627,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Tosin Adarabioyo,Center Backs,2085,2022-2023 Premier League
Tosin Adarabioyo,Center Backs,2953,2020-2021 Premier League
Tosin Adarabioyo,Center Backs,2966,2019-2020 Championship
Tosin Adarabioyo,Center Backs,3684,2021-2022 Championship
Tosin Adarabioyo,Fullbacks,2031,2018-2019 Championship
Toti Gomes,Center Backs,1264,2024-2025 Premier League
Toti Gomes,Center Backs,2752,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Toti Gomes,Center Backs,2772,2023-2024 Premier League
Toti Gomes,Fullbacks,984,2022-2023 Premier League
Trent Alexander-Arnold,Fullbacks,278,2023-2024 Europa League
Trent Alexander-Arnold,Fullbacks,406,2024-2025 Champions League
Trent Alexander-Arnold,Fullbacks,583,2019-2020 Champions League
Trent Alexander-Arnold,Fullbacks,625,2022-2023 Champions League
Trent Alexander-Arnold,Fullbacks,711,2020-2021 Champions League
Trent Alexander-Arnold,Fullbacks,791,2021-2022 Champions League
Trent Alexander-Arnold,Fullbacks,818,2017-2018 Champions League
Trent Alexander-Arnold,Fullbacks,919,2018-2019 Champions League
Trent Alexander-Arnold,Fullbacks,1485,2024-2025 Premier League
Trent Alexander-Arnold,Fullbacks,1573,2017-2018 Premier League
Trent Alexander-Arnold,Fullbacks,2155,2023-2024 Premier League
Trent Alexander-Arnold,Fullbacks,2462,2018-2019 Premier League
Trent Alexander-Arnold,Fullbacks,2620,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Trent Alexander-Arnold,Fullbacks,2853,2021-2022 Premier League
Trent Alexander-Arnold,Fullbacks,2923,2022-2023 Premier League
Trent Alexander-Arnold,Fullbacks,3031,2020-2021 Premier League
Trent Alexander-Arnold,Fullbacks,3175,2019-2020 Premier League
Trevoh Chalobah,Center Backs,439,2022-2023 Champions League
Trevoh Chalobah,Center Backs,952,2023-2024 Premier League
Trevoh Chalobah,Center Backs,1060,2024-2025 Premier League
Trevoh Chalobah,Center Backs,1449,2021-2022 Premier League
Trevoh Chalobah,Center Backs,1608,2022-2023 Premier League
Trevoh Chalobah,Center Backs,2012,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Trevoh Chalobah,Center Backs,2237,2020-2021 Ligue 1
Tyrell Malacia,Fullbacks,258,2020-2021 Europa League
Tyrell Malacia,Fullbacks,261,2019-2020 Europa League
Tyrell Malacia,Fullbacks,662,2022-2023 Europa League
Tyrell Malacia,Fullbacks,987,2021-2022 Europa Conference League
Tyrell Malacia,Fullbacks,1080,2019-2020 Eredivisie
Tyrell Malacia,Fullbacks,1396,2022-2023 Premier League
Tyrell Malacia,Fullbacks,1506,2018-2019 Eredivisie
Tyrell Malacia,Fullbacks,2134,2020-2021 Eredivisie
Tyrell Malacia,Fullbacks,2832,2021-2022 Eredivisie
Tyrick Mitchell,Fullbacks,1710,2020-2021 Premier League
Tyrick Mitchell,Fullbacks,1913,2024-2025 Premier League
Tyrick Mitchell,Fullbacks,2891,2022-2023 Premier League
Tyrick Mitchell,Fullbacks,3101,2021-2022 Premier League
Tyrick Mitchell,Fullbacks,3204,2023-2024 Premier League
Tyrick Mitchell,Fullbacks,3490,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Tyrone Mings,Center Backs,192,2021 UEFA Euro 2020
Tyrone Mings,Center Backs,1293,2018-2019 Championship
Tyrone Mings,Center Backs,2902,2019-2020 Premier League
Tyrone Mings,Center Backs,3150,2022-2023 Premier League
Tyrone Mings,Center Backs,3189,2021-2022 Premier League
Tyrone Mings,Center Backs,3194,2020-2021 Premier League
Valentino Livramento,Fullbacks,270,2023-2024 Champions League
Valentino Livramento,Fullbacks,1314,2023-2024 Premier League
Valentino Livramento,Fullbacks,1404,2024-2025 Premier League
Valentino Livramento,Fullbacks,2017,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Valentino Livramento,Fullbacks,2202,2021-2022 Premier League
Victor Bernth Kristiansen,Fullbacks,483,2022-2023 Champions League
Victor Bernth Kristiansen,Fullbacks,484,2021-2022 Europa Conference League
Victor Bernth Kristiansen,Fullbacks,892,2022-2023 Premier League
Victor Bernth Kristiansen,Fullbacks,1667,2024-2025 Premier League
Victor Bernth Kristiansen,Fullbacks,2307,2023-2024 Serie A
Victor Bernth Kristiansen,Fullbacks,2996,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Victor Lindelöf,Center Backs,298,2023-2024 Champions League
Victor Lindelöf,Center Backs,320,2019-2020 Europa League
Victor Lindelöf,Center Backs,360,2018 World Cup
Victor Lindelöf,Center Backs,390,2021 UEFA Euro 2020
Victor Lindelöf,Center Backs,392,2020-2021 Champions League
Victor Lindelöf,Center Backs,425,2021-2022 Champions League
Victor Lindelöf,Center Backs,450,2017-2018 Champions League
Victor Lindelöf,Center Backs,523,2022-2023 Europa League
Victor Lindelöf,Center Backs,570,2020-2021 Europa League
Victor Lindelöf,Center Backs,630,2018-2019 Champions League
Victor Lindelöf,Center Backs,1285,2017-2018 Premier League
Victor Lindelöf,Center Backs,1328,2023-2024 Premier League
Victor Lindelöf,Center Backs,1365,2022-2023 Premier League
Victor Lindelöf,Center Backs,2355,2021-2022 Premier League
Victor Lindelöf,Center Backs,2585,2020-2021 Premier League
Victor Lindelöf,Center Backs,2601,2018-2019 Premier League
Victor Lindelöf,Center Backs,3092,2019-2020 Premier League
Victor Lindelöf,Fullbacks,638,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Virgil van Dijk,Center Backs,336,2023-2024 Europa League
Virgil van Dijk,Center Backs,480,2022 World Cup
Virgil van Dijk,Center Backs,540,2017-2018 Champions League
Virgil van Dijk,Center Backs,540,2024 UEFA Euro 2024
Virgil van Dijk,Center Backs,540,2024-2025 Champions League
Virgil van Dijk,Center Backs,720,2022-2023 Champions League
Virgil van Dijk,Center Backs,750,2019-2020 Champions League
Virgil van Dijk,Center Backs,810,2021-2022 Champions League
Virgil van Dijk,Center Backs,1080,2018-2019 Champions League
Virgil van Dijk,Center Backs,1800,2024-2025 Premier League
Virgil van Dijk,Center Backs,2254,2017-2018 Premier League
Virgil van Dijk,Center Backs,2835,2022-2023 Premier League
Virgil van Dijk,Center Backs,3060,2021-2022 Premier League
Virgil van Dijk,Center Backs,3177,2023-2024 Premier League
Virgil van Dijk,Center Backs,3384,2018-2019 Premier League
Virgil van Dijk,Center Backs,3420,2019-2020 Premier League
Virgil van Dijk,Center Backs,4206,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Vitaliy Mykolenko,Fullbacks,352,2020-2021 Europa League
Vitaliy Mykolenko,Fullbacks,353,2020-2021 Champions League
Vitaliy Mykolenko,Fullbacks,354,2021 UEFA Euro 2020
Vitaliy Mykolenko,Fullbacks,450,2021-2022 Champions League
Vitaliy Mykolenko,Fullbacks,540,2019-2020 Europa League
Vitaliy Mykolenko,Fullbacks,720,2018-2019 Europa League
Vitaliy Mykolenko,Fullbacks,1055,2021-2022 Premier League
Vitaliy Mykolenko,Fullbacks,1555,2024-2025 Premier League
Vitaliy Mykolenko,Fullbacks,2469,2023-2024 Premier League
Vitaliy Mykolenko,Fullbacks,2587,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Vitaliy Mykolenko,Fullbacks,2655,2022-2023 Premier League
Vladimír Coufal,Fullbacks,270,2024 UEFA Euro 2024
Vladimír Coufal,Fullbacks,356,2021-2022 Europa League
Vladimír Coufal,Fullbacks,450,2021 UEFA Euro 2020
Vladimír Coufal,Fullbacks,540,2019-2020 Champions League
Vladimír Coufal,Fullbacks,575,2024-2025 Premier League
Vladimír Coufal,Fullbacks,620,2023-2024 Europa League
Vladimír Coufal,Fullbacks,785,2022-2023 Europa Conference League
Vladimír Coufal,Fullbacks,802,2018-2019 Europa League
Vladimír Coufal,Fullbacks,2136,2022-2023 Premier League
Vladimír Coufal,Fullbacks,2209,2021-2022 Premier League
Vladimír Coufal,Fullbacks,2355,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Vladimír Coufal,Fullbacks,3054,2020-2021 Premier League
Vladimír Coufal,Fullbacks,3132,2023-2024 Premier League
Wesley Fofana,Center Backs,180,2019-2020 Europa League
Wesley Fofana,Center Backs,397,2022-2023 Champions League
Wesley Fofana,Center Backs,437,2021-2022 Europa Conference League
Wesley Fofana,Center Backs,469,2020-2021 Europa League
Wesley Fofana,Center Backs,630,2021-2022 Premier League
Wesley Fofana,Center Backs,1015,2024-2025 Premier League
Wesley Fofana,Center Backs,1015,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Wesley Fofana,Center Backs,1215,2019-2020 Ligue 1
Wesley Fofana,Center Backs,1363,2022-2023 Premier League
Wesley Fofana,Center Backs,2262,2020-2021 Premier League
William Saliba,Center Backs,180,2019-2020 Europa League
William Saliba,Center Backs,290,2022-2023 Europa League
William Saliba,Center Backs,540,2021-2022 Europa League
William Saliba,Center Backs,540,2024-2025 Champions League
William Saliba,Center Backs,570,2024 UEFA Euro 2024
William Saliba,Center Backs,630,2021-2022 Europa Conference League
William Saliba,Center Backs,901,2023-2024 Champions League
William Saliba,Center Backs,992,2019-2020 Ligue 1
William Saliba,Center Backs,1277,2018-2019 Ligue 1
William Saliba,Center Backs,1739,2024-2025 Premier League
William Saliba,Center Backs,1800,2020-2021 Ligue 1
William Saliba,Center Backs,2415,2022-2023 Premier League
William Saliba,Center Backs,3240,2021-2022 Ligue 1
William Saliba,Center Backs,3420,2023-2024 Premier League
William Saliba,Center Backs,4289,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Willy Boly,Center Backs,558,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Willy Boly,Center Backs,685,2022-2023 Premier League
Willy Boly,Center Backs,720,2019-2020 Europa League
Willy Boly,Center Backs,900,2021-2022 Premier League
Willy Boly,Center Backs,1438,2023-2024 Premier League
Willy Boly,Center Backs,1879,2020-2021 Premier League
Willy Boly,Center Backs,1979,2019-2020 Premier League
Willy Boly,Center Backs,3167,2018-2019 Premier League
Wout Faes,Center Backs,360,2024 UEFA Euro 2024
Wout Faes,Center Backs,1465,2024-2025 Premier League
Wout Faes,Center Backs,1465,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Wout Faes,Center Backs,1710,Last 365 Days Men's Next 14 Competitions
Wout Faes,Center Backs,2331,2018-2019 Belgian First Division A
Wout Faes,Center Backs,2520,2019-2020 Belgian First Division A
Wout Faes,Center Backs,2786,2022-2023 Premier League
Wout Faes,Center Backs,2899,2020-2021 Ligue 1
Wout Faes,Center Backs,3330,2021-2022 Ligue 1
Wout Faes,Center Backs,3825,2023-2024 Championship
Yerson Mosquera,Center Backs,301,2021 Copa Libertadores
Yerson Mosquera,Center Backs,1229,2023-2024 La Liga
Yerson Mosquera,Center Backs,1800,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Yerson Mosquera,Center Backs,2249,2023 Major League Soccer
Yukinari Sugawara,Fullbacks,270,2020-2021 Europa League
Yukinari Sugawara,Fullbacks,316,2019-2020 Europa League
Yukinari Sugawara,Fullbacks,519,2023-2024 Europa Conference League
Yukinari Sugawara,Fullbacks,565,2021-2022 Europa Conference League
Yukinari Sugawara,Fullbacks,1050,2022-2023 Europa Conference League
Yukinari Sugawara,Fullbacks,1068,2024-2025 Premier League
Yukinari Sugawara,Fullbacks,1068,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Yukinari Sugawara,Fullbacks,1205,Last 365 Days Men's Next 14 Competitions
Yukinari Sugawara,Fullbacks,1650,2020-2021 Eredivisie
Yukinari Sugawara,Fullbacks,2398,2022-2023 Eredivisie
Yukinari Sugawara,Fullbacks,2557,2023-2024 Eredivisie
Yukinari Sugawara,Fullbacks,2635,2021-2022 Eredivisie
Álex Moreno,Fullbacks,259,2023-2024 Europa Conference League
Álex Moreno,Fullbacks,397,2021-2022 Europa League
Álex Moreno,Fullbacks,789,2024-2025 Premier League
Álex Moreno,Fullbacks,1031,2023-2024 Premier League
Álex Moreno,Fullbacks,1329,2022-2023 Premier League
Álex Moreno,Fullbacks,1350,2022-2023 La Liga
Álex Moreno,Fullbacks,1461,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Álex Moreno,Fullbacks,1786,2020-2021 La Liga
Álex Moreno,Fullbacks,2265,2019-2020 La Liga
Álex Moreno,Fullbacks,2404,2021-2022 La Liga
Álex Moreno,Fullbacks,3136,2018-2019 La Liga
Álex Moreno,Fullbacks,3501,2017-2018 Segunda División
