Player,Per90_% of Aerials Won,Per90_% of Dribblers Tackled,Per90_Aerials Lost,Per90_Aerials Won,Per90_Assists,Per90_Average Shot Distance,Per90_Ball Recoveries,Per90_Blocks,Per90_Carries,Per90_Carries into Final Third,Per90_Carries into Penalty Area,Per90_Challenges Lost,Per90_Clearances,Per90_Corner Kicks,Per90_Crosses,Per90_Crosses into Penalty Area,Per90_Dead-ball Passes,Per90_Dispossessed,Per90_Dribblers Tackled,Per90_Dribbles Challenged,Per90_Errors,Per90_Fouls Committed,Per90_Fouls Drawn,Per90_GCA (Dead-ball Pass),Per90_GCA (Defensive Action),Per90_GCA (Fouls Drawn),Per90_GCA (Live-ball Pass),Per90_GCA (Shot),Per90_GCA (Take-On),Per90_Goals,Per90_Goals/Shot,Per90_Goals/Shot on Target,Per90_Interceptions,Per90_Key Passes,Per90_Miscontrols,Per90_Non-Penalty Goals - npxG,Per90_Offsides,Per90_Own Goals,Per90_Pass Completion %,Per90_Pass Completion % (Long),Per90_Pass Completion % (Short),Per90_Passes Attempted (Long),Per90_Passes Attempted (Short),Per90_Passes Blocked,Per90_Passes Offside,Per90_Passes from Free Kicks,Per90_Passes into Final Third,Per90_Passes into Penalty Area,Per90_Penalty Kicks Attempted,Per90_Penalty Kicks Conceded,Per90_Penalty Kicks Won,Per90_Progressive Carries,Per90_Progressive Carrying Distance,Per90_Progressive Passes,Per90_Progressive Passes Rec,Per90_Red Cards,Per90_SCA (Defensive Action),Per90_SCA (Fouls Drawn),Per90_SCA (Shot),Per90_SCA (Take-On),Per90_Second Yellow Card,Per90_Shots Blocked,Per90_Shots Total,Per90_Shots from Free Kicks,Per90_Shots on Target %,Per90_Straight Corner Kicks,Per90_Successful Take-On %,Per90_Successful Take-Ons,Per90_Switches,Per90_Tackled During Take-On Percentage,Per90_Tackles,Per90_Tackles (Att 3rd),Per90_Tackles (Def 3rd),Per90_Tackles (Mid 3rd),Per90_Through Balls,Per90_Touches (Att Pen),Per90_Yellow Cards,Per90_npxG/Shot,Finishing_Efficiency,Assist_Efficiency,age
Alex Iwobi,-1.739391441943018,-0.20252463558748354,-0.6842004812547067,-1.1853082226804732,0.41326187576440826,0.3211642744068192,0.29865000861179697,-0.42984142553866916,0.28800067747961255,1.9895111863001698,0.6165995315145825,-0.14157548720440116,-0.7975611821062903,-0.40275983459973136,0.48094311318993915,0.8901133071077126,-0.7213257454730413,0.5142467364521919,-0.3734223471792445,-0.2902216451838154,-0.2741766976011453,-1.2626189096792573,-1.1077238759269694,-0.5494088270438848,-0.4465812717431777,-0.5921466133621232,1.3392735096623087,-0.16002398065227932,-0.07361664883250697,-0.03939232564190853,-0.05884063813031108,-0.2970373265281327,-0.738288093810542,1.2901045218657965,0.5548972523984442,0.44941186395860794,-0.335860178323586,-0.388089489297514,-0.24899100947033603,0.021140343899428173,0.14364732193357507,-0.17992002036159283,-0.15212830131217805,0.858155157607406,0.409958922202268,-1.1291896736433185,0.14688536462143106,2.193646265418693,-0.37998267552177417,-0.4728697786970105,-0.43447589377895357,1.3525209974992838,0.8665981352684333,1.2307353448454978,0.7339779303965859,-0.6293447940269381,-0.7314305099718942,-0.5990594907499303,0.3705038861627804,0.16455458684198992,-0.46238628360413364,-0.9721279447061186,0.2048997340588832,-0.48930416234322466,0.7738029251360807,-0.3512943784063615,0.2842778191034699,0.91190242950193,0.43195306535083294,0.10720167558368503,-0.38401393488046476,-0.7056822697777924,-0.357427067065733,-0.08002968047975251,1.497109205201674,0.3375256849356203,-1.6981315737579474,-0.3933090070361461,-1.0069003638674154,-0.30369532715067654,0.535964798120564
Alex Scott,-0.42934208288625453,-0.2486847274179489,0.23983544946614088,-0.3090634366763976,-0.27960172394753285,0.856267380452116,0.9316567613543222,1.586313559727,-0.6254062556392854,-0.13548625321759108,-0.06056117557027637,1.351738424684649,-0.40075280119649964,1.3759567040462426,0.7296133347437019,0.13667134815134016,0.16545742152475365,-0.055599782432308474,0.9282100184587445,1.3082541611055754,0.7431433724898073,0.48070166131681746,2.1853633906048535,-0.06540395851624968,-0.4465812717431777,-0.7808358740766812,-0.3947649828478708,-0.5188283106252051,-0.3609345144845931,-0.5732338106681709,-0.31381040533087085,-0.22913233207656242,0.5628100113565078,0.413050542145556,0.15681022775955333,-0.28083694672260473,-0.3813196420400095,-0.388089489297514,-0.5781148486381406,-0.7869023845021869,-0.4273162583002791,0.2839063503812253,-0.6134544420578271,0.5753518565142326,0.4209111397277776,0.5764137361121618,-0.3799932541653352,0.17786766472878993,-0.37998267552177417,0.1336489741294533,-0.6398071867654774,-0.110762259914831,-0.5745620353273102,-0.20400238212916133,-0.4478864443485428,-0.6293447940269381,0.7164277311790048,0.7833468130529517,-0.6401874139379067,-0.2695737354135319,-0.46238628360413364,0.13784228059149506,-0.44195360371674997,0.8343670890690391,-0.3574910870826258,0.010477734775900879,-1.222544007553495,0.03679892177853168,0.3914949649433031,0.8967221903478868,0.7223356807943435,0.8394439858671248,0.4353923709000494,0.6358831349432671,0.14251092926362782,-0.4527062573343569,1.1044728747412995,-0.1817327768674269,0.9288165058746702,-0.36143321846759213,-1.3176268784123908
Alexander Isak,-0.7964038683528525,-1.2890987128816105,0.5135914037501231,-0.29518601430188957,0.405482426068673,-0.5880781770221463,-2.2937460809372943,-1.2299141933025761,-1.488095782626312,0.18741522916612868,1.0636012328140951,-1.1196701095275512,-1.0087825011691203,-0.5151243594123371,-0.7114265642858466,-0.9370529965535206,-0.44729816393677907,0.7031865967443712,-1.5310557789890262,-1.5039871722404448,-0.6588582627203451,-0.4262585949345171,-0.39468373293994286,-0.5494088270438848,0.8527085094920098,0.0855820572730063,0.19215350755726537,1.2473682972213767,1.1876029141924678,2.9767344757908902,1.7547008667853092,0.7919166823275042,-1.6113637341379035,0.13319443158549663,0.8066118838929746,0.5432790220572097,2.265663320427493,-0.388089489297514,-0.6529162704856053,1.1053196875863402,-1.0505637727348254,-1.4242010926254591,-1.482731710006111,-0.4304667756852137,-0.5056230092556186,-1.254575619672195,-1.2304130302527103,-0.21184432524618416,2.7811762030362237,-0.35125142483966537,0.5423667416689278,0.3288335084074636,-0.8803786220020329,-0.9807573718394169,0.6367420097766446,-0.6293447940269381,0.2700237906791579,0.4318401192380029,1.5889267594677556,1.3672963296934944,-0.46238628360413364,-0.975106844070361,1.7604122145750298,0.7123143577318176,1.8843000053386745,-0.3512943784063615,-0.08938167000672985,0.7589518394100434,-0.9521614277220625,0.516930022439335,-1.7599647381805155,-0.16132028770735166,-1.7300882143468825,-1.4830962588589924,0.5267176138776734,1.7154960572146272,-0.8013268644991928,2.2980054849629687,4.305196911187031,-0.03151616646825063,-0.3237122421025968
Alexis Mac Allister,0.05658379886448404,-0.23300908885259644,-0.45706291505444524,-0.5488592422574025,0.48382128483864045,1.2459763802262698,0.9606551527462882,1.7933061986559107,0.4380290730802829,0.44917951186929134,-0.6647021903876268,2.084160426160793,-0.827526114776267,0.7849729011093939,0.23127084266638362,-0.5679729352823738,-0.1969290710884403,0.33829598115870474,1.6331855650502332,2.134375536435632,-0.2775913171602511,0.8241651129273116,1.018539737230304,0.9649041773380589,-0.4465812717431777,-0.002250361729689026,0.8230667784796799,0.12207083740720588,-0.2634861301514697,0.17902810224453286,-0.50901597653169,0.08937716234271065,-0.21037326097851694,1.1418604701773694,-0.08265821275845296,-0.6019572735316037,-0.6742421466410924,0.06165002543716336,0.46596578520933357,0.3368514604760258,0.32178091239536216,0.08261695539327002,0.7393762061266284,1.4814230601168163,1.1206174700663134,0.8788901848618951,1.0757930727045069,0.7718496223405088,1.3852171514798617,-0.7653529393057963,-0.19894030186567918,-0.29398608832432555,-0.31134376460934926,1.532398198064752,-0.3495443097794251,-0.16202779605430429,1.0328069466034175,0.7767746729886469,0.4972348887766193,-0.016588755158324628,-0.46238628360413364,-0.48189389334629623,0.799935021264996,1.956566836170039,-0.5446871767771009,0.005920627584779701,-0.09493631213780442,-0.031144141378834807,0.18521778941717806,0.10444162265701269,1.3420525045971035,0.8232513750754697,0.16579783738184295,2.2661666669396707,1.2906691887087915,-0.4051128888165825,0.36165743809229756,-0.5507900487174766,-0.1198988540409437,-0.24386092164675055,-0.13522318231255498
Amad Diallo,-0.7762444094466596,-0.045251766831132634,-0.5616218903981784,-0.8936216618132399,1.4640750960824664,0.46444409240065376,0.35948957779342694,-1.3980942013330817,0.5310309830197638,1.5352573229125708,2.2148261995742238,-0.4343183447481593,-0.8184127433727248,0.5898708826015991,-0.11955929589721043,-0.054985214730830664,-0.2396765085755475,1.3157311142944648,-0.41627645751757,-0.49050951465012416,-0.5918379330688394,-0.8572518769078246,0.5546971045999606,-0.5494088270438848,7.829304518103202,1.438518830656401,2.332718176482513,1.0231226189938984,2.590265112399998,1.537429618098959,1.1787203716453647,1.0785615225227607,-0.38918925216836486,1.1479113863805936,0.763061674416142,2.9836006940864497,0.6360142696359531,-0.388089489297514,0.7653082260013869,0.41140721644970546,0.5409091269582138,-0.5777660585192076,0.7768466054725317,-0.4720708491589514,0.46441468259368746,-0.7402832250576077,-0.28952276145676104,1.0031330413485322,0.8231243735640617,-0.7653529393057963,1.775290362468862,1.742639089180286,0.7212764742994534,0.07235012047183288,1.316429739398326,-0.6293447940269381,2.214709649238443,1.1651468609636757,1.0682730530944187,1.1303573728500835,-0.46238628360413364,-1.0234482381085126,1.120277663512163,0.08226246113071387,0.626006452650806,1.148886633865859,-0.5330382528989777,1.4509765089817774,-0.47924118621843365,0.6005887431928741,-0.09793203172920203,1.101698685244853,-1.0985123486653294,0.6983767111821667,0.2592941875317731,1.497415845172138,-0.39528126088851934,-0.16493429296886997,0.4616923835913683,0.2957747134744155,-1.0352410545203123
Amadou Onana,1.0161765559230918,1.1291009359098951,-0.12352529177034448,0.5693090949732906,-1.1176352842555146,0.1151386476756284,0.7929823662577627,-0.48828039295544073,-0.5237521880837944,-0.3202919847079054,-0.6840944517111678,-0.48714270689718286,-0.20378924110518606,-0.5818942645718882,-0.953336254197164,-0.8132829598425165,-1.0435952325753026,-0.7482730735414964,0.7322247664298188,0.1248570320080368,0.580935390942422,1.4993805325423797,0.9289401469610812,-0.5494088270438848,0.8984319599088594,-0.4388509655171106,-1.1180128267814575,0.20076154939342944,-0.6691213716549156,-0.3448631247313154,0.008907442034991782,0.4559676294630105,0.9205198203010458,-0.5892820957303416,-0.5477047062525604,-0.20092253170984087,-0.6268693102543036,-0.388089489297514,0.7631622804917123,1.3946639858047012,0.2937749255674088,-0.3787114480347123,-0.266570764722812,-0.8701884474866646,0.6326741821937059,-0.9795731138831721,0.29566986898151687,-0.7407790318392835,-0.37998267552177417,-0.18510494468059588,-0.6398071867654774,-0.7574536160757164,-0.8317432020859651,-0.10889548564472107,-0.9183166116393028,1.3466498558350366,-0.25248382748599235,-0.28721953095041036,-0.21136327731938795,-0.7151467445546627,1.0263506269704536,0.009317110511661128,-0.2803543913659343,-0.48930416234322466,-0.4861842059077508,-0.3512943784063615,0.3542986656062975,-0.4058884478082438,0.09641437076045402,-0.928575348317631,1.7945974773692734,-0.033258286584274245,0.9313418694453645,2.6171170404657893,0.19196988796653425,-0.6351572044478455,1.4131635456816964,0.09745451981498605,0.16738858332669404,-1.0427318192763704,-0.8064111627457
Andreas Pereira,-1.0855387727435484,-1.585961662152279,-0.272681171491675,-0.8967482850828445,0.7109430832953394,1.3267066667858958,-0.3486673208068527,-1.2285610918498444,-0.24989601755780722,0.3735411204332843,-0.27102707601299075,1.3471375333530768,-1.0119511928609637,3.7585010068722235,2.7045287814793886,0.9777804136952127,1.0990901770700778,0.7685432640342161,-0.7216621524694941,0.38685512837582003,-0.42745802175851366,0.3193500980718866,-0.13355083461603376,3.244907404878113,-0.4465812717431777,-0.3184893330215382,0.44885784837104936,-0.13566266275314243,-0.3453552040204937,-0.1205671104347307,-0.3350061840490827,-0.3551233692450823,-1.0978913460883606,2.0283542077186514,0.10215692089984117,-0.3494783146045081,-0.32756942490133106,-0.388089489297514,-1.1022209293006597,-0.8988292131138563,-0.39207088745111546,1.185249876105423,-0.3866225388696864,0.2863263359422516,1.0215142153680652,1.9968350722175112,0.48352799548548564,0.42692980048488366,0.11282804621945296,0.06727183778749872,-0.1366825641813002,-0.04618514105855725,-0.5068704285830279,0.7752828677889135,0.06731624237111312,0.05236803869882345,-0.8817949958772,-0.09481634527291799,0.07103752493848838,-0.29648873938404813,0.5915882488863624,-0.9179124137421747,0.5114592804913808,3.3073602737904575,0.31235942208867246,0.4949163391380857,-0.6082839896823662,-0.2814099610563985,1.1475010818147127,0.5981854044306235,-0.8678167618321895,0.3673068551797299,-1.1352310760833102,-0.5665284846651064,0.35846246033497164,-0.33096717849597035,1.6390064956630015,-0.4233508089676325,-0.3162256550897133,-0.14621870164241024,0.6208196516053835
Andrew Omobamidele,0.6026750507834112,1.0568999885575412,-0.2054223990462935,0.2123562100149732,-1.3122600151565875,-1.945148499488553,-0.02407614545989884,0.3915533394739014,0.6452370620915046,-1.4271433758601142,-0.8340487197933238,-1.0016683848970074,1.5178154902415866,-0.5818942645718882,-1.002582914209015,-0.9956971058117867,-0.4050831482360648,-1.3011469470952626,-0.561911009660776,-0.9018763693595174,1.8558483787563491,-1.0961031985868008,-0.7762660061793615,-0.5494088270438848,-0.4465812717431777,-0.7808358740766812,-1.648910376548775,0.5662681662099854,-0.6691213716549156,-0.851290373242668,-0.10378895966065801,1.8956025568936796,0.33932119749754924,-1.3871333177146334,-1.1561060345398453,0.12420839380973735,-0.8006168338067868,3.0001216270781574,1.3202167691941655,0.7950546011984448,0.5835150777899284,0.32554133661791873,-0.712834003656266,-1.7288100727982705,-1.4124793450468134,0.9795353538576085,-0.4413978484642745,-1.3757831952207047,-0.37998267552177417,-0.7653529393057963,-0.6398071867654774,-1.054720850187602,0.8598422286615394,-0.9730756527720527,-1.2881692667904014,-0.6293447940269381,-1.237058340426663,-0.7525906047344447,-1.0358447715851105,-0.9541326311721279,-0.46238628360413364,1.962180476010795,-1.348293694936689,-0.48930416234322466,-2.5389975993778577,-0.3512943784063615,-1.100244829571295,-1.151700007305313,-1.0464615331212874,-2.7941813291987643,-0.49758922332489675,-1.5623249031031494,0.3367768001041153,-0.8175096876991587,-0.9017064525298069,-1.1121427504554404,0.258602954887536,-0.14523054744809089,0.05316881701720861,-1.3854356253909696,-1.0227214859733604
Andrew Robertson,0.24307545680744352,0.4140596531018025,-0.8424633803600612,-0.7327351915514991,1.1112269337402456,0.04310164925186185,0.7248045633825788,-0.5574267909521009,1.9546142739867334,1.5270118676388895,-0.33900129321286365,-0.0387233837960195,0.10590815823055448,1.985381189615183,2.617403507019971,1.7979680517348102,2.5062356420319607,-0.9689557909253974,0.47807342353483523,0.245046150059121,-0.07634392908136999,-1.2600509467873628,-1.425617502134166,1.5524185270736028,-0.4465812717431777,-0.7808358740766812,1.0541246559511246,-0.7930343975931612,-0.27573562688746106,-0.7089964953612524,-0.5182909886116527,-0.50678499803364,-0.2963987771397298,1.2603230126432876,-0.6723148230421709,-0.11295944999929688,-0.3570590694534811,-0.388089489297514,0.32181470773413906,-0.9029906549673549,0.8887430580027668,1.3681464399537075,2.4573770855343953,0.6586197295227385,0.7780881001301788,1.2133415464782076,1.3497292351274879,1.0914209970549493,-0.37998267552177417,0.4662447894901521,-0.6398071867654774,0.8590689111791915,1.6133745357747125,1.667119545862435,0.8376912414185046,0.5163075438664446,-0.05007868755709756,-0.7751099730873909,-0.8646036151466099,-0.5818882627728553,-0.46238628360413364,-0.4638840803092166,-0.9036296874282125,-0.48930416234322466,-0.17418770358689242,-0.3512943784063615,-0.4314590408818547,-0.637151829936551,0.7169231892369032,0.9377551505683114,-0.1455000405217932,-0.21003295459380855,0.05374154444536922,-0.2794254026938229,-0.4931962106216512,-0.09998628694203915,-0.7994643720848381,-0.3253266415762364,-0.10359710519487839,0.024230025058942433,1.0805660299124336
André,-0.6131208121909081,0.24362163897014924,-1.0364619616704152,-1.1170945923865638,-1.0010294852071362,2.4690614383775182,1.838505198156308,0.5499472598735621,1.5797000836420736,-0.2368430937735034,-0.7910005433672196,0.14043538365239494,-0.6009930050354889,-0.5818942645718882,-0.964215345706266,-0.8892507215010026,-0.5741473891841051,-0.26421189054430955,0.3708101769491195,0.29118908795843934,0.021951879741702107,0.39244373229998003,1.036601378082547,-0.06050663097758446,0.08440037014318931,-0.7808358740766812,-0.5946559838439006,-0.9558608085456962,-0.2912465909150612,-0.8545837529438738,-1.22476797159262,-1.4591857229119067,0.26579412955771436,-0.7077457852932401,-0.5707306490912321,-0.05399868954956075,-0.8006168338067868,-0.388089489297514,2.0501969295899825,2.3531197878210874,1.6235319021519847,0.08611048314072349,1.8683315626567734,-0.32606812759125625,-0.8453680029677602,1.1001808459384386,1.6525833943365198,-1.0682614122756158,-0.37998267552177417,1.1121916015573738,-0.6398071867654774,-0.6195703273130271,1.1149599829204642,0.9367839072599129,-1.1171832680045992,0.7633286931111933,1.6212144812476257,-0.5822733780403312,-1.1768138849485943,-0.5910973538764895,0.6837652169160493,0.4981646283661645,-0.9639665442680413,-0.48930416234322466,-0.3532408053987418,-0.3512943784063615,0.7053143768618022,0.4712952139832919,1.0089212492856647,-0.8348894092253776,0.7625397505193147,-0.5085598697640077,0.47859077530972893,1.2158752863533955,-0.4230229735022465,-1.2862947278670973,1.1857313807462857,-1.620646873732935,-0.38355036402490755,-0.15963714065216236,-0.7848496835815304
Anthony Elanga,-0.4755828398976215,-0.30632346409431543,-0.17101919004749078,-0.4995833027300715,2.1822489846362885,-0.11021733855634042,-1.0356645185162647,-1.2094651128675475,-1.1286654883053868,0.4157464356224209,1.0193160998449038,-0.36985926601414626,-0.5918095742603663,0.601191758866372,1.0066501765265983,-0.32340997671699817,-0.5738929818821138,-0.029557968326202708,-0.4803920546080778,-0.4834223297035546,-0.18599337066948046,-1.811840793568573,0.11252345435484512,0.3995430206910587,2.550277623201641,0.5748979896757799,1.42762512374753,-0.9558608085456962,-0.34385952572526696,0.08250256409099799,0.18461136510713289,-0.21513848212489628,-1.1875857012977693,0.41823300886957304,0.9845052719743501,-0.6910537707422819,1.5362127195336726,-0.388089489297514,-1.274865557981436,-0.959908615868752,-0.6763892952691738,-0.9952890717893912,-0.8999840375066802,0.07336882786709645,-0.21274683796874067,-0.7450519557693663,-1.2645852361497962,-0.10817388666183524,-0.37998267552177417,-0.7653529393057963,-0.6398071867654774,0.7919065361983063,-0.3005026534004541,-1.3731942906724268,0.867476196406542,-0.6293447940269381,0.2642551572379858,0.9314738197959548,-0.027796318637180722,-0.1928576520500265,-0.46238628360413364,-1.054230097010959,0.3095100405887523,0.17724801897043488,1.2058996955906147,-0.3512943784063615,-1.602276229727159,-0.1979601044875108,-1.0771681864998,1.0077615499899113,-0.6879627463338305,-0.34994540667516316,-0.3646529923642626,-0.8541479687112816,-0.052291146079378424,0.775428575510741,-1.665220243407435,0.6784169312229547,-0.7634964073532713,1.2735364638447724,-0.9830761855747309
Anthony Gordon,-0.8354468189207517,-1.0081251165453446,-0.6321867241722492,-1.0345365672269562,0.9219203105642004,0.03579640465956144,-0.5940838055300449,0.22817550859361138,-0.5747264393007827,0.9053140553710511,1.5984963232644387,0.9233854823832769,-0.9707035036615573,1.5054705141160198,1.35377950087986,1.3189061617354036,-0.09868087932303904,0.5787089619691518,-0.35382758014934745,0.3360351492198858,-0.2739534652778151,0.008503113964209967,1.737065042297152,1.8721263713953677,-0.4465812717431777,2.737023261930105,0.8412284537974112,1.6584464689741458,1.2927460678125247,0.624611709130089,0.21275963787459984,-0.06867767270321548,-1.0747745882341369,1.3073546125654125,0.5242188227733549,-0.36450907610743444,0.15831303485479015,-0.388089489297514,-0.8847231971544153,-1.2031964721725772,-0.40817546849239866,-0.38890388266286363,-0.7288610432022943,0.7728338006387602,0.2408937524267857,-0.3305129071126369,-0.8550626681907321,0.8666912021546195,0.9022317375642815,-0.7653529393057963,4.099904503156664,1.3277119393269563,0.2932019936756478,-0.7008157137380187,0.8670977619179819,0.9829466890764345,0.30950424326488235,2.0531512618767747,0.8828114596565514,1.1130544494957813,2.0303263082180645,-0.9611123827673048,0.8658561760086412,0.626195900244575,0.8511673866187529,-0.3512943784063615,-0.8761161929028579,0.719066952477329,-0.309378177994882,0.5281443206691455,0.04235164111891609,0.28006054500834554,-0.4473599628556007,0.5250218117567865,0.49673520463871945,0.9638623478524927,0.6255755883758441,0.4700846285487114,0.5072541905686528,-0.12278518978706071,-0.6860594937040845
Antoine Semenyo,-0.5358747614138958,-1.1089190014041364,1.9142580868914454,0.6558979875206328,0.7464428676768169,-0.005009001895028182,-0.4302568830566558,1.1671925725657897,-0.8440807504759317,0.35683921116655626,1.335896452428479,0.23706389962748803,-0.7323243339015242,-0.5497051970399224,0.0017084479924285073,0.20116687277339373,-0.8326244589856814,1.5698020860211404,-0.881388218403164,-0.3508548749750155,-0.9908144200466692,1.8555212031868222,0.34555657617438545,-0.5494088270438848,0.59795291949747,0.7903330382268505,0.5748477026166704,-0.3838528311485725,0.7027270690351604,0.7444156881920451,-0.05608990833924356,-0.0872752980318655,-1.2032145700578136,0.10190138320876853,1.7579379908516086,0.34051121848369065,1.3416422152274274,-0.388089489297514,-1.1967723022727639,-1.2600100194311024,-1.266265594453371,-1.0427505937695556,-1.1313591453367822,1.1687408121291913,0.8304233986368104,-1.2443454975031396,-1.1267774068158323,0.26564394310078143,-0.37998267552177417,-0.7653529393057963,0.5048415508507318,0.8777500770586627,-0.21546906646851904,-0.9121365869382189,1.1683594465558909,-0.6293447940269381,0.13736528755350064,0.44558524590605314,0.9573243235372864,1.3364180733739066,-0.46238628360413364,-0.7851124471835178,1.6857021831248937,-0.48930416234322466,0.32354823636852675,-0.3512943784063615,-0.25174621370800726,1.2101642078510284,-0.6939359668065581,0.4056244214731156,-0.5292109214064173,0.6391609732806853,-0.87875954894896,-0.28642607250674873,0.35282863603215864,1.2978537542837514,0.6591087434751969,-0.12085654700385039,-0.6594152012622918,0.11200615024007238,-0.3988296533842307
Antony,-0.9393688914462441,-1.1799902885646638,-0.5574146896475567,-0.9397186953467989,1.2762410805162785,0.6314445286182864,0.6722984768264946,0.13627713694743174,0.9422466415938369,1.9973823141740317,1.2952290723336444,0.869163888226239,-1.070181831067193,-0.2715643212130024,0.676381082520072,1.6524814926375033,-0.6305017280052444,0.08459878639428252,-0.4577460238869302,0.2540513407052256,-0.9908144200466692,-0.49886297153144077,1.3069566225038882,-0.5494088270438848,1.5206371528172482,-0.48673690009178194,1.3815199060340235,-0.24776873589802392,0.02601883327652302,0.5427300749332834,-0.34547773917762653,-0.5754986953972832,-0.6010629706903015,0.9587380150591522,0.5451294198509902,-0.5237471574498925,-0.1852409964548721,-0.388089489297514,0.0499212998100022,-0.13244872460786683,0.21600757860864483,-0.6185910135506337,0.89682948853335,1.1117636715995185,-0.4152019972698965,-0.7307472099731873,-0.7136391216856084,2.5556922552383603,-0.37998267552177417,1.0534388634496137,0.02432723303704158,1.6953589246505627,1.1761037641150156,0.41508717769282927,2.313752950037542,1.2036579352554904,0.4279641774491137,1.131282366496888,0.31325565603326033,0.3527165887644621,2.3715609474089407,-1.1256448759685926,2.0183897174373526,-0.48930416234322466,0.7127796834896102,-0.3512943784063615,-0.20365128845128233,1.3970207732271742,-0.5019278695071626,0.2923038243838595,-0.1035819578463274,0.4798242168438081,-0.5581087510495019,0.2771745263598693,-0.2348752073282832,1.000221104871126,0.4400293671812611,-0.3313227274688431,0.4958549764158432,-0.1236528424666426,-0.4321904648355936
Archie Gray,-0.013737657853270448,1.4202772980702196,-0.857126035819774,-0.8471874312895691,-0.900201008084957,0.4891355219956216,-0.17098735235574888,-0.2710163435808328,0.29876786328385785,-0.6235611287115082,-0.5877648657192026,-0.5800260516158903,-0.1565265605785774,-0.4539383597816237,-0.48108816043870356,-0.5555357893323103,1.1982110245591353,-0.10021382180299586,1.3742165576529106,0.4147667615064064,0.4772557374270199,-1.4493833244335579,-0.8496141213159154,-0.5494088270438848,0.6673409170658867,-0.7808358740766812,-0.6978165028601101,-0.9558608085456962,-0.6691213716549156,-0.9769755429032413,-1.8408983483518424,-2.1765707207119136,-0.5012561935142575,-1.004928530740287,-0.7648905507007433,-0.14990427415523513,-0.6437263420357234,-0.388089489297514,0.8601587706954966,-0.42893435447369316,0.7766098690077397,-0.45426594322172636,0.6334286417127208,-0.11475266165926648,-1.330895972687198,0.7886044393900092,0.5057598538997398,-0.8996547127487008,-0.37998267552177417,-0.7653529393057963,-0.6398071867654774,-0.44101249724947117,-0.28047046134297154,-0.15867584345910646,-0.6772525718530702,-0.6293447940269381,0.20663975118869513,-0.57214898281621,-1.1392427606763993,-0.7584157279332631,-0.46238628360413364,0.1361766941651316,-1.2511146467708183,-0.48930416234322466,1.2340754676552639,-0.3512943784063615,-0.12477464748807285,-0.18806803553079682,-1.0815143680079877,-0.09333828499132317,0.3809095021515668,0.5072968155499906,0.559889053506099,-0.0961244686989746,-0.6967094509851024,-1.0352740798011593,-1.8308203501691624,-1.7596316671835304,-0.22614499086954637,-0.3700026248099146,-1.9665578480953991
Armando Broja,-0.8331765711832302,-1.739089649230643,3.5622527316581176,1.1578112044583628,-0.5786194082682148,-1.1238601381315172,-1.4826587618555178,-0.9484956238602144,-1.6194227083335588,-0.17359589573162632,0.9782014648013547,-1.1474382617482135,-0.9946763352979958,-0.5818942645718882,-0.7396733460815933,-0.8836921636787048,-0.9337008814809247,1.8648632791960678,-1.7070410497103055,-1.6227528068333288,-0.9908144200466692,0.28522408303674257,0.016959592949513744,-0.5494088270438848,1.217221688614618,2.294253791052346,-0.7589888003658664,-0.9558608085456962,0.43745947543269925,1.080714899619992,1.5316603829242263,1.336749691859595,-1.6251084882209343,-0.5749062785784392,1.9108001386245448,0.5864534007468551,1.8267718337686762,-0.388089489297514,-1.3611692406049083,-2.6047866319281323,-1.8247084271222804,-1.6455135812756392,-1.5216435098289136,-0.8617166439550495,-1.8987285346774234,-1.2657609837883907,-1.4845045697649821,-1.0717071706754684,-0.37998267552177417,-0.7653529393057963,1.9786209101967605,0.2599762329671399,-1.145591576598123,-1.687550994744247,0.5552542836546356,-0.6293447940269381,1.7508230205155113,0.9561117930433143,0.28810372704836884,0.6276238870496236,-0.46238628360413364,-0.9471723234154994,0.6534732301113917,-0.48930416234322466,0.8748224677740296,-0.3512943784063615,-0.5176833213258856,0.7545701923157722,-1.182471870562286,1.1251684699926883,-1.5792806607911316,-0.08138977824429051,-1.7041996489928708,-1.1760910878388788,-0.8922104245106302,1.2372142184112853,-1.1532166987299026,1.6232307053031259,0.13444270257405153,-0.4012956752059792,-0.8237994523942191
