Player,Per90_% of Aerials Won,Per90_% of Dribblers Tackled,Per90_Aerials Lost,Per90_Aerials Won,Per90_Assists,Per90_Average Shot Distance,Per90_Ball Recoveries,Per90_Blocks,Per90_Carries,Per90_Carries into Final Third,Per90_Carries into Penalty Area,Per90_Challenges Lost,Per90_Clearances,Per90_Corner Kicks,Per90_Crosses,Per90_Crosses into Penalty Area,Per90_Dead-ball Passes,Per90_Dispossessed,Per90_Dribblers Tackled,Per90_Dribbles Challenged,Per90_Errors,Per90_Fouls Committed,Per90_Fouls Drawn,Per90_GCA (Dead-ball Pass),Per90_GCA (Defensive Action),Per90_GCA (Fouls Drawn),Per90_GCA (Live-ball Pass),Per90_GCA (Shot),Per90_GCA (Take-On),Per90_Goals,Per90_Goals + Assists,Per90_Goals/Shot,Per90_Interceptions,Per90_Key Passes,Per90_Live-ball Passes,Per90_Miscontrols,Per90_Non-Penalty Goals - npxG,Per90_Offsides,Per90_Outswinging Corner Kicks,Per90_Own Goals,Per90_Pass Completion %,Per90_Pass Completion % (Long),Per90_Pass Completion % (Short),Per90_Passes Attempted (Long),Per90_Passes Blocked,Per90_Passes Offside,Per90_Passes from Free Kicks,Per90_Passes into Penalty Area,Per90_Penalty Kicks Attempted,Per90_Penalty Kicks Conceded,Per90_Penalty Kicks Won,Per90_Progressive Carries,Per90_Progressive Carrying Distance,Per90_Progressive Passes,Per90_Progressive Passes Rec,Per90_Red Cards,Per90_SCA (Defensive Action),Per90_SCA (Fouls Drawn),Per90_SCA (Live-ball Pass),Per90_SCA (Shot),Per90_SCA (Take-On),Per90_Second Yellow Card,Per90_Shots Blocked,Per90_Shots Total,Per90_Shots from Free Kicks,Per90_Shots on Target %,Per90_Straight Corner Kicks,Per90_Successful Take-On %,Per90_Successful Take-Ons,Per90_Switches,Per90_Tackled During Take-On Percentage,Per90_Tackles,Per90_Tackles (Att 3rd),Per90_Tackles (Def 3rd),Per90_Tackles (Mid 3rd),Per90_Through Balls,Per90_Throw-ins Taken,Per90_Touches (Att 3rd),Per90_Touches (Att Pen),Per90_Touches (Def 3rd),Per90_Touches (Def Pen),Per90_Yellow Cards,Per90_npxG + xAG,Per90_npxG/Shot,Per90_xAG: Exp. Assisted Goals,Finishing_Efficiency,Assist_Efficiency,age
Anthony Gordon,30.9,35.6,1.5,0.67,0.08,18.8,4.57,1.9300000000000002,23.71,2.09,1.22,1.5,0.67,1.97,4.69,0.32,3.51,1.46,0.83,2.32,0.0,0.9800000000000001,2.52,0.08,0.0,0.08,0.04,0.0,0.0,0.16,0.24,0.09,0.87,1.38,25.56,2.91,0.02,0.32,0.71,0.0,64.9,30.4,77.9,3.62,1.455,0.2,0.9800000000000001,0.83,0.0,0.0,0.08,2.91,90.24,2.01,5.4,0.0,0.08,0.55,1.5,0.12,0.24,0.0,0.12,1.73,0.2,40.9,0.0,47.5,1.5,0.12,52.5,2.13,0.16,0.79,1.18,0.08,0.24,23.32,3.07,6.42,0.83,0.16,0.29,0.08,0.15,8.0,0.6666666666666667,23.9644808743169
Antony,35.9,20.9,0.9499999999999998,0.53,0.23000000000000004,21.6,6.2,1.1,44.19,3.52,1.44,1.29,0.23000000000000004,0.08,2.38,0.23000000000000004,0.9499999999999998,1.1,0.34,1.63,0.0,0.9099999999999999,3.03,0.0,0.0,0.0,0.34,0.0,0.04,0.15,0.38,0.05999999999999999,0.76,1.44,50.39,2.76,-0.029999999999999995,0.04,0.04,0.0,80.5,42.7,90.2,3.37,1.115,0.04,0.44999999999999996,1.21,0.0,0.04,0.0,4.84,155.33,3.9700000000000006,9.12,0.04,0.04,0.42,3.06,0.15,0.26,0.04,0.0,2.46,0.0,40.0,0.0,63.599999999999994,2.65,0.19,36.4,1.78,0.26,0.57,0.9499999999999998,0.0,0.42,28.52,3.14,7.070000000000001,0.49,0.19,0.34,0.08,0.16,-5.0,1.6428571428571428,24.9644808743169
Bernardo Silva,27.086674237187715,37.73779500345611,0.58052582205984,0.21933494618346994,0.22236447121556238,14.513434383331687,4.291328626444159,1.032283993285277,46.49271057568875,3.008588426977387,1.2741779401599684,1.2315261182976203,0.5889621803100622,0.6043769132023303,2.2044139429248544,0.23551199763009772,3.080117507652809,1.1658748889108324,0.7235030117507654,1.956403673348474,0.04047398044830651,0.9403732596030414,0.8403688160363386,0.0042317566900365354,0.0,0.017387676508344028,0.40361261972943613,0.012541720154043645,0.01420953885652217,0.18150883776044238,0.4049619828182088,0.14050706033376123,0.7052276093611138,1.8216525130838352,56.93045423126296,1.2848415127875976,0.019847931272834997,0.14029080675422137,0.039219413449195224,0.0,86.41712748099141,68.45435469536882,93.08350943023602,4.2255574207563935,1.0310393008788388,0.12936753233929102,0.9202987064283598,1.4573402784635132,0.0,0.0,0.017387676508344028,4.412363483756295,150.03954132517032,5.257878443764194,8.403761232349165,0.0,0.008582008492149698,0.10548385504097955,3.318626937888812,0.11483361311345908,0.23189839044139424,0.0,0.12282512096376023,1.3471970968697542,0.008832823146045226,39.233455119976306,0.0,54.89466278266021,1.431379974326059,0.29529228794312234,41.410891675718375,1.6039715611731016,0.40585908956255556,0.4708966130147132,0.7277066258516836,0.1391976893453145,1.215706527105757,32.23280537177841,5.066445146637701,8.296915670978573,1.0979495408314406,0.18607139330502617,0.36679075738125805,0.12424953095684804,0.20569912116125214,-2.3986705154067156,1.2676948972897777,30.5068493150685
Boubacar Kamara,52.50260082304526,49.48334979423869,1.2157275720164609,1.3718559670781891,0.028402469135802473,21.767851851851855,5.843337448559671,1.2950329218106995,44.429776131687234,1.0086213991769548,0.1024954732510288,1.207366255144033,1.557445267489712,0.0,0.1252798353909465,0.0,2.163828806584362,0.73260329218107,1.162566255144033,2.369932510288066,0.05835473251028807,1.6078296296296297,1.5544592592592592,0.0,0.0,0.028463374485596712,0.14944691358024692,0.006859259259259259,0.007312757201646091,0.006859259259259259,0.03526172839506173,0.0114320987654321,1.2728979423868314,0.7411711934156379,59.045126748971185,1.0051012345679011,-0.01314567901234568,0.0,0.0,0.0,88.05195884773663,66.88601646090535,92.81959670781892,5.875230452674898,0.7867325102880659,0.0564477366255144,1.8206255144032923,0.5032032921810701,0.0,0.006859259259259259,0.006859259259259259,1.0167720164609053,88.21525185185186,5.339032098765432,0.9271053497942389,0.014283950617283952,0.05165925925925926,0.11777448559670783,1.415141563786008,0.0815769547325103,0.05101399176954732,0.00748559670781893,0.4874971193415638,0.4795382716049382,0.0,25.83124279835391,0.0,52.884674897119346,0.7415530864197531,0.5197646090534979,39.06669958847736,2.5560633744855967,0.28972592592592594,1.1024748971193417,1.1617028806584362,0.14155967078189302,0.3261958847736625,9.154553086419753,0.8097975308641976,18.45301893004115,3.1319810699588477,0.2371909465020576,0.08756131687242799,0.046910288065843624,0.06388559670781893,0.0,0.625082304526749,25.2191780821918
Boubacar Traoré,51.51147347740668,31.16726915520629,0.9190412573673871,0.8159842829076622,0.03390962671905698,28.171277013752455,7.074495088408645,1.4488565815324166,31.43909626719057,1.2755049115913555,0.06930844793713163,1.4488565815324166,0.634361493123772,0.0,0.24630255402750498,0.10619646365422399,0.8829783889980355,1.4834302554027505,0.6712495088408644,2.120106090373281,0.03390962671905698,2.6859842829076617,0.6705854616895873,0.0,0.0,0.0,0.1047072691552063,0.0,0.03390962671905698,0.03390962671905698,0.06781925343811396,0.03390962671905698,1.0586444007858546,0.7752927308447937,40.984003929273086,1.9793359528487229,-0.0028722986247544198,0.03539882121807466,0.0,0.0,83.1827111984283,71.19442043222003,86.32978388998035,4.987874263261296,0.9383909626719057,0.14390962671905697,0.6705854616895873,0.4241218074656188,0.0,0.0,0.0,1.2409312377210215,77.58967779960706,4.030958742632612,0.8836424361493124,0.03390962671905698,0.10851080550098233,0.06781925343811396,1.665878192534381,0.0,0.17781925343811394,0.03390962671905698,0.2471277013752456,1.1693084479371316,0.0,18.323418467583497,0.0,66.7,1.3441493123772104,0.38954813359528484,31.176070726915516,2.7581100196463657,0.13861689587426326,1.2038821218074656,1.4156110019646366,0.17633005893909626,0.1769941060903733,7.745422396856581,0.35712770137524563,11.920129666011789,1.3071001964636544,0.4603457760314342,0.10034577603143419,0.0367819253438114,0.06034577603143419,3.3909626719056973,0.6781925343811395,23.4794520547945
Boubakary Soumaré,62.005756865118386,49.69076329525682,0.6595309781375294,1.0900408502912475,0.03509720856343143,20.441273923897416,6.086171419925865,0.8992238444662985,36.88950677055753,0.9799962175656252,0.09571450185339285,0.7819698918223768,1.0420039337317497,0.0,0.19060745896058703,0.040885846130569635,0.5991081019744308,0.9314532112867842,0.7636659353960209,1.5452091686209244,0.03560556774339965,1.2053067554277934,1.0281171041682426,0.0,0.013249867614796884,0.006826537559573341,0.09460397912096224,0.0,0.013784703835388453,0.006826537559573341,0.04192374612300477,0.014079733716620017,1.3468893259701946,0.5117535365761404,53.269536273545654,1.2394333913306603,-0.0038739692866328764,0.00739390271578788,0.0,0.0,87.29793479083138,74.06676753158332,90.40385808306225,4.547694984492019,0.6508627732808835,0.09654815038959073,0.4961714199258642,0.33521597700279904,0.0,0.0,0.0,1.3476019366064,86.11447688932597,5.05223314925486,1.200735305242454,0.013764278689764731,0.033942053105378615,0.061481201301157425,1.2716370375973978,0.014336182767228988,0.10841591648384899,0.006423330055223542,0.24647023224147063,0.20547696497465767,0.0,11.630251910129358,0.0,68.15711475905893,1.177410545427037,0.3414161434299115,23.000990997806188,1.9000688403056205,0.0673712081095393,1.0000915349118693,0.8290490959981847,0.0896686587487707,0.08847946138134502,7.401982752099252,0.34805053332324676,14.249527195703154,2.1165640366139646,0.32738331189953856,0.05006203192374612,0.041829941750510635,0.04016415765186474,0.06826537559573341,0.9844289784905567,25.9562841530055
Bruno Fernandes,39.0337726523888,29.909555189456345,1.1082042833607908,0.7190444810543658,0.3730148270181219,23.96985172981878,6.375864909390446,1.064316309719934,40.424728171334436,1.8525535420098846,0.4214497528830313,1.3056507413509062,0.6394069192751235,2.914596375617793,5.8066556836902805,0.4924217462932454,7.636425041186161,1.8314497528830314,0.5690280065897858,1.874678747940692,0.0,1.580362438220758,2.2745963756177927,0.04843492586490939,0.0,0.07265238879736408,0.5915650741350906,0.09771004942339373,0.07349258649093905,0.565667215815486,0.938682042833608,0.13349258649093904,0.3471169686985173,2.9621911037891273,53.66947281713344,1.9984514003294895,0.17192751235584844,0.14614497528830311,1.6271169686985174,0.0,71.56013179571664,54.14925864909391,82.55535420098848,12.821004942339375,1.3828830313014824,0.5940856672158155,2.54158154859967,2.152668863261944,0.14530477759472815,0.0,0.024217462932454695,2.7459143327841846,101.90695222405272,8.869423393739703,6.989538714991763,0.0,0.04843492586490939,0.3730148270181219,4.34654036243822,0.27530477759472816,0.17120263591433277,0.0,0.14614497528830311,3.2124382207578255,0.2986820428336079,40.74481054365733,0.19373970345963756,60.73640856672158,0.9153047775947282,0.7942174629324547,39.26359143327842,1.8005930807248764,0.34939044481054365,0.787825370675453,0.6633772652388797,0.24276771004942338,1.2889126853377266,29.680609555189456,2.8162932454695224,7.733476112026359,0.9409555189456342,0.29927512355848435,0.5084349258649093,0.0757825370675453,0.26192751235584844,2.7517847336628227,1.3321958107790068,30.427397260274
Bruno Guimarães,48.85355080213903,51.12393048128342,0.5280588235294117,0.5012545454545455,0.18936149732620322,20.026807486631014,6.786478609625669,1.1435422459893048,48.96133368983957,2.127466844919786,0.34187433155080216,1.1924593582887704,0.7138385026737968,0.369696256684492,1.1548550802139037,0.14055080213903745,3.033863101604278,1.9484021390374329,1.2121529411764707,2.405336363636364,0.02834064171122995,1.5121882352941176,2.942299465240642,0.014943850267379679,0.004373262032085562,0.02051764705882353,0.38882941176470587,0.033763101604278076,0.024544385026737968,0.14830802139037433,0.3380545454545454,0.10764919786096258,1.0218882352941174,1.6166475935828877,58.687842780748674,1.5258411764705881,0.025839037433155083,0.028968983957219245,0.10708823529411765,0.0,84.36463636363636,66.68194652406416,90.6772192513369,8.181936898395723,0.8699505347593584,0.2601427807486631,2.3920427807486635,1.7663754010695187,0.004689839572192513,0.0,0.009932620320855616,1.989992513368984,122.68958181818182,8.337245454545455,2.136591443850267,0.0,0.09269679144385028,0.21835454545454547,3.2583780748663105,0.07624064171122995,0.14045508021390377,0.0,0.29898395721925136,1.2508064171122995,0.019639572192513367,33.547839572192515,0.010197860962566844,59.95762032085562,1.6331818181818183,0.6784331550802137,28.079572192513364,2.6377245989304816,0.2933096256684492,1.1113914438502672,1.230925668449198,0.6233106951871658,0.22106096256684493,18.942762566844923,1.6552085561497327,13.787241711229948,2.1032641711229947,0.20216470588235294,0.2926352941176471,0.09594010695187165,0.17471390374331552,2.1770073035384456,1.1810399469811235,27.2383561643836
Bryan Mbeumo,35.0,21.4,2.45,1.32,0.10999999999999999,18.7,4.17,0.73,29.55,2.27,0.69,0.8,1.06,0.04,1.54,0.33,0.62,2.49,0.21999999999999997,1.02,0.04,1.6799999999999997,2.38,0.0,0.0,0.04,0.33,0.0,0.04,0.37,0.48,0.16,0.48,0.73,29.73,3.5800000000000005,0.16,0.26,0.0,0.0,67.3,54.4,73.7,2.49,1.095,0.26,0.15,0.99,0.0,0.0,0.0,2.89,91.57,2.96,7.719999999999999,0.0,0.0,0.4,1.43,0.18,0.29,0.0,0.0,2.27,0.29,37.1,0.0,52.5,1.54,0.21999999999999997,46.3,0.99,0.21999999999999997,0.29,0.48,0.21999999999999997,0.26,18.69,3.04,5.96,0.9100000000000001,0.21999999999999997,0.31,0.09,0.10999999999999999,2.3125,1.2222222222222223,25.5150684931507
Carlos Baleba,53.48308374930671,45.358772416343136,1.330558328711407,1.4982621556664815,0.08151968940654464,20.25586984655204,6.155594379737475,1.6830467738953596,36.02474394527639,2.331046404141246,0.36672582732482895,1.1959548899981514,0.8135403956369014,0.9662636346829357,1.5304178221482716,0.08198373081900535,2.2625901275651694,1.7632501386577926,1.0002699205028653,2.196479940839342,0.0,1.4146792383065263,1.3495988167868367,0.03257533740062858,0.0,0.01628766870031429,0.16645405805139585,0.0,0.0,0.2507764836383805,0.3339249399149566,0.06342577186171197,0.6138694767979294,1.4637419116287669,43.55936217415419,2.9631281198003325,-0.037156590867073395,0.11748936956923646,0.4669236457755593,0.0,79.6624514697726,68.9063227953411,85.64220743205769,5.840726566833055,1.1990238491403218,0.20026067665002772,0.8153170641523387,0.9500443704936216,0.08304307635422443,0.0,0.01628766870031429,2.5314679238306526,91.64936402292474,5.356838602329451,4.522897023479386,0.04960066555740432,0.06589942688112405,0.266942133481235,2.4972453318543164,0.21653540395636903,0.3978480310593455,0.0,0.23360510260676648,2.846712885930856,0.38356258088371226,36.3195784803106,0.0,44.86801626918099,1.9306359770752448,0.5670493621741542,52.26263634682935,2.030560177481975,0.3661527084488815,0.6148992420040673,1.0495082270290257,0.14941948604178223,0.416929192087262,19.733577371048256,2.930288408208541,7.820909595119247,1.3962266592715844,0.35011462377518954,0.31761508596783133,0.07660935477907192,0.10009243852837862,-0.7044537904575098,0.7143367755680567,21.1068493150685
Carlos Baleba,64.79857765977623,59.14951640432392,0.8004760098615589,1.4530874265124218,0.03395789872937607,24.558543523610844,6.606313294139958,2.09835767115494,35.48172577280486,1.6386857576332257,0.15372842783993934,1.1603641190972882,1.3329527783045705,0.0,0.08259434856817752,0.03395789872937607,0.36020671344585625,1.3634041342689172,1.653916176749478,2.8151868006827234,0.11698843163284657,2.0844642518490426,1.8952455907453065,0.0,0.03395789872937607,0.034447183766356915,0.06769011947657881,0.0,0.0,0.06537075668499906,0.10336430874265123,0.04053859283140527,1.4995486440356534,0.6279878626967571,45.694113407927176,1.2128219230039825,7.396169163664229e-05,0.0,0.0,0.0,89.09759150388773,78.04896643277073,92.44390290157405,4.213502749857766,1.1687179973449648,0.12268158543523612,0.36020671344585625,0.5603679120045514,0.0,0.03395789872937607,0.034447183766356915,1.6871135975725393,101.87976863265693,4.184020481699222,1.058249573297933,0.051181490612554524,0.03395789872937607,0.034447183766356915,1.5709899487957515,0.08491371135975727,0.051181490612554524,0.03395789872937607,0.39512232125924523,1.6035141285795562,0.0,25.822112649345723,0.0,54.55289209178836,1.1959662431253555,0.2701763701877489,32.469960174473734,2.648333017257728,0.4786288640242747,0.7683614640622036,1.3988298881092356,0.13732220747202734,0.0,11.505052152474871,0.49608192679688984,13.261676465010432,3.193225867627536,0.4112649345723497,0.09845818319742083,0.04254504077375309,0.03167077564953537,2.275971932486251,1.131929957645869,21.1068493150685
Carlos Soler,44.03924636661978,32.54968940459447,0.6330233239568681,0.5271665494608533,0.15237693389592122,20.787593764650726,4.889120956399437,1.0439246366619783,32.21564639006095,1.6426834270979842,0.28043659165494605,1.230010548523207,0.9595716127519924,1.4032624238162212,2.8138578293483354,0.1713455227379278,3.444507149554618,0.8394913267698076,0.5929612048757618,1.8207301922175338,0.03206047819971871,1.2983995546179092,1.371980192217534,0.06918659165494608,0.005543834974214721,0.04104723394280357,0.19095053914674168,0.016118729488982655,0.004808368495077355,0.18475914205344585,0.33856657290201597,0.10223394280356306,0.49121308016877635,1.3232272620721988,39.56188701359588,1.3396671354899203,-0.010836849507735585,0.036760431317393344,0.5290465307079232,0.005766526019690577,78.81539498359118,56.10914205344585,89.23267698077824,6.03376406469761,0.8238938701359587,0.2790541490857947,1.6459845288326302,1.0549794889826536,0.08432958274730426,0.005766526019690577,0.011331458040318801,1.6042018284106891,83.71239568682607,4.434267463666198,3.8312119081106424,0.0,0.021700656352555088,0.1732659399906235,1.7977156586966712,0.1468975621190811,0.11014416315049226,0.0,0.23285337552742616,1.2714375293014533,0.0843776371308017,34.725697374589785,0.010607712142522268,51.93625761837787,0.7434944913267697,0.39163209095171125,44.36581692451946,1.3297034692920768,0.16897151898734178,0.5373909985935302,0.6238560712611346,0.18070030473511484,0.3216291608063761,17.034244608532585,1.8945698546647916,9.467722691045475,1.6933462259728083,0.21137013595874357,0.2510835677449602,0.09690811064228788,0.1287699249882794,3.857988667060397,1.0647379430628099,28.1095890410959
Casemiro,61.35661635795411,44.37269990090708,1.5984873084838784,2.5213987346596536,0.0787617196432655,21.293109230886504,7.690527479228599,2.2045476027136215,41.56645056787865,0.944372665599512,0.07016312218919125,1.836630459638692,2.274343318850522,0.0,0.5944050613613843,0.1238406128515893,1.6090704321975757,0.7810534339507584,1.4994736641512312,3.3342888177452554,0.062110298041009225,1.7297930482506287,1.4960877353456818,0.006352618339812486,0.007447213964479,0.01740109764463755,0.21032776888482355,0.02064829636405214,0.0035307569174479764,0.10867215488985442,0.18626686485250402,0.08176652183855476,1.6303460629621163,0.8247564600960439,61.69857229971797,0.7856033234240415,-0.014110450491653328,0.11614642884366186,0.0,0.0,83.67268084457656,70.59553700739386,89.68502172421678,9.364753792209772,1.2124321594633736,0.2958952664075006,1.4645860965012576,0.6969460324719873,0.0,0.01786340422288284,0.007441115938714841,0.6069578473969053,74.6887739156948,5.094644408872627,1.2626568336001218,0.013317707142312679,0.048632517722387386,0.07812981172345454,1.9846516502782225,0.1367760500038113,0.038911121274487384,0.006841603780775973,0.663329903193841,1.4485170363594788,0.04293848616510405,28.149188200320147,0.0,67.32156033234241,0.5697435017912951,1.0791169296440277,29.513171735650584,3.287276850369693,0.26262215107858833,1.7731930787407575,1.2467871026755086,0.22973702263892065,0.08250133394313591,11.383922936199406,1.4312032167085906,23.012619483192317,4.75750666971568,0.29613651955179515,0.20288055492034454,0.08481058007470083,0.08100160073176307,-2.67602075248142,0.9506240031902183,32.9672131147541
Cesare Casadei,69.2251632345555,40.560120542440984,1.0406177800100451,2.304796584630839,0.0,17.314716223003515,5.061260673028628,1.448679055750879,25.045494726268206,0.9027925665494726,0.22652435961828227,1.1313008538422904,1.264520341536916,0.0,0.3595730788548468,0.0,0.4504269211451532,0.9068859869412357,0.7699146157709694,1.896780512305374,0.0,1.2684429934706178,1.8077398292315419,0.0,0.0,0.0,0.17773982923154194,0.0,0.04452034153691612,0.13321948769462583,0.13321948769462583,0.08330487192365646,0.7699146157709694,0.8137518834756403,37.02433952787543,1.8085936715218482,-0.03991461577096936,0.0,0.0,0.0,77.7375188347564,55.01707684580613,84.73666499246609,2.9860572576594673,0.8798191863385233,0.17791059768960324,0.22226017076845808,0.41,0.0,0.0,0.0,1.0402762430939227,54.46793571069814,3.748995479658463,3.118332496233049,0.0,0.0,0.17791059768960324,1.765499748869915,0.13321948769462583,0.13321948769462583,0.0,0.4504269211451532,1.5391461577096934,0.08904068307383224,31.43837267704671,0.0,38.90999497739829,0.7695730788548467,0.22816675037669512,49.83540934203918,1.9859919638372676,0.13339025615268713,0.9979105976896033,0.8546911099949774,0.04452034153691612,0.0,11.754384731290807,1.670381717729784,10.395735811150177,2.0362481165243596,0.08886991461577097,0.2297438473129081,0.10547965846308387,0.04217478653942743,-0.9855460684189967,0.0,22.0876712328767
Cheick Doucouré,49.66547247329498,49.907962202136396,0.804202136400986,0.8007041906327034,0.07310435497124076,24.319244042728027,6.944886606409203,1.0381922760887428,32.7235973705834,1.1974371405094495,0.08056778964667215,1.138852095316352,1.0644847986852917,0.0,0.147898931799507,0.006825801150369761,0.5538553820870994,0.8804198849630239,1.1251043549712407,2.2623089564502874,0.036159408381265405,1.3537263763352505,0.603544782251438,0.0,0.006825801150369761,0.01485620377978636,0.20521939194741168,0.03620624486442071,0.0,0.037199671322925225,0.11030402629416598,0.0366885784716516,1.9387198027937553,0.9021692686935086,47.18959326211998,1.0053278553820872,-0.011870994248151193,0.0,0.0,0.0,85.12801150369762,76.84516023007396,89.07975349219393,4.910086277732129,0.7812576006573541,0.11870254724732951,0.5391421528348398,0.5091996713229252,0.0,0.0,0.0,1.1467633525061627,87.03437880032868,6.197124897288415,0.9620147904683649,0.014087921117502053,0.08859983566146264,0.05904519309778143,1.9467756778964667,0.13185373870172556,0.11189811010682006,0.006825801150369761,0.23620131470829908,1.057871815940838,0.0,21.73914543960559,0.0,74.37295809367296,0.8794437140509448,0.33476581758422347,24.141421528348395,2.757319638455218,0.2572744453574363,1.212355792933443,1.2869465899753492,0.22108956450287592,0.006589975349219392,9.459683648315531,0.5489087921117501,12.037960558751028,1.9700065735414956,0.23557682826622842,0.10934921939194743,0.04466146261298274,0.060789646672144614,0.6889482333607232,1.3701930977814298,25.0931506849315
Chiedozie Ogbene,27.0,100.0,3.9900000000000007,1.48,0.0,18.4,4.43,0.43999999999999995,22.17,2.36,1.77,0.0,0.59,0.15,3.84,0.3,0.74,2.07,0.89,0.89,0.0,0.89,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.74,22.91,2.51,-0.24,0.15,0.0,0.0,50.9,41.2,60.9,2.51,1.4,0.15,0.15,0.89,0.0,0.0,0.0,3.9900000000000007,92.22,2.51,5.76,0.0,0.15,0.3,1.48,0.15,0.74,0.0,0.0,2.22,0.0,26.7,0.0,48.4,2.22,0.15,51.6,1.18,0.3,0.59,0.3,0.0,0.43999999999999995,21.43,4.43,4.29,0.59,0.0,0.3,0.10999999999999999,0.06,0.0,0.0,27.7835616438356
Christian Eriksen,33.362810434161155,37.581918885117034,0.6748400929069144,0.3464999106664285,0.2734366624977667,22.45702161872432,6.23965159907093,0.9882847954261212,43.39878953010542,1.9458897623726998,0.24053868143648385,1.06812399499732,0.7629417545113453,3.423619796319457,5.0095908522422725,0.28025460067893515,6.238797570126854,0.9411354296944792,0.6599437198499196,1.7272056458817224,0.02353939610505628,0.5851974271931392,0.36227800607468286,0.1439378238341969,0.008154368411649097,0.0,0.3219287118098982,0.0,0.0,0.14418974450598535,0.41945595854922285,0.0791933178488476,0.5386930498481329,2.348149008397356,58.41828836876899,1.342375379667679,0.006988565302840809,0.0716419510452028,1.301682151152403,0.0,79.57549580132215,53.61831338216902,89.69986599964267,9.759803466142575,0.9012265499374665,0.27912453099874934,2.161808111488297,1.391947471859925,0.0,0.0086608897623727,0.0,1.7925996069322852,94.6148793996784,6.488952117205646,3.134672145792389,0.0,0.04712613900303734,0.041248883330355555,2.750808468822584,0.19927729140611042,0.07219045917455781,0.0,0.21870287654100415,1.832613900303734,0.2903769876719671,28.72621046989459,0.1850562801500804,45.331561550830806,0.44076201536537424,0.7242102912274433,54.668438449169194,1.2073753796676792,0.27253796676791137,0.3695292120778989,0.5638654636412365,0.4831874218331249,0.3141084509558692,24.029692692513848,1.5918911917098446,11.559620332320888,1.4948499195997857,0.10580310880829015,0.37201089869572984,0.07543237448633197,0.23660085760228697,1.2059843566990252,1.2864610009330397,32.9918032786885
Christian Nørgaard,50.421580528094104,49.08592791890877,1.4012564134651484,1.375188962582906,0.08474095857840071,15.984908021524214,7.181661869603304,1.4900356651232636,28.805787761231382,0.7662451507946441,0.09525591290201474,1.3916349643348769,1.7972700538105368,0.018044675259667124,0.4900901013640346,0.08322988361907145,2.145113878112877,0.5978438243023401,1.328494556375923,2.721335252158678,0.03485421098736078,1.6048304342385185,1.0306432236265797,0.005698285571267676,0.0,0.017107370792141162,0.20291140032536606,0.027377674884244776,0.0,0.061426604930546864,0.14860593167313227,0.06276185708922538,1.85781754473783,0.6978600926041797,48.91317106745088,0.8902183706670005,-0.03311788261794519,0.006269553247403329,0.0,0.0,80.41537980227757,60.19051432861969,86.7353960705794,5.007432736828932,0.9093017144287324,0.20489801026154422,1.15008697284445,0.6135790264047054,0.0,0.0,0.005515580027530973,0.6033644099612063,62.42982292579153,5.355728945063196,1.0918483293705417,0.011591790764610185,0.04938305593793017,0.07773870604429985,1.5040138906269553,0.1062870729570767,0.03351019897384558,0.0,0.3494800400450506,0.9693442622950821,0.0,25.28354398698536,0.0,56.61237642347641,0.35031034914278564,0.28988987611062444,35.74030784632713,2.8645000625703916,0.22706607433362533,1.2212826930296585,1.417462144913027,0.15168001501689402,0.4564841696909023,10.243983856838945,1.5374521336503566,18.63488799899887,3.8974389938681013,0.226064322362658,0.16384432486547365,0.0967651107495933,0.06848579652108623,-2.6502523672464857,1.5732222559903701,30.9260273972603
Christopher Nkunku,39.55089256734826,33.49084712755599,1.6385978578383642,1.0536871145731905,0.44115871470301854,19.125283998701722,3.972625770853619,1.0799513145082764,35.345748133722815,2.62645894190198,1.2548945147679325,0.9624148003894839,0.4375365141187927,2.4530542031807854,3.97533917559234,0.1475040571243103,4.555225576111652,1.4912723141837068,0.4687763713080169,1.4311911716975008,0.030016228497241157,1.3113534566699123,2.046345342421292,0.17494320025965596,0.030016228497241157,0.06125608568646544,0.4974391431353457,0.0562317429406037,0.031239857189224278,0.23,0.6711587147030186,0.11125608568646543,0.8499513145082764,2.657065887698799,38.59066861408633,2.3099837715027585,-0.06996754300551769,0.17494320025965596,0.9371957156767283,0.0,82.3895488477767,53.96507627393703,90.96345342421293,4.347867575462512,0.8186871145731905,0.26381694255111976,1.0484842583576761,1.4324634858812075,0.0,0.0,0.031239857189224278,4.031256085686465,118.04318078545928,4.5250730282375855,9.170308341447582,0.0,0.0912723141837066,0.317471600129828,2.9523498864005195,0.17494320025965596,0.26241480038948395,0.0,0.11626419993508602,2.189870172022071,0.08747160012982798,37.0075300227199,0.0,60.31207400194742,2.2773417721518987,0.1737682570593963,39.68792599805258,1.2238818565400844,0.26123985718922427,0.3513372281726712,0.6113047711781889,0.2900324569944823,0.9662155144433625,27.079675430055175,3.678565400843882,5.373080168776371,0.7588575137942226,0.0562317429406037,0.6586790003245699,0.1349918857513794,0.3587114573190523,1.7711448996745982,1.2932071146082318,27.2438356164384
