Player,Per90_% of Aerials Won,Per90_% of Dribblers Tackled,Per90_Aerials Lost,Per90_Aerials Won,Per90_Assists,Per90_Average Shot Distance,Per90_Ball Recoveries,Per90_Blocks,Per90_Carries,Per90_Carries into Final Third,Per90_Carries into Penalty Area,Per90_Challenges Lost,Per90_Clearances,Per90_Corner Kicks,Per90_Crosses,Per90_Crosses into Penalty Area,Per90_Dead-ball Passes,Per90_Dispossessed,Per90_Dribblers Tackled,Per90_Dribbles Challenged,Per90_Errors,Per90_Fouls Committed,Per90_Fouls Drawn,Per90_GCA (Dead-ball Pass),Per90_GCA (Defensive Action),Per90_GCA (Fouls Drawn),Per90_GCA (Live-ball Pass),Per90_GCA (Shot),Per90_GCA (Take-On),Per90_Goals,Per90_Goals/Shot,Per90_Goals/Shot on Target,Per90_Interceptions,Per90_Key Passes,Per90_Miscontrols,Per90_Non-Penalty Goals - npxG,Per90_Offsides,Per90_Own Goals,Per90_Pass Completion %,Per90_Pass Completion % (Long),Per90_Pass Completion % (Short),Per90_Passes Attempted (Long),Per90_Passes Attempted (Short),Per90_Passes Blocked,Per90_Passes Offside,Per90_Passes from Free Kicks,Per90_Passes into Final Third,Per90_Passes into Penalty Area,Per90_Penalty Kicks Attempted,Per90_Penalty Kicks Conceded,Per90_Penalty Kicks Won,Per90_Progressive Carries,Per90_Progressive Carrying Distance,Per90_Progressive Passes,Per90_Progressive Passes Rec,Per90_Red Cards,Per90_SCA (Defensive Action),Per90_SCA (Fouls Drawn),Per90_SCA (Shot),Per90_SCA (Take-On),Per90_Second Yellow Card,Per90_Shots Blocked,Per90_Shots Total,Per90_Shots from Free Kicks,Per90_Shots on Target %,Per90_Straight Corner Kicks,Per90_Successful Take-On %,Per90_Successful Take-Ons,Per90_Switches,Per90_Tackled During Take-On Percentage,Per90_Tackles,Per90_Tackles (Att 3rd),Per90_Tackles (Def 3rd),Per90_Tackles (Mid 3rd),Per90_Through Balls,Per90_Touches (Att Pen),Per90_Yellow Cards,Per90_npxG/Shot,player_age,player_market_value_euro,Finishing_Efficiency,Assist_Efficiency
Alejandro Garnacho,12.607083626141954,27.019142656359804,0.9744862965565705,0.1500238931834153,0.12483907238229093,16.215853829936755,4.136247364722418,0.8589332396345748,33.54604638088545,2.9979606465214332,3.4524764581869296,1.0489683766690092,0.5671749824314828,0.12735628952916372,1.950105411103303,0.09924806746310613,0.6066029515108924,1.8447575544624035,0.37939423752635276,1.4283626141953618,0.04936893886156008,0.5943808854532677,1.7682712579058328,0.0,0.014420238931834155,0.04932817990161631,0.29033309908643706,0.06319747013352074,0.039262122276879835,0.2660140548137737,0.07479831342234716,0.22169219957835562,0.6196907940969782,1.4919761068165847,2.4644019676739286,-0.08029655657062543,0.44443288826423055,0.0,76.68709768095573,54.007027406886856,86.09444834855938,2.3634940267041467,18.51675895994378,1.2576008432888264,0.07638650737877724,0.11713281799016163,0.858669009135629,0.7215066760365426,0.0,0.0,0.04932817990161631,5.947835558678848,140.89890513000702,1.986264230498946,10.9648446943078,0.0,0.014420238931834155,0.342071679550246,0.40526914968376665,0.39392129304286716,0.0,0.037281799016163034,3.6684652143359098,0.0,33.311131412508786,0.0,32.293127196064646,1.4278397751229797,0.3056612789880534,53.93398453970485,0.9238538299367532,0.38136472241742797,0.3194490513000703,0.22664511595221362,0.06196626844694308,8.185011946591707,0.12478847505270553,0.09117357695010542,18.5,,-3.0772111233811867,1.1752735669109529
Alex Iwobi,22.72923084642015,44.225573227635344,0.8224539661833324,0.2406085996688576,0.149577040790728,18.306060910139983,5.3471030053685205,0.978973458431589,36.21185439767197,3.0155431237770305,1.0892755004766443,0.7719211278912249,0.7266695098088405,0.15296372485073506,2.560657267573127,0.35840248858562035,1.3341302493602931,1.3679373839747127,0.6104932015453314,1.382414329436556,0.023526667001153984,0.5746836586222467,0.4876960513772514,0.0,0.0,0.005084541668757212,0.3430891575936981,0.018593146354924487,0.02182429381365712,0.15812754001304502,0.09241984847724649,0.24459384877828508,0.573110732025488,1.817009683407757,2.185985148763233,0.02410666800461592,0.11257990065726756,0.0,76.64220059204254,56.83199538407506,87.19012593447394,4.786506447242989,19.694102654156843,1.1290978877126086,0.19124128242436408,0.11460589032160955,3.205640961316542,2.104308363855301,0.0,0.004084090110882545,0.005084541668757212,3.9330274446841607,125.4827971501681,5.840122422357132,6.582825748833474,0.0,0.0175013797601726,0.05870754101650694,0.19617781345642465,0.20416637399026646,0.0,0.058072349606141174,1.5944393156389542,0.0,38.12105764888867,0.0,55.98819928754202,1.7441146957001656,0.42190958807887213,41.421368722091216,1.4191540815814558,0.14044904921980833,0.6325839145050424,0.6460875018814912,0.35789774722793644,3.2179032662686278,0.03537955948020671,0.08390396869198737,26.0,23700000.0,-2.9626087822536626,0.8875550908430424
Alex Scott,40.72143564356436,43.59683168316832,1.7061856435643563,1.1260160891089108,0.0895160891089109,20.499826732673263,6.182449257425743,1.6807512376237623,27.3771051980198,1.3476621287128714,0.5906980198019802,1.369257425742574,1.2772475247524753,1.6718180693069309,2.9863242574257427,0.21520915841584157,4.164438118811882,0.9909863861386139,1.1046918316831682,2.4739492574257422,0.05692450495049505,1.3610829207920792,2.4758774752475246,0.012553217821782177,0.0,0.0,0.14399504950495048,0.01021039603960396,0.011294554455445544,0.06809282178217822,0.07919678217821784,0.2534306930693069,1.2027178217821781,1.282579207920792,1.8021522277227724,-0.013485148514851485,0.1015680693069307,0.0,74.28292079207921,47.99787128712871,83.93959158415842,6.171366336633663,16.608847772277226,1.0413589108910892,0.19214851485148515,1.2833490099009903,2.382759900990099,0.9578316831683169,0.0,0.012553217821782177,0.0,1.9362698019801983,74.48278094059405,3.5745160891089114,2.8221497524752475,0.0,0.06761633663366336,0.2246423267326733,0.08074876237623763,0.12493564356435644,0.0,0.35904455445544553,0.991565594059406,0.10111138613861387,28.125198019801978,0.01021039603960396,37.67449257425743,1.0672487623762374,0.41190099009900993,50.472141089108916,2.21755198019802,0.35554331683168316,0.9685693069306932,0.8934393564356437,0.1677648514851485,1.7361868811881187,0.28095915841584157,0.09162252475247526,20.5,20000000.0,4.382549504950495,0.8401818354912416
Alexander Isak,35.68021275248528,29.425466979041346,1.968001013107073,1.1400386247071486,0.1489026784018236,14.578433483188753,1.9260520483758627,0.7004862913949219,19.03291015006648,1.6011030203254608,1.4183923257139242,0.38067624897106306,0.4335965301082757,0.05701513328689924,0.5195909580193757,0.011145444184132209,2.2087323497752176,1.4929202811372129,0.17096751725447984,0.5535825998860255,0.01089786614322801,0.951959728993858,0.9181897042993731,0.0,0.01662318748812765,0.023347052491610207,0.2113822579623884,0.05147407079085671,0.06804596973342619,0.6668106122965871,0.18647248781105555,0.38630532514405114,0.15062559361742545,1.1120496422465649,2.428686759956943,0.028938770341290443,0.7427575508136516,0.0,73.74671689989236,68.68505033875766,80.39140125372002,1.0714202494776166,10.795299183182422,0.7293063382511239,0.11539859431393658,0.028686759956942948,1.054571012473881,0.7361824859114797,0.11471727980750963,0.005782308617742037,0.029273728867219656,2.536130564174001,63.66049262331411,2.347935794339264,6.273422402330146,0.0,0.052164883176090665,0.18244981954030268,0.33533147597036667,0.42367314633065273,0.0,0.057264610903564855,3.0441923637054398,0.09178813398341035,47.93316026087508,0.0,51.446792882922814,1.6258120686380042,0.07950484391819158,46.118343569936044,0.42619831570949146,0.21622870892167415,0.05087000569872729,0.16132020515418222,0.22169252200341924,5.80165263091243,0.1139625150383081,0.18208636737795225,24.0,73333333.33333333,17.194365583268894,1.1108748655413234
Alexis Mac Allister,47.39513684440083,43.81034783556864,1.0396843310435064,0.8837127903173044,0.15569349035001637,22.097519354486973,6.220716933813107,1.7528006760440522,37.662974593828366,1.8065581725002724,0.14588321884200195,1.6622314905680948,0.6850926834587286,1.1671742449024096,2.133274997274016,0.08128993566677573,3.007824664703958,1.2515467233671356,1.3723541598517066,3.0380743648457087,0.02341456765892487,1.5160167920619343,1.7714147857376512,0.03927543343146876,0.0,0.020980263875258965,0.28382073928688256,0.02518373132700905,0.014865881583251552,0.19496510740377276,0.06907316541271398,0.29488005670046885,0.8285710391451315,1.7266775706029875,1.5712583142514447,-0.030015810707665472,0.030612256024424814,0.004720314033366045,81.76727183513249,60.28358412386873,88.2042525351652,5.570370733834914,25.656302475193545,1.3224651074037728,0.2501090393632101,1.4906171627957694,4.656412604950386,1.2956596881474212,0.06405844509868062,0.0,0.010917021044597098,1.686247410315124,83.79759295605713,6.316480754552394,3.13507305637335,0.004250899574746484,0.07856722276741904,0.22385345109584562,0.2106515101951804,0.17110674953658273,0.0,0.19100098135426893,2.1490181005342923,0.1868329516955621,26.471175444335405,0.010081779522407588,51.379282520990074,1.014696870570276,0.3608717697088649,41.38972849198561,2.6647710173372587,0.35328917239123325,0.8543190491767528,1.4567113728055827,0.32892160069785187,1.8254263439101515,0.2158695889216007,0.07815887035219715,23.5,42833333.333333336,0.4031553914772758,0.9366485112314356
Alfie Devine,39.99057048561999,62.02951438000943,0.7621169259783122,0.5108793022159359,0.08207920792079208,19.20954738330976,4.4557284299858555,0.8090264026402642,29.151110325318246,1.6119849127769923,0.4699057048561998,0.42106789250353605,0.9311433286185762,0.21093587930221594,1.2294908062234795,0.128988684582744,0.9320792079207921,0.9323432343234324,0.7198114097123999,1.1458793022159357,0.0,0.7211433286185761,1.1035054219707687,0.0,0.0,0.0,0.2511056105610561,0.0,0.0,0.16889438943894391,0.08095473833097595,0.2748491277699199,0.808894389438944,1.1869849127769918,1.3998491277699199,0.02792079207920792,0.0,0.0,75.32883074021689,62.43373408769449,79.78071664309287,4.1597171145686,14.259754832626118,0.9345792079207922,0.3800942951438001,0.298015087223008,3.0586115040075437,0.761984912776992,0.0,0.0,0.04097359735973597,2.1202640264026402,77.14289486091465,5.049754832626119,4.411419141914192,0.042041489863272045,0.21013201320132013,0.16996228194247998,0.128988684582744,0.08301508722300803,0.042041489863272045,0.08207920792079208,1.9105964167845355,0.0,28.538000942951438,0.0,43.8022630834512,0.8900377180575201,0.34018859028760023,49.975058934464876,1.2318906176331919,0.21,0.298015087223008,0.7208793022159359,0.042041489863272045,2.6700495049504953,0.2511056105610561,0.07200377180575201,,,3.5960096009600964,1.2860286028602859
Amad Diallo,35.957082559513765,46.36776971129495,0.9396859699476615,0.5353452642242107,0.2406668917778153,18.893466148911024,5.427389836231639,0.6419466486577747,38.56251730541955,2.659005571500929,2.2660121560020254,0.6548218808036467,0.6977376329562721,1.0005757217626206,1.5327334121222356,0.17878439979740002,2.871389498564916,1.8981158196859698,0.5942225223704204,1.2456457876076308,0.013098092183015364,0.7575417862569646,1.4913726152287696,0.0,0.1058821543136924,0.05980415330069221,0.4571517811919635,0.046235016039169345,0.11945129157521525,0.42406550734425125,0.1566013844335641,0.42360796893466146,0.7420411953401993,1.73036468006078,2.386695931115988,0.15456187742697958,0.34800101300016884,0.0,83.91306770217797,61.0986830997805,89.45176430862738,3.598645956440992,25.906896842816142,0.7163987843997974,0.19575215262535878,0.3810991051831842,2.5240570656761774,1.4272024312004048,0.04366030727671788,0.0,0.05980415330069221,4.465372277562047,120.34013000168835,4.010906635151107,8.436179301029885,0.0,0.1194766165794361,0.2704710450785075,0.2758686476447747,0.3804305250717541,0.0,0.04415667735944623,2.4475806179301034,0.04366030727671788,36.81516123586021,0.042340030390005064,46.05465135910856,2.161072091845349,0.19649670774945133,47.07737632956273,1.6256052676008776,0.3920513253418877,0.3185227080871181,0.9150312341718723,0.1841566773594462,5.392743542123925,0.1495424615904103,0.09223535370589228,20.0,18800000.0,2.6100275666572554,1.379413152551764
Amadou Onana,60.574174174174175,62.36349898285382,1.3586738351254481,2.0135735735735736,0.016871064613000097,17.461416254964643,5.999447834931706,0.9586321805676645,28.36033420517291,1.2026106751913204,0.13160515354063743,0.6336917562724015,1.5505376344086022,0.0,0.10549646420614162,0.03466821660370047,0.3055565242662017,0.5327860118182698,1.0302809260873775,1.66585488714521,0.05159934127676064,1.8206015693112465,1.7173195776421584,0.0,0.01720817591785334,0.009215344376634701,0.06095514869708419,0.027022183473796375,0.0,0.10660854402789885,0.09593335270754626,0.342586457425167,1.3758151700087182,0.6718105201976171,1.1228635086699603,-0.009371306790661631,0.04208757144241016,0.0,83.89768478155575,71.84837740966773,88.04481255448997,4.192969098130388,18.92873486389615,0.5928838515935291,0.20969001259323838,0.21712874164487064,3.4380131744647873,0.435350188898576,0.0,0.008102295844231328,0.0,1.0538118763925213,65.38161096580451,3.7247001840550227,1.3252475055700863,0.01797442603894217,0.034079240530853434,0.09613871936452582,0.12972391746585293,0.043616196842003296,0.008759081662307468,0.32419451709774294,1.1421776615325,0.0,26.988094546159065,0.0,56.8392230940618,0.72484355323065,0.33890341954858083,29.547602441150826,2.9913503826407055,0.2340559914753463,1.1787455197132615,1.5779666763537732,0.17470696502954566,1.3940840840840842,0.3080083309115568,0.1018076140656786,22.0,50000000.0,1.4932795384408288,0.2811844102166683
Andreas Pereira,31.709236866854763,25.38192932957141,1.2160237807335752,0.5321859465269382,0.17538156657261852,22.42848985624077,4.492871825876664,0.7009572752922208,31.00915423888217,1.7471906489318825,0.4357369340319764,1.3674170361413407,0.42919991938734386,3.7062837565497775,6.3669313448878135,0.37506381835281466,7.144273814322182,1.5361534327556092,0.47827488915759786,1.8447628644363834,0.018494558645707378,1.2882984011823189,1.0758471046620988,0.09840991535671101,0.0,0.012458686013704154,0.2408558376998522,0.01916230014778987,0.011865511218594652,0.14443705495096062,0.07809754131398632,0.2370347977965874,0.3990971382507053,2.2668601370415153,1.7494558645707377,-0.017018675265349986,0.11458820368131128,0.0,70.52593712212817,46.77420395002016,84.14024586860137,8.86253392449281,18.125853150611313,0.951689506919253,0.24189977159747417,2.2566747279322854,3.7314107214832726,1.0994860943168077,0.017883917775090692,0.011626360338573154,0.012458686013704154,2.0243900309015186,76.87826279725917,5.120913610103453,4.461517533252721,0.006201128577186618,0.012296788929195217,0.11923350799408843,0.16197635362085178,0.12002351202472122,0.006201128577186618,0.07277307537283353,1.880155851135295,0.29001612253123743,34.043846567244394,0.02388284293967486,45.14012494961709,0.8211238747816738,0.5989231492677684,47.04982533924492,1.0700174660755073,0.28981794975144426,0.3029618433427381,0.4779994625822922,0.19807604460566974,1.9644525057100628,0.32779793094182447,0.08280800752384791,26.8,16300000.0,-0.3418148323529218,1.0167627952116538
Andrew Omobamidele,54.895148637489676,61.380057803468205,1.2803488852188274,1.6528881090008258,0.0,9.014843104872007,4.9212180016515275,1.264882328654005,39.667153179190755,0.33385838150289016,0.02119735755573906,0.42787778695293155,3.939291907514451,0.0,0.02119735755573906,0.0,2.3434682080924856,0.1670623451692816,0.5389285714285714,0.9647398843930636,0.09345375722543353,0.6497976878612717,0.6878117258464079,0.0,0.0,0.0,0.0,0.03556151940545004,0.0,0.02119735755573906,0.09008876961189101,0.5299339388934765,1.094570602807597,0.1856420313790256,0.5362469033856317,0.007365813377374073,0.0,0.03556151940545004,87.89085466556566,65.29300165152767,89.69432287365814,6.295677126341866,15.944217588769613,0.32649876135425265,0.04027869529314616,1.55958298926507,2.2868579686209745,0.07419075144508672,0.0,0.0,0.0,0.6481688687035508,125.24371800165154,2.3600660611065236,0.14838150289017343,0.0,0.0,0.04027869529314616,0.03556151940545004,0.0,0.0,0.8537200660611065,0.14684764657308008,0.0,8.849896779521057,0.0,39.16090008257639,0.14798100743187448,0.056176713459950456,8.160982658959538,1.3371924029727498,0.02119735755573906,0.926777456647399,0.3912840627580512,0.02119735755573906,0.49971717588769615,0.20683938893476467,0.0929541701073493,,,1.059867877786953,0.0
Andrew Robertson,49.95641140972299,52.62400014993065,0.6710941189699764,0.6979140897334984,0.21008021290153303,17.16608568537052,5.909477116833464,0.9345638892012447,52.33184714569511,2.652533828104502,0.3856891187825632,0.8130627084973201,1.9802477604108095,2.192208478578657,6.217792645901271,0.5309423141796917,11.635399752614413,0.3868053525244574,0.9337857490910458,1.7479272086659916,0.03002136511863263,0.5758420480527756,0.29576970651073886,0.05451328760448292,0.0,0.0,0.31034971325761834,0.0038041155965366016,0.014416957157314737,0.04519584692079912,0.06859215113010232,0.21729824955957866,0.7869429139023202,1.7988624011394736,1.0027152441995575,-0.004843135050039358,0.10744480677686571,0.0,80.73394430076088,46.72870797256269,91.43200644701825,9.408613516248735,37.14594100228644,1.0671925484463438,0.22173544735559805,1.7197957194797406,5.084247160688182,1.4774163199520225,0.0,0.01719742119269837,0.0,3.2596757749540837,151.90984482176998,6.529220360583231,6.912840061471569,0.010421305146369802,0.04108512313055211,0.03757562127516023,0.05511863263240752,0.0679365793320589,0.0,0.19588440346339814,0.5612789085048165,0.0,29.74482551819784,0.0,47.28923123055588,0.545968364631358,0.4924060122193485,50.94252783087821,1.5912777840248888,0.20944750552869296,0.8068312155628022,0.5771951722328422,0.07853630196034334,2.397550882716744,0.11412571685595416,0.08638404737808762,28.333333333333332,48166666.666666664,0.46501305646138663,1.1566139548269485
André,38.197420413032134,50.302482666070226,0.4855572951614106,0.3095355252367107,0.026979050175203162,27.11180943860434,7.3791702080071575,1.3200156564526953,48.70556325952434,1.2681085514053532,0.052892716021769925,0.8847275031685679,0.9994110191605158,0.0,0.08687392827853577,0.02023037351822858,1.8038731081786328,0.852990382464773,0.8930604637292179,1.7794363677029748,0.03324834116155968,1.3212704093044059,1.782319391634981,0.012680235592335795,0.00679340937896071,0.0,0.12104450905837622,0.0,0.013848505181540297,0.020641914560501008,0.031953328860061136,0.09335719078505927,1.0589905315738461,0.5996249906806829,1.1006620442853947,-0.001807947513606203,0.0,0.0,93.12361887720868,82.32692909863566,95.61520912547529,5.580801461268919,33.20652501304704,0.7616957429359577,0.08725564750615075,1.6422537836427347,5.557245955416387,0.2490941623797808,0.0,0.026217102810706033,0.0,1.2419637664951912,134.27186759114292,5.375941251025123,0.6924565719824052,0.012668306866472826,0.09893387012599716,0.060722433460076046,0.019461716245433535,0.06625587116976069,0.0067434578394095284,0.4567471855662417,0.5050443599493029,0.0,28.16275255349288,0.0,61.10542011481399,1.4033184224260045,0.5646410199060613,30.62158353835831,2.2465652724968312,0.1678901066129874,0.986876164914635,1.0938298665473796,0.08838589428166704,0.17317527771564897,0.288079475136062,0.039129203012003275,23.0,25000000.0,-0.5972812445637317,1.005753125077661
Anthony Elanga,40.08636554916538,42.81174077710758,1.3132515079253753,0.933503997755646,0.30292186842474395,16.537522794220788,3.5862771777247855,0.7076041520549866,22.50942909243933,1.7803170150091177,1.3857862252770377,0.6806059755926495,1.0121531771636976,1.010242670781316,3.460548464020199,0.12776967316594193,1.8046850890728008,1.0082129330901952,0.5698793659699819,1.2504853415626314,0.026421658016552118,0.3269336512834899,1.2244129611446204,0.02461214756627858,0.0383419834478889,0.036532472997615376,0.3532332725487446,0.0,0.011920325431336793,0.178685650161313,0.10504558844157663,0.2552517884696311,0.35569364567260475,1.2857371300322629,2.6002104081918924,-0.03460232851732361,0.5660597559264974,0.0,69.28835741338197,46.10643849067192,82.52160190770091,2.3520353485762384,14.69259643708795,0.8856200028054428,0.13965913872913452,0.37783139290223033,1.0012007294150653,0.7951451816524056,0.0,0.0,0.0,3.168027773881329,84.18124000561089,1.7282353766306637,7.007615373825221,0.0,0.0519652125122738,0.24242249964931972,0.1506887361481274,0.1389367372703044,0.0,0.03581007153878524,1.6919371580866884,0.05091597699537102,41.938967597138465,0.0,33.05927900126244,0.885669799410857,0.04858044606536681,51.74505540749052,1.199809229906018,0.18997054285313508,0.6295216720437647,0.37862533314630387,0.1404222191050638,4.038988637957637,0.03826343105624912,0.12300182353766308,20.8,17160000.0,-2.039002331189174,2.1816550775170502
Anthony Gordon,35.14399725980476,33.25257749614661,0.8721990066792259,0.3929568419249872,0.19367014899811605,17.136136324713135,4.16900839184792,1.2080142147628021,27.867295769823606,2.1645718444939197,1.8122229833875663,1.197913170063367,0.48643175201233085,1.7824105154992287,4.054755095050521,0.43989553005651655,3.321399212193869,1.4105788662442202,0.6179328652166467,1.8100599417708512,0.02353399554718274,1.1480775817777018,2.2052200719301247,0.06280527487583493,0.0,0.09479448535708171,0.2859059770508649,0.061078095564308967,0.07189929782497002,0.27011474567562943,0.10650539475937658,0.27431152594622377,0.41028343894502484,1.8275209796197982,2.156405206370954,-0.017792430210652507,0.23228549409145408,0.0,72.08504024661757,43.44663469772221,84.04856139749957,4.16253724952903,15.83703202603186,1.1026271621853059,0.1772366843637609,0.6618890220928242,1.6407946566192848,1.3496009590683338,0.0465310840897414,0.0,0.11736769994862137,3.8991736598732665,105.19135896557633,2.7899940058229156,7.006411200548039,0.01466603870525775,0.053531426614146276,0.37706114060626816,0.2546874464805618,0.37727264942627176,0.01466603870525775,0.06105925672204143,2.2104572700804934,0.0852097961979791,38.80463264257578,0.0,41.88492892618599,1.5949623223154648,0.2385177256379518,46.24690015413598,1.7268410686761435,0.2776725466689502,0.5944716561054976,0.8551361534509336,0.217484158246275,4.392309470799796,0.23899554718273677,0.11540160986470288,21.0,24260000.0,2.7829137409373748,1.035989713888327
Antoine Semenyo,39.25831690196388,31.879675053237637,3.307573941162552,2.101067907563688,0.17845886899597757,16.96884612351132,4.385202303020744,1.5348647369666375,25.26201908667876,1.7340815521728845,1.6188768830349396,0.9233796040697216,0.817186686647212,0.027486394826090384,1.7403162709992903,0.2274666771827431,0.978902910324158,2.066182664247969,0.41763072797539236,1.3410103320451139,0.0,1.981254042116886,1.3651052922154747,0.0,0.013363829955043772,0.042337723795252,0.2553213975865605,0.013363829955043772,0.05027604700686174,0.29032021452795964,0.09256250492941083,0.27189131634986985,0.3481307674106791,1.0929813076741064,3.3459492073507375,0.018500670399873815,0.5189281489076425,0.0,69.84815837211137,42.82550674343402,79.16339616689015,2.2103281015852985,13.145207035255146,1.2254562662670556,0.22607066803375658,0.03569682151589242,1.2164295291426768,1.0077545547756133,0.0,0.0,0.028344506664563455,3.285167599968452,87.19042274627336,2.456295449167915,7.965021689407683,0.0,0.04757315245681836,0.18409969240476373,0.2631974130451928,0.41803770013408004,0.0,0.10878223834687278,2.9745618739648236,0.0,34.14270841549018,0.0,49.47343639088256,1.9748111049767336,0.14338512500985884,44.842377159081956,1.31437258458869,0.327662276204748,0.41165076110103316,0.5747764019244419,0.19728527486394823,5.018556668506981,0.24193390645950003,0.0938433630412493,24.0,15666666.666666666,-1.6440618595678147,1.2286332249657432
Antony,33.71673255493243,30.911620851337688,0.9437096625907878,0.48876620391652115,0.22438448101498576,19.57811896662683,5.840187551714627,1.1760264778891238,42.539920014709935,3.021721062793049,1.5889344488369954,1.1762241426864026,0.34840397168336856,0.26499218534522384,2.8952027213386047,0.5032922680886274,1.6240093775857312,1.0837271306426406,0.5784775213753792,1.7540764916796912,0.0,0.9192084214397351,1.945544727406454,0.0,0.02516870460604946,0.007924979314149122,0.34793968925255125,0.016543164475498758,0.02547577457019399,0.2563050473476142,0.07755447274064539,0.20835616438356164,0.6395145720327297,1.6150923968005884,2.176567068125402,-0.025989703043118508,0.14906499954031444,0.0,78.7849131194263,55.15284545370966,87.60207777879931,3.476753700468879,26.7093178266066,1.207779258986853,0.12288866415371887,0.38763353865955685,1.8616704973797922,2.310222487818332,0.0,0.025396708651282525,0.016445711133584628,4.400855015169624,136.43563390640801,4.552125586099108,11.609647880849497,0.01667371517881769,0.0576316999172566,0.26640617817412887,0.18963960650914774,0.2385069412521835,0.01667371517881769,0.016445711133584628,3.2846299531120713,0.0,37.581870000919366,0.0,50.057975544727405,2.1193389721430536,0.19088443504642824,43.54331157488278,1.6215279948515215,0.3054812907970948,0.547537924059943,0.7695035395789279,0.1147945205479452,4.46048358922497,0.22273696791394687,0.08616530293279397,,,2.739658948043371,1.0352778151506175
Archie Gray,46.42934266103484,66.32958025343189,0.6570710137275608,0.5822650475184794,0.03571937697993665,18.994693769799365,4.727346884899684,1.034256863780359,36.315997888067585,0.9645789334741288,0.2025303590285111,0.5965377507919747,1.6161153643083424,0.10926214361140443,0.9138780359028512,0.08365364308342135,7.46063357972545,0.9614743928194297,1.2740298310454066,1.8638225976768745,0.04819561774023231,0.490435586061246,0.6435282470960931,0.0,0.01425158394931362,0.0,0.1092001055966209,0.0,0.0,0.0,0.0,0.0,0.687811510031679,0.4185374868004224,0.9134543294614573,-0.006744984160506865,0.038004223864836324,0.0,84.59299102428723,51.91144403379092,90.79362460401266,3.967383843717001,24.947746832101373,0.8272558078141498,0.047036694825765585,1.42875,3.76613252375924,0.3449894403379091,0.0,0.0,0.0,1.485619060190074,84.89014255543822,3.646091605068638,2.092309926082365,0.0,0.049970960929250276,0.06193769799366421,0.023752639915522705,0.03571937697993665,0.0,0.3585929250263991,0.2374194825765575,0.0,42.18792238648363,0.0,51.01663146779303,0.8933210137275608,0.04750527983104541,39.12245248152059,1.971161562829989,0.309305702217529,1.021329197465681,0.6405266631467793,0.049970960929250276,0.6438489968321014,0.023752639915522705,0.03405887011615629,17.0,,0.0,0.8331507391763463
Armando Broja,35.17517681953,23.296189824321242,4.883686972393338,2.6082295231576547,0.06359571070043349,12.381884553958477,2.9964020077572435,0.7984417065936572,17.76267624914442,1.3177503992699064,1.3555144877937486,0.36956878850102665,0.45316906228610543,0.0,0.4712388774811773,0.02128678986995209,0.656301619895049,2.261364362308921,0.10415012548482773,0.47248231804699975,0.0,1.2729044033766825,1.166716860597764,0.0,0.02128678986995209,0.08286333561487566,0.10217659137577001,0.0,0.04055441478439425,0.3470385580652521,0.1749053159936117,0.4572073921971253,0.14397444672598675,0.6805703855806525,3.4933378964179784,0.031161305042208525,0.6364430755190509,0.0,68.66970111795574,28.12340862422998,75.98414328085786,0.41064111339265347,10.535065023956193,0.595512206251426,0.0,0.021022130960529316,0.6577298653890029,0.24713438284280176,0.0,0.0,0.06483915126625599,2.4421697467488026,54.27509240246406,1.231832078485056,6.0141295916039255,0.0,0.10342003194159251,0.24537987679671458,0.1867670545288615,0.2886789869952087,0.0,0.06483915126625599,2.0125142596395165,0.0,39.01364362308921,0.0,46.24127310061601,1.622422997946612,0.022530230435774585,53.09096509240246,0.5565890942276979,0.22735569244809492,0.06184120465434634,0.26739219712525664,0.022530230435774585,4.904855122062514,0.08312799452429842,0.15746976956422543,20.8,,1.3682650216888226,0.8074751623006242
Armel Bella Kotchap,65.05572598659717,65.38087862993298,1.2612211466865229,2.3868503350707373,0.027982129560685035,13.936842889054356,6.073422189128816,1.218842889054356,31.588506329113926,0.44168726731198815,0.04114668652271035,0.36062546537602386,4.692912881608339,0.0,0.1183782576321668,0.013164556962025318,1.2487743857036486,0.24113626209977662,0.6832524199553239,1.048446760982874,0.05141027550260611,0.9111228592702905,1.4323991064780344,0.0,0.0,0.025081161578555475,0.013991064780342517,0.013991064780342517,0.0,0.01433209233060313,0.035830230826507825,0.1791511541325391,2.1591466865227105,0.17502457185405806,0.5371779597915115,-0.026819061801935964,0.03949367088607595,0.026329113924050636,77.89672375279225,50.075874906924795,83.73370067014149,9.664771407297096,11.610682055100522,0.446807148175726,0.10635145197319436,0.8990364854802682,1.8907207743857035,0.1451571109456441,0.0,0.01433209233060313,0.0,0.5111705137751303,78.67422486969473,2.225157110945644,0.14659121370067013,0.0,0.013991064780342517,0.09489203276247209,0.07858823529411765,0.013991064780342517,0.0,0.7085286671630678,0.4947505584512286,0.0,22.34911392405063,0.0,49.245152643335814,0.1189084139985108,0.6432330603127326,30.738808637379,1.6330558451228594,0.0,1.1792137006701415,0.4574251675353686,0.013991064780342517,0.7352717795979151,0.1722040208488459,0.08662844378257632,,,0.0,1.3991064780342517
