Player,Per90_% of Dribblers Tackled,Per90_Aerials Lost,Per90_Blocks,Per90_Carries,Per90_Challenges Lost,Per90_Fouls Committed,Per90_GCA (Live-ball Pass),Per90_GCA (Shot),Per90_Goals,Per90_Goals/Shot,Per90_Goals/Shot on Target,Per90_Offsides,Per90_Pass Completion %,Per90_Pass Completion % (Long),Per90_Pass Completion % (Short),Per90_Passes Offside,Per90_Passes from Free Kicks,Per90_Passes into Final Third,Per90_Progressive Carrying Distance,Per90_Progressive Passes,Per90_Progressive Passes Rec,Per90_SCA (Defensive Action),Per90_SCA (Live-ball Pass),Per90_SCA (Shot),Per90_Shots from Free Kicks,Per90_Shots on Target,Per90_Shots on Target %,Per90_Successful Take-On %,Per90_Successful Take-Ons,Per90_Switches,Per90_Tackled During Take-On Percentage,Per90_Tackles (Mid 3rd),Per90_Through Balls,Per90_Throw-ins Taken,Per90_Total Passing Distance,Per90_Touches (Att Pen),Per90_Yellow Cards,age,player_market_value_euro
Oliver Skipp,0.32753621384369325,-0.14089033011271562,0.4934334807127152,0.17111132259746428,-0.012214567047262134,0.144376515411106,-0.8752754978262428,-0.96187919689534,-0.8740463262933011,-0.2521223402557391,1.5060592606380294,-0.7261955849087642,1.2796803000233437,1.1274005921542334,0.8693909988753104,-0.5690480563143772,-0.18928220794016318,0.8070905536780404,-0.39697638810927177,0.22092515932917697,-0.7998254669616417,-0.3472599925080138,-0.3757856593503529,-1.1712915248010325,-0.4871416785180821,-1.0362715710018424,-0.8747455884343148,0.8875287876994363,-0.6781107054548473,-0.3820256353756701,-0.39701106880061693,1.2614723897308284,-0.06510083458946145,-0.5509887794316295,0.41223795567661786,-1.1059183121037397,1.5122005960435194,-0.5745586550340988,16.454567887579532
Ollie Watkins,-1.3884771208792017,1.3897451744559406,-1.2533424346926612,-1.535375773501639,-1.003165324506759,-0.1406300167198046,0.4232833241643989,3.7155948089191004,1.7493243713459312,1.2383024818494066,0.7419796871614084,1.4593206351393657,-0.8271489127048193,-0.05053060296630326,-1.2737966747555138,-0.8702110345576913,-1.1856720715840734,-1.2525193025489376,-1.3295963742374841,-1.2984125424606838,0.9951725404262011,-0.3201124183094868,0.4199298701502803,1.9158971777674343,-0.44001040428743254,1.6698640542671535,1.2702560423924267,-0.7123440072756481,-0.31548935732850697,-0.9777108918663,0.9705876754170304,-1.1511320658894098,-0.6236101506165702,-0.5816514848993329,-1.4666047729830238,1.5870236993315667,-0.8262454852616238,0.6181695367065025,17.822843743196746
Omari Hutchinson,-1.2416529909241196,-0.4677973622004466,0.8569250230497204,-0.3827248908896717,1.9008897842151864,1.0964403100295068,0.44381679045177785,-0.39738993265260447,0.7840928792319464,0.5803036607312156,0.014536848304544459,0.30383296295624745,-0.522299277503441,-0.5192364760576038,-0.06212307316661037,-0.4450617869735985,-1.1633537636670015,-0.8200767059388702,0.5705210787270429,-0.5334562336538026,1.1342990239739914,1.0689686366619027,0.6691645450570828,0.0636152091644664,0.7160468396660549,1.1061905536068308,1.3175286416645382,-0.9996233975764122,1.0497100378498507,-0.9436788613702245,0.6602664778928191,-0.24202949106426738,1.161945465570047,-0.5770676427221778,-0.9444883864850773,0.9674672580211803,-0.12984860709344861,-1.3643943587506968,16.90655301132259
Orel Mangala,0.3444596982879191,-0.7719255063678186,-1.0343660881654784,-0.2134894812898187,-0.5494684079025512,0.9396315064435606,-0.4590932544512916,-0.96187919689534,-0.6571547546605229,-0.7136281381238379,-0.26570733107630046,-0.7569829047198999,0.9545907031530158,1.1065896399173718,0.6015058790675295,-0.3610258384768766,-0.6202043364245478,0.11224738162966422,-0.5125159442005196,-0.045662872585053575,-0.6267048659239134,0.5294938216134879,-0.1070413091676796,-0.6449977097001328,-0.4871416785180821,-0.4479448940064968,-0.20811544810270796,0.6102756977284416,0.9345635252481648,-0.7295262597027895,-0.3960129271133361,0.11058846407726365,-0.5361502030014775,-0.6373941471829724,-0.18537124390842263,-0.7379989729959666,0.16049820560220002,0.05786466523765957,16.811242831518264
Pablo Sarabia,-1.7418906239335574,-0.5031650655470309,-0.19180464877655454,0.12714375321323657,1.3796716360093344,0.07566627019750487,1.218111139552845,0.9356891078748524,1.0439414095829027,0.31937469011922615,-0.1511753870855535,1.6554442806299934,-0.9049758943310701,-1.1783777017234558,-0.10108151487464784,2.4223971857759716,0.27745432439655726,-0.03973183001527587,-0.21274670993940775,0.9514602719479703,1.6708731068351252,-0.7186819671874158,1.3758954043996081,1.0755709221297294,1.2757698731178289,1.3113550903115438,1.2531158153083872,-0.9090265462791827,-0.38555591382011656,-0.22883558134145018,1.4021006408919583,-0.6887866164599037,1.3935929637579527,-0.36305253220520456,-0.4283911875371247,0.8414571671231443,0.8576990288202648,1.5390666521899237,15.761420707019587
Pape Matar Sarr,-0.2684350209928012,-0.21152780613707078,0.22096123114866184,0.9304242227770075,0.2046339031558354,0.619282083268054,0.5488763500736586,0.27473039045294545,-0.27845375376628384,-0.37515329319101537,-0.4519304339661407,-0.6421340375018124,1.0104352849854432,1.2156289219601928,0.47114294449346034,-0.34576357662787066,-0.5587296079112996,0.9053734153591263,0.27405743455037884,0.9439143460855598,-0.46661923084847395,1.6004383672067244,0.12777875465199018,-0.07817114238254964,-0.23247149124943162,0.10304226185882064,0.39239133088132305,-0.4319051828310321,-0.24531386606176023,0.5719695790994862,0.683884145222586,1.0521231642226307,-0.21342230520012873,-0.5627113127198909,0.3183663116176434,-0.7516412395089009,1.7300787611050645,-1.0793877966545362,17.622173047734595
Patson Daka,-0.983673661272609,1.1431634785058296,-1.0897337205984283,-1.6615504112612054,-0.35394044283075377,0.5484414248827126,2.376316827026778,1.906637210234388,1.528268567082918,0.6187676320067904,0.05620537323814828,1.1893954304983134,-0.6895360932113196,0.26807070572327246,-1.0541239766473516,-1.0979883590272141,-1.2971565752304528,-1.475944531795263,-1.8602675983461057,-1.4749981655388658,0.385381172845504,1.3467518305971027,0.05764081958290207,0.9695878732460973,-0.4871416785180821,1.4461785336538309,1.456002272809659,-1.2178718939353939,-0.8312202619959076,-1.2627023020637178,1.0437282534119663,-0.5390511655250126,0.5461932440574768,-0.5686333113882057,-1.4464476561274238,1.2340261600187843,-0.5878595446719747,-0.08429189249885478,16.300417207752275
Pau Torres,1.2517153126156284,-0.269805755925938,-0.35398206435122653,0.9080466976209884,-1.3246456481082387,-1.274667009228247,-1.0880033457220744,-0.49581490467845946,-0.6605929197467802,0.7255333487031176,1.2497151558861734,-0.7036991368428842,1.0051909510631576,0.34736325139591223,1.0048794171355107,0.12852021378398623,2.1085805386370846,0.6946505950225529,2.442255119237803,0.1306005559310647,-1.2483241617937872,-1.1492645807359065,-1.3379566073400733,-0.8501068216741544,-0.4871416785180821,-0.9282044866019544,-0.17828219000986936,2.3150067151211635,-0.6426198211286963,3.135640422669342,-1.9364722153603626,-1.1100269306674284,-0.46071085185554544,-0.6183718146296046,1.2857595376260194,-0.959605475710119,-0.6306798757486576,0.35327292668038124,17.622173047734595
Paul Onuachu,-0.5312195491766588,1.7853742269271955,-1.6906227675878607,-1.2098191678721457,-1.5832230703567371,1.7257206823327427,-0.16893227173204664,1.1681886299242017,4.310822127858571,1.9526337774987357,1.360416317058883,2.2255918239780352,-0.8188897476441782,2.3028486552444924,-2.3702146302850937,-0.8280275265825131,-1.067584894360161,-1.209294156988378,-2.0765702056803974,-1.5194658934222722,0.9024849106290606,-0.9166027699511191,-0.13713580240441078,1.4866274185593649,-0.17599144871261221,2.533233628446864,1.2938317435077125,0.1487961863294992,-0.503729898688935,0.878397155718846,0.22612163978983546,-1.150520076184148,-0.7089597999752333,-0.6425120353223623,-1.1629620905522295,1.6047259825471103,-0.5618836498782546,1.021062024730504,16.213405830762646
Pedro Neto,-1.3410113358031408,-0.2323759364850585,-1.9590789526811416,0.010356561910791798,-0.01167915283726177,-0.5248079047798339,1.0091783568623134,0.36799683577792547,-0.14384357014416832,-0.533467954443453,-0.5567869940206123,-0.1518611121275061,-0.2259281079370238,-0.8199697390478051,0.5505195186864651,-0.6527390336355725,0.16323159528801104,-1.073421750340576,1.3892534712656563,-1.0383459640432637,1.5683907640527444,-0.060642582042445575,0.8054439986616827,0.40632282217531296,0.8121193691352631,0.37037055325817075,-0.12126687154263668,-0.8039464388838455,1.4480188340120586,-0.296832670630299,0.6927536863767417,-1.1117992571445803,-0.6238649252300311,-0.5109737095075007,-0.5609900922984676,0.8614243457552323,1.0931525527493706,-0.44211035002103805,17.822843743196746
Pedro Porro,0.0011013720945603535,-0.8225933817348355,1.045738588301698,0.4119497262301833,1.4850924717512841,-0.20237265333882934,0.5190475923796692,-0.3120388772977197,-0.29546501955475873,-0.6389369852478922,-0.37714480079553003,-0.519404545000049,-0.9409718720002921,-1.164993042692909,0.17056898980288845,1.1830444678112493,0.805454234831726,0.3220782101703532,0.2834432886567377,0.4770688808596357,0.34966756064678306,-0.3831744484006356,0.4648808317834011,-0.08412631248757325,1.14435337266627,-0.23514184203226607,-0.7778422154240904,-0.7361966896337919,-0.05646914887833009,0.5808164749747048,0.8207346385959116,0.4253403502917256,0.6379881862679038,2.568113073379529,0.3594005872913134,-0.42626941104499044,-0.5179349835732114,-0.31937029773145714,17.622173047734595
Pervis Estupiñán,0.833555761859104,-0.3658808950551864,-0.4061148843268353,0.3871716032699071,0.03425889800922626,1.0055919208114277,-0.06394469538409282,-0.7395891400513804,-0.7743091305903737,-0.9922713832478989,-0.7542664037746505,0.2810105474712075,-0.08922222702744263,-0.6068352530490181,0.450146565371838,0.23858254364512826,-0.07683532577977237,0.03695968350165276,0.3806782212470371,0.32922729141179413,0.4852307483127662,-0.7944063466150717,0.15855843659255628,-0.728936332989634,0.044358252682246524,-0.7256423425829208,-0.6948020394656568,-0.29181617746329874,-0.007981294199795931,-0.16120934304402892,0.551023750070605,0.3095579275226599,-0.6077619280710548,2.2079566561688995,0.2316330971628998,-0.4949265301098372,0.4473214067695181,0.09669767613152831,17.216707939626428
Phil Foden,-0.6836487533782185,-0.5451377310397885,-1.0052810132513506,0.8469960814978237,-0.5447482416479514,-1.3929974538564391,2.5961893399245777,1.868496933839349,1.9855425574147845,1.3251855647594777,0.8062857349519537,0.27163926336929145,0.6768065239376873,-0.5260862889974983,1.0207250974369981,0.16365424783599114,-0.34226758611531855,-0.4675149973270528,0.18048099981335566,0.5423724830730229,1.7774097586857927,-0.3223117495079146,1.7875244341766274,1.066789469056631,0.8695703364358647,1.9591459126080675,1.2146747407941894,-0.002965105616470956,0.618504602133863,-0.40712292157837454,0.0485590663553016,-1.049053730160257,1.3172946900412155,-0.5717193416604984,-0.014095973609767876,1.6258375313165503,-1.4298711662616976,-0.49758607986944264,18.75715298057358
Radu Drăgușin,0.9488575673040808,-0.18087767570535104,-0.06211443569879087,0.06602767122416217,-1.23971940793403,-0.7289871833000743,-1.055787512557493,-0.96187919689534,-0.6200614219805136,0.07274630154711856,0.43053928648559636,-0.6463062767993732,0.5897009175900504,-0.615257308370942,0.3154305290028906,-1.542020183761407,1.7003632010024208,-0.4469055523118697,-0.2885902480277497,-0.9053448035765734,-1.2092767066924326,-0.7192211817061068,-1.656514599401896,-0.9303303185279655,-0.4871416785180821,-0.9377971933458673,-0.9290250265642207,-3.2736816594333256,-1.3020250141975005,-0.5589812548263923,2.1507000883528335,-1.2076553497085794,-0.6263649912041496,-0.26302936238144503,0.5289343572614723,-0.9480823957812065,-0.8863842783016878,-0.9247491997021184,17.034386382832476
Raheem Sterling,-1.108676829508197,-0.7158778708922319,-1.2715654658229438,0.39193206320902874,-0.4532303895628913,0.3546377763474512,1.5162400997223489,0.40545213014070863,1.932634424310648,1.819919496763321,1.220121114173215,1.2493276676917298,0.252201843873765,-0.3825499007922686,0.5077439956036627,-0.08216989133148742,-1.1229090821812622,-1.1455189274561866,0.6664948384946783,-0.5636417096413986,2.5013972037538004,-0.3233804922280063,1.3600881925736865,0.8042162642652861,0.35432823925687446,1.4482126293985031,1.2850894378912718,-0.23703178436227443,1.5433774713451822,-1.016653827636394,0.6349592587856968,-0.8654063150759047,0.806269183668135,-0.5537499680432127,-0.8966769884801704,2.626725193377785,-0.44041147289086924,0.8865333798481263,16.90655301132259
Ramón Sosa,-0.6948000721216226,0.21524319052558613,-1.07114060567987,-0.7252500837166705,-0.15063550948631318,-0.08204545626443673,1.0543042606853614,1.2720029725918331,0.6581033312829009,0.45327832596576134,0.16522476883793555,0.6948380862895273,-1.4457883980770738,-0.3619503027876575,-1.4513425445256627,0.1487354478508674,-0.8811022725973621,-0.8703846762674096,0.17825785794686877,-0.7823945804641899,1.2254412189726456,-0.14303818611118427,0.807665993024877,0.4712231035897416,0.16633207438108766,0.8073739363713419,0.9900880350698437,-0.2275235967017347,2.4111597061076995,0.7219812526427389,0.21892477112053643,-0.368830345434495,-0.6905013820000362,-0.42009628999529586,-1.0347693082551583,0.6057647854086079,-0.3068524820136773,-0.31035549163110826,16.38045991542581
Rasmus Højlund,-1.8925377541329933,1.4868593189932156,-2.0608101807773145,-1.7452478422579754,-1.4197969083774404,-0.5075054177447335,-0.949283204769949,-0.96187919689534,1.8165269185924793,3.3460898832286228,1.5278866843515904,1.2174790535211029,-0.4848882666558581,2.9859280924329537,-1.0225245898669937,-0.46427311192965837,-1.2626244911134759,-1.405837721618871,-1.5023754959677098,-1.6149995346289114,0.49220791712091966,0.4944801204111825,-0.141931226386944,0.4580493618487827,-0.4871416785180821,1.247478567256923,2.6782471296978287,-1.225083171078969,-0.28794505810455373,-1.0780709065104768,1.0703540188012688,-1.5758786638891034,-0.39987729123681975,-0.6443607812339065,-1.6228641916933184,0.8819647593220659,-1.4593839383572877,-1.1785506637585486,17.909855120186375
Rayan Aït-Nouri,0.6523746401507942,-0.5126502693748005,-0.06036894414485282,-0.01713281045185934,-0.04082047005340626,-0.4284301876828382,-0.3324026294619702,-0.96187919689534,-0.42997197223538725,0.1078122834624021,0.28507843275292477,-0.15178617088253119,0.4514238277662587,-1.0419541046707226,0.8662041775720886,0.27115975717131025,-0.1277110631430911,-0.5140541910753097,0.13191901982803392,-0.2610290658393451,0.21513368671996438,-0.21904595503234553,-0.36890791272112816,-0.5970240351318514,-0.4871416785180821,-0.5265414518511551,-0.04680236509277475,-0.06446343486366654,1.1733138774022949,-0.4001044775705567,-0.09396926829945718,0.049343645130450045,-0.5359483695814695,1.6282319017084474,-0.12154023173664005,-0.32872082272003406,0.6105080083385118,-0.7569351169107184,17.37085861945369
Raúl Jiménez,-1.835808185498275,1.6794993968021261,-1.0286810157766877,-1.1787327218775812,-0.4856277892929719,0.43942483078898076,0.10053595450623343,1.5469939865495028,1.4011134951962068,0.20025130814603812,0.25808432710585416,2.0374836029232317,-1.0872561091788584,0.2587170929211972,-0.9561266877065799,-0.6386570872076649,-1.1277259898189378,-0.9024040884415709,-1.3314188533985756,-1.0150568492944156,0.4513703328403913,0.2208063155542859,-0.15653674693728506,0.9770383967701197,-0.42158055760699226,1.2449192007943723,0.31708999536179155,-0.38796981575792727,0.039915530540122195,0.191364457865196,0.8121830317497343,-0.5787151099546486,0.5653560534746169,-0.5909353241492403,-1.2307538499204957,1.2861343035017858,-0.18341990810514988,1.7963353493618823,15.424948470398375
Reece James,0.6787614451455822,-0.04073920655638102,0.07996626064919314,1.086442940220972,-0.3681851686648953,-0.003312029089353006,0.10963191642247273,-0.6531069047334316,-0.4715414651841384,-0.7229952260495879,-0.7564381661025114,-0.3699953448999757,0.08914141970678191,-0.2329189873992603,0.8733429955966304,0.9831549754517748,1.2228025254374957,0.2940559658948863,0.32698547820406476,0.73688737041197,0.644366856558476,-0.37128502541981284,0.7545686118921009,0.2661584109698214,2.6238554615932927,-0.33657654501469275,-0.3864725672470236,1.3620852471324667,0.4585925153677582,1.1806510293442958,-1.066059397153134,0.5628100175777863,-0.834390873616532,2.136272785877156,0.932961310281198,-0.5987305702323092,-0.42810990517068265,-0.37900670731849595,17.216707939626428
Reiss Nelson,-0.013062175338556518,-0.778648547118805,1.3852097662485376,0.5298020962226379,0.7487471139232158,-0.24056605246907126,-0.05171526229971679,1.0013836108946579,0.9404824524503808,0.4905069506523271,0.11432243607211429,0.14038086631374566,0.6928901871264089,0.15476689518554218,0.8212666141265239,0.8753109513868065,-1.095371429775206,-0.9517102773793544,1.4681285025127142,0.19137732526771806,1.83899317099329,1.4300633513389367,1.6664102077761747,2.066834919038755,-0.4871416785180821,1.265938817676288,1.060333028568791,0.2259152225253359,1.7231203721909958,-0.5235704891364881,-0.23329222794299662,0.37362186688538895,-0.22134247459829356,-0.5427987815824791,-0.5631737468601967,1.6399146018934432,-0.7960899957761067,-0.38039360056470733,16.70588231586044
Ricardo Pereira,0.29315509838346326,0.04053934022470105,1.1879936684935466,0.622834161757686,1.798813717711859,0.08384936815304125,0.24603079975312545,-0.6300339065356556,-0.5297686496640899,0.3488476045691136,0.24241532175920716,-0.7449991946083623,0.43945103080598813,0.4021530491076317,0.6311866055767184,-0.5387824333743166,-0.3287968870120701,0.230670944627585,0.25697631915013414,0.817908577639032,-0.2285884288872093,1.201416551657175,0.4126821870163374,-0.8726291605622877,-0.4871416785180821,-0.5353420042764568,0.8681156557474584,0.18041866806770449,0.3246991746852817,-0.5982355199484329,0.0596879686850201,1.1909714022291222,-0.10843173398558766,2.259597708713636,0.5695006944090698,-0.4608831444255909,0.029105024533131404,1.1833285345370594,15.761420707019587
Riccardo Calafiori,1.3229793585647034,-0.5034231758117947,0.7249609310643838,0.8473768833910476,-0.3344524705344566,0.5896730135784071,0.28675486165318315,3.053583290338094,-0.30800343630441995,0.912516895779414,0.4522319288086751,-0.4139890928426172,1.2471386932308375,1.2177440337821739,1.011152571189174,-1.4876817556488902,0.1990148639780742,0.4525944829956271,1.0005485119002528,0.05952334963405387,-0.8624652351926131,0.969992122812746,-0.6172113555685707,0.16343487571159,-0.4871416785180821,-0.3911697681424307,1.2469924763239544,1.1678954310104672,-0.46564444628936696,0.6432851484243899,-1.2411886666896819,0.3424573677177411,-0.8143090022010134,0.15152306166380117,1.0533528459181842,-0.6577535121381987,0.6119229555384783,-0.9975610951281403,17.622173047734595
Richarlison,-0.9016132169838631,2.5567104936344704,0.22577402418170958,-0.8648315515194752,-0.05765232268206789,0.09358954476830082,-0.1131817147284003,1.949153116751869,1.045779751714627,0.2681457376250581,0.2982428779861117,2.0241958572676104,-1.9904579144492032,-0.7132374655346807,-1.8806323414942834,-0.593135683224164,-1.198591603084843,-1.189522800867169,-0.5848460652250783,-1.0487970413624215,0.8398688020215417,0.38863221865134706,-0.1361389443626768,1.477374085130362,-0.10849714295271021,1.224351937087456,0.35576060867229486,-0.3158920434244477,0.5373667497775931,-0.8261395940416101,0.7599151443714068,0.05843411980526511,-0.009846466501227016,-0.6211968315018178,-1.3976797710489792,1.507232412221322,0.07766951600420272,0.2742200116464081,17.216707939626428
Rico Lewis,1.083687218835328,-0.9327071251958741,-0.2336389318557726,1.0904685558290972,-1.1144570581884832,-1.1447690928544088,0.009973972319366614,-0.96187919689534,-0.580508194632411,0.3263714560675183,-0.18944359668112978,-0.5867412334390887,1.8826666964524785,1.5158325837453557,1.5306999212868009,-1.7134897528166853,0.14593623518351206,0.8579965746220253,0.7965792088474031,0.9836735157438343,0.008514353807169448,-1.255011033068389,0.6846689065923938,-1.116000054535312,-0.4871416785180821,-0.5489342331807061,1.0718758554709245,-0.3550129574420348,-0.7441138484500768,-1.1533087870060492,0.25542842054088466,-0.4511174581306294,0.8899759995862716,0.8376214270973218,0.729263603071807,0.08875449283475785,-0.2438044838843564,-1.6327582018923215,17.50439001207821
Rodri,0.07073060639515373,-0.5830945868941735,-0.3908548761895204,3.000418602024778,0.6545793099612224,0.7968760905817333,0.7295141113043451,0.031197041785331506,-0.30785211790463124,-0.22194616868037653,-0.040722185241307614,-0.6021285014105746,1.7871860070010845,2.5460325164548476,1.2486164722036135,-0.30098683945331944,0.812700437643805,3.2695972101191404,1.6701476890993856,2.751295509866778,-0.9763516136834773,0.5768529239688674,1.0017027804470404,-0.36515572359210735,-0.4871416785180821,-0.34328757626637735,-0.3552133064723471,1.721121635906217,-0.24305408295936182,1.9415025936152415,-1.4914506716146978,1.392607285182423,-0.16485598835948898,-0.6311561171012551,2.8283003434393734,-0.5635793542895411,0.11497427745592631,0.4975098242862379,18.683045008419857
Rodrigo Bentancur,-0.1281779743907918,-0.35084076894036637,0.9395745715775086,1.273116904024824,0.8084062216413646,1.5657824214717926,0.4495564620328742,-0.07205325612902753,-0.5942301600064063,-0.6733912932592034,-0.46533995194320177,-0.6381223761221693,1.1225762548601503,1.3233152515568591,0.8479721709179534,-0.07600243637729766,0.1643385409910376,1.6861290026280165,0.1920306359311083,1.2419274661609825,-0.7574002813207588,2.117886448200336,0.5251704896017272,-0.4262714246492207,-0.4871416785180821,-0.6648788879928151,-0.8428801596513062,0.7596638633000515,0.03575491035470171,0.1264763887709617,-0.37966974584399554,1.6027929736560682,0.14051399142404364,-0.5979956628178557,0.9088752230264632,-0.8267447062104538,2.0637663745371286,0.24232146698359724,17.37085861945369
Rodrigo Gomes,0.07815584428411955,-0.20195422527285073,0.9383156047640272,-0.8961935666682562,0.4859621674088436,-0.9604689799793097,-0.09072756932897609,-0.1890829985636629,0.2057296144134168,0.904816989921418,0.6405229349276867,-0.1976074302139548,-1.1540878098666527,-1.7364876695871645,-0.8639140070625863,-0.4780020749534321,-0.9352993377935938,-0.9422469487133833,0.1887088807790434,-0.8403245565388408,0.9289296160769033,-0.33801913861100286,-0.16246490252028076,0.37842524051057574,0.12275955644677163,0.2307574802685265,0.847931547255258,-1.450046282496519,-0.13302374597951114,-0.5948815212905199,1.6723518093863492,0.15164954141165604,-0.5743744051056471,0.6027657314909807,-0.9230295165229085,0.4118047875104954,-1.0091878070301359,-1.2846479970936178,16.523560759066484
Rodrigo Muniz,-0.4469351217783778,4.835423034048994,-1.6812292615659106,-2.0309764174042506,-1.2981945638639394,0.7500284224867387,-1.3478224059694028,2.6424828852190463,2.073928102555462,0.526873882593757,0.461591203369793,0.215307947133574,-2.3636648839011727,1.7091267312325253,-3.3500426346166736,-0.8641213521301749,-1.2236588083033788,-1.3097313028344129,-2.2233463688660935,-1.5893896668761922,-0.03424768786929492,1.1688867619855916,-0.9659237940586376,2.6713120689434335,-0.4871416785180821,2.515358497906833,0.6153053744429414,-1.682465505107991,-0.728883142508067,-0.7991648685706921,1.2450470490349372,-0.9474950867387466,-0.2278865586208636,-0.6599636999821284,-1.7706812401113734,1.768512138116204,-1.1530097915349062,-0.7340513783482555,16.811242831518264
Roméo Lavia,-0.295232097840478,-1.1358324331369896,1.4113438102763898,-0.05197941773915079,1.089890184576629,0.3744102217015284,-0.4578917842498618,-0.96187919689534,-0.8216855686969071,-0.7939111879410833,-0.4546809179927323,-0.8038292636064821,1.320642078890364,1.7677070807245434,0.7313626282776996,-0.5699781148696634,-0.9402643350989618,0.9443301503045445,-0.5994744933737759,-0.10668304226842965,-1.107604410353187,-0.46357928998307985,-0.36212139667944,-1.1138627169748003,-0.4871416785180821,-1.0302629862373782,-1.6288693493246935,0.3332754906407177,0.13177757237633023,0.1574897924269497,-0.7750007695144846,1.7881697517304858,1.1014159876511438,-0.6507112599262058,0.06375458878322736,-1.3341728251064688,3.2426367934839657,-1.411548729121833,17.50439001207821
Ross Barkley,-0.9123933346432805,-0.47160280817963685,-0.9317732668127933,0.5750029574481419,0.18863494488089072,-0.4197330758902056,0.6464880335216916,0.4092384939626295,0.39362988317512415,0.035370768723410474,0.13343700078189916,-0.5374133793099972,0.849710407604192,1.375307689187323,0.6007332665720131,0.17941850633758094,1.377296824402996,0.9350130688705888,0.16275233543336876,1.0333644747526864,-0.4459665925819238,1.6400176757480613,1.1120973858464223,0.38261633491694247,1.860566527133378,0.8056170564824809,0.05757128404552568,1.0147355532489242,0.9362211698434458,0.9234501759181217,-0.6855490385666778,-0.09032732467829367,0.06785361743829739,-0.5339661478834848,0.45988317145419433,-0.2292777086611011,-0.21864305384155341,1.141721737150768,15.89495209964411
Ross Stewart,-1.6095866732717723,2.7647245459898335,-0.24871622579251904,-1.2814556667112604,-0.11724684480061148,-0.04781538969940906,-0.1731653073460714,2.922488442939893,4.1703139424461995,1.8195035897653962,1.446005105219763,2.0362332892278276,-1.44341378408306,1.9205379679548424,-3.2668572902176978,-0.7991593471410808,-1.1662379306390647,-0.9006070532050863,-1.53627821243742,-1.1968663110436757,0.17814588807144052,1.378788998934894,-0.34254618039225954,6.9721907563364125,-0.4871416785180821,2.4924406908297474,0.9235164707229945,-1.3075355943002027,-0.5687285314572227,0.14334070127786327,1.1011550442099785,-0.44121373451048485,0.16705412575697906,-0.6018026784914714,-1.1121141357335143,1.6435090009108804,-2.12230484513072,0.4843343384472305,15.319587954740548
Ryan Christie,-0.7956472391124148,-0.30324818584821955,0.8619482730542103,-0.17440155347495123,2.084458070642534,1.0613863189822463,0.47162958249943976,-0.07092613881136885,-0.6144356243924396,-1.2268517753616686,-1.2590205496180062,-0.35957123869661656,-0.13369832840373305,-0.1376188562698337,-0.18447195323221832,0.16907599357156383,-0.19295291398280878,0.3657527069238564,-0.38159008605679906,0.8509707653266017,-0.07431913850815416,0.5218812006922077,1.2560957295246404,0.2519939389379746,-0.22078589222248113,-0.006229803159060764,-0.1468936213859835,-0.5463540101312626,0.38070332738655904,0.7151680719257785,0.7914530330406518,1.0220739036370368,1.5474105137706446,-0.585463302160513,-0.16117867678253628,-0.11163520517976579,0.6641388268364433,0.8338522777841143,16.300417207752275
Ryan Fraser,-0.2919466215209829,-0.4574997466089585,-1.4147179223663255,-0.13308000006258097,-0.8535380778437434,-1.6434761637613469,0.6188611239979459,-0.34923282369894776,-0.005311131603562922,0.1905228510295508,-0.19419604407566246,0.14036472667294622,-1.1275048870595847,-1.478536401916603,-0.3237573378415339,0.35215543021450396,0.23855218443964396,-0.7480819195289643,-0.047131611889529974,-0.16873250742989554,1.3865839201113055,-0.6162196112911095,0.9210642115908568,0.20937775240389359,0.17698081666313464,0.3406815256578367,1.123800567375369,-0.815027896796503,-0.7624727051558379,-0.5387119235911106,0.9664647207486151,-1.4239011146795395,-0.35300304713764835,-0.36286160407948786,-0.6093403503386612,0.3054806106540477,-0.7220447056640102,1.0855771912970176,14.914122846632385
Ryan Gravenberch,-0.09253156403518682,-0.8129115833974582,-0.021712035763831208,1.307032508022522,0.22299259201332183,0.6687101063890677,0.7625563706955152,-0.13370969482176906,-0.5873525614446365,-0.8937490158542756,-0.834335090894019,-0.7481735051904155,1.1359805970545616,0.8343517337080222,0.6788670725837936,-0.42273887534453564,-0.21277583785497153,1.4425386876725088,1.2257856423816633,2.124635360228885,-0.19922065800329944,-0.5129703754014002,1.041308135560229,0.052612613980430586,0.04294647165342197,-0.20665423419251008,-0.22056120747244679,0.46370730823962675,0.9324989149983607,-0.5061929292311924,-0.4165366863835358,0.8420928766614709,0.6049065546038249,-0.5368530595955895,0.5620246195337274,-0.29914743977764596,-0.4062182486157432,-0.9954807552588232,17.822843743196746
Ryan Manning,0.6702523583346011,-0.4930260960923825,-0.5340461822132218,0.5400131335839102,-0.26385615139716695,-0.07475293783719317,0.22915744547672615,0.08741307634143662,-0.5385689376789095,-0.9115803920243972,-1.129816226312132,-0.5767780546441333,-0.38623078122028837,-1.1745816242340714,0.6730451849186251,2.4314298561416305,2.71103774507302,0.8309558782678733,0.14749282615921883,0.8382477490328464,0.19440340258555175,0.28378413552680426,0.41026144509698365,0.11510410712368575,0.9447237888745377,-0.43275854523148627,-0.49974786965768536,-0.4867934240256603,-0.45792286166763796,0.1301900009104478,0.459258046800763,0.0612609163213221,-0.4479945015395059,1.7078498950430023,0.8930586692163957,-0.5572393596576338,0.5871069185955334,0.5030573972710582,15.068273526459642
