Player,Per90_% of Aerials Won,Per90_% of Dribblers Tackled,Per90_Aerials Lost,Per90_Aerials Won,Per90_Assists,Per90_Average Shot Distance,Per90_Ball Recoveries,Per90_Blocks,Per90_Carries,Per90_Carries into Final Third,Per90_Carries into Penalty Area,Per90_Challenges Lost,Per90_Clearances,Per90_Corner Kicks,Per90_Crosses,Per90_Crosses into Penalty Area,Per90_Dead-ball Passes,Per90_Dispossessed,Per90_Dribblers Tackled,Per90_Dribbles Challenged,Per90_Errors,Per90_Fouls Committed,Per90_Fouls Drawn,Per90_GCA (Dead-ball Pass),Per90_GCA (Defensive Action),Per90_GCA (Fouls Drawn),Per90_GCA (Live-ball Pass),Per90_GCA (Shot),Per90_GCA (Take-On),Per90_Goal-Creating Actions,Per90_Goals,Per90_Goals + Assists,Per90_Goals - xG,Per90_Goals/Shot,Per90_Goals/Shot on Target,Per90_Inswinging Corner Kicks,Per90_Interceptions,Per90_Key Passes,Per90_Live-ball Passes,Per90_Miscontrols,Per90_Non-Penalty Goals,Per90_Non-Penalty Goals - npxG,Per90_Offsides,Per90_Outswinging Corner Kicks,Per90_Own Goals,Per90_Pass Completion %,Per90_Pass Completion % (Long),Per90_Pass Completion % (Medium),Per90_Pass Completion % (Short),Per90_Passes Attempted,Per90_Passes Attempted (Long),Per90_Passes Attempted (Medium),Per90_Passes Attempted (Short),Per90_Passes Blocked,Per90_Passes Completed,Per90_Passes Completed (Long),Per90_Passes Completed (Medium),Per90_Passes Completed (Short),Per90_Passes Offside,Per90_Passes Received,Per90_Passes from Free Kicks,Per90_Passes into Final Third,Per90_Passes into Penalty Area,Per90_Penalty Kicks Attempted,Per90_Penalty Kicks Conceded,Per90_Penalty Kicks Made,Per90_Penalty Kicks Won,Per90_Progressive Carries,Per90_Progressive Carrying Distance,Per90_Progressive Passes,Per90_Progressive Passes Rec,Per90_Progressive Passing Distance,Per90_Red Cards,Per90_SCA (Dead-ball Pass),Per90_SCA (Defensive Action),Per90_SCA (Fouls Drawn),Per90_SCA (Live-ball Pass),Per90_SCA (Shot),Per90_SCA (Take-On),Per90_Second Yellow Card,Per90_Shot-Creating Actions,Per90_Shots Blocked,Per90_Shots Total,Per90_Shots from Free Kicks,Per90_Shots on Target,Per90_Shots on Target %,Per90_Straight Corner Kicks,Per90_Successful Take-On %,Per90_Successful Take-Ons,Per90_Switches,Per90_Tackled During Take-On Percentage,Per90_Tackles,Per90_Tackles (Att 3rd),Per90_Tackles (Def 3rd),Per90_Tackles (Mid 3rd),Per90_Tackles Won,Per90_Take-Ons Attempted,Per90_Through Balls,Per90_Throw-ins Taken,Per90_Times Tackled During Take-On,Per90_Tkl+Int,Per90_Total Carrying Distance,Per90_Total Passing Distance,Per90_Touches,Per90_Touches (Att 3rd),Per90_Touches (Att Pen),Per90_Touches (Def 3rd),Per90_Touches (Def Pen),Per90_Touches (Live-Ball),Per90_Touches (Mid 3rd),Per90_Yellow Cards,Per90_npxG + xAG,Per90_npxG/Shot,Per90_npxG: Non-Penalty xG,Per90_xA: Expected Assists,Per90_xAG: Exp. Assisted Goals,Per90_xG: Expected Goals,age,player_market_value_euro
Abdoulaye Doucouré,48.89034153669421,34.887703795343086,1.2446114081208852,1.1777077718375821,0.08810763045111121,16.69140193522732,6.906969911191624,1.0769438430610172,31.009266999513983,1.38837273008439,0.3104793885035126,1.1501162020059206,1.097367560641541,0.016742809172447307,0.6068143860734325,0.03603543498431493,0.7835828215437636,1.1103539080104272,0.6294640569080547,1.7784544691379842,0.032849379225025406,1.3591543321698405,0.4041072769849335,0.00405867538549905,0.008238412936862104,0.0,0.14400653912428754,0.029098661246851943,0.01294834975478284,0.19476163124641016,0.1309198957274776,0.2165594485927628,-0.012546723810365397,0.1016210842575001,0.307024256616445,0.0,0.909155657668007,1.0154968408960368,44.103077364909645,1.5594251756285071,0.1309198957274776,-0.012546723810365397,0.2748667874342774,0.0,0.008241947598639155,80.14686519683647,64.39358017054744,85.59551539787037,84.9391596341625,45.03467414836743,3.0971846418945788,15.792009013387533,22.317749304113462,0.9805516281535809,36.29562629788362,2.0469513542172932,13.603422878098353,19.003426854592853,0.1451986038085981,35.277686563866915,0.4025904652498564,2.7589148588344456,0.7232010780718421,0.0,0.020598683338488046,0.0,0.0,1.6455065612159236,75.5136495382848,4.28314496531613,2.915625856050899,133.1937290681748,0.004063977378164626,0.02102416824990059,0.06491317987010117,0.0162572350108249,1.9492714178412054,0.13669464940573497,0.11503821853046436,0.0,2.297814253523616,0.22326646931471747,1.2675827331772191,0.0,0.39769319135775194,30.988357707771836,0.0,60.06174612291786,0.9143268678478328,0.17014492113285906,38.74773560729907,1.9419661556134848,0.2726143242168515,0.8096323951751868,0.8550510316794061,1.1263504617151945,1.5276843547033094,0.05938894534529228,0.019944329077011443,0.5923721998851235,2.851203994167808,149.948775681527,550.7832695621438,54.85698449167146,14.995122608580392,2.1595135421729337,11.14229443732603,1.8646697300402069,54.85698449167146,29.530725931162458,0.22258030309724738,0.232225953254098,0.11548932973976052,0.14203949984535855,0.06617328679361993,0.08826801572924492,0.14203949984535855,32.0,15.89495209964411
Amath Ndiaye,56.22434625788999,61.35942290351667,2.272971145175834,2.9208115419296665,0.0,9.3,3.3275653742110003,1.3362173128944999,29.495351668169523,0.1224346257889991,0.0,0.6937826871055004,7.306478809738502,0.0,0.16378268710550045,0.0,1.7862173128944998,0.4040577096483319,1.0959422903516682,1.7851307484220018,0.08459422903516682,0.8529711451758341,0.9718981064021641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08459422903516682,0.08459422903516682,0.03459422903516681,0.17000000000000004,0.5,0.0,0.6902750225428314,0.08459422903516682,43.986961226330024,0.6937826871055004,0.08459422903516682,0.03459422903516681,0.0,0.0,0.0,83.92434625789,73.70275022542832,89.41623083859334,85.27028854824167,45.93236699729486,8.640798016230839,22.597813345356176,13.75700180342651,0.4710798016230839,38.54509017132552,6.374319206492335,20.208899909828673,11.72349413886384,0.16378268710550045,36.11264201983769,1.5432461677186655,2.355955816050496,0.16378268710550045,0.0,0.08459422903516682,0.0,0.0,0.20702885482416594,91.46143372407575,2.434057709648332,0.08459422903516682,313.6205951307484,0.0,0.0,0.0,0.08459422903516682,0.24837691614066731,0.08459422903516682,0.0,0.0,0.4075653742110009,0.652434625788999,0.48675383228133456,0.0,0.16378268710550045,33.3,0.0,0.0,0.0,0.32297114517583403,100.0,2.1091884580703337,0.0,1.4208115419296663,0.6937826871055004,1.4189134355275024,0.4075653742110009,0.0,0.0,0.4075653742110009,2.7994634806131655,168.19516230838593,789.9128719567177,59.891280432822356,1.6259422903516683,1.058101893597836,35.42236699729486,9.454030658250677,59.891280432822356,23.006753832281333,0.28621731289449953,0.05459422903516682,0.11000000000000001,0.05,0.02,0.0,0.05,28.0,13.997832114758229
Abdoulaye Touré,55.33809866527087,43.854285527348864,1.3606477361947136,1.6668444124574717,0.034146820204135044,26.022428683590682,6.832000130855797,1.1657956032452237,33.875251243130066,1.1472873593300184,0.06463949227950799,1.0941592515048417,1.307361947134258,0.0,0.4554128500392568,0.07726838523946611,0.4783014917560848,1.2304390211986391,0.9198554043444123,2.014014655849254,0.05245092907615807,1.2539125883276632,1.6320308819680711,0.0,0.0,0.010911410625490708,0.1246250981418477,0.012590290499869145,0.01840290499869144,0.16656961528395708,0.10623135304894007,0.1392783302800314,-0.01869536770478932,0.021428945302276892,0.09886613451975922,0.0,1.4156222193143153,0.5539819419000261,45.787849384977754,1.4667070138707143,0.03481353048940068,-0.03401465584925412,0.01653297566082177,0.0,0.0,81.51001701125361,70.06749542004711,84.86510075896362,85.62073410102067,46.45965912064905,5.087176131902643,18.160445563988485,20.238122219314317,0.6968038471604292,37.92310978801361,3.5561260141324262,15.457288667887987,17.335965715781207,0.19350824391520544,37.97510861031144,0.3883963622088458,4.335596048154933,0.4004861292855274,0.07031797958649569,0.017910887202303064,0.07031797958649569,0.010911410625490708,0.9364485736718137,71.40375621565035,5.181401465584925,1.2379272441769174,181.10617901073016,0.005395838785658204,0.0,0.04103310651661868,0.23035658204658463,1.4655312745354618,0.15364629678094738,0.12244504056529705,0.0,2.0143489924103637,0.42659186076943206,1.3944576027218005,0.011031143679665009,0.30563072494111493,21.841285003925673,0.0,67.09699031667103,1.1660121695891128,0.44680580999738284,30.789976445956555,1.9433270086364827,0.18450798220361161,0.8442959958126146,0.9198168018843235,1.141718136613452,1.720366396231353,0.07643156241821511,0.041245092907615806,0.5244445171421094,3.357496074326092,160.5044026432871,640.3894209630987,57.7289662392044,9.492151269301228,0.7353801360900288,12.470856451190787,2.583088196807119,57.66014263281863,36.426265375556135,0.14758898194190004,0.10799856058623396,0.05032125098141848,0.0699280293116985,0.041682805548285795,0.04066474744831196,0.1254422925935619,31.0,14.914122846632385
Abdukodir Khusanov,65.58588269120185,60.91630247268546,0.8310782058654399,1.7062334675100634,0.0,22.081943645773432,4.683973548016102,1.4008395629672228,36.150255894192064,0.3399022426682001,0.0,0.4909545715928695,4.6307820586543995,0.0,0.3603392754456584,0.07880678550891318,2.0182949971247846,0.07880678550891318,0.7265411155836687,1.2174956871765386,0.07552616446233468,1.1388671650373776,0.41578493387004023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,1.969588844163312,0.23190626797009778,49.3737492811961,0.5672944220816561,0.0,-0.02,0.0,0.0,0.0,88.57254169062679,62.83548016101207,93.29778608395628,93.11687751581368,51.4416273720529,5.84688614146061,25.540943070730304,18.606555491661876,0.3647326049453709,45.59269407705578,3.6750000000000003,23.832984473835538,17.334148936170212,0.0495830937320299,39.07585106382979,1.010997699827487,3.5467970097757333,0.2608165612420932,0.0,0.10439332949971249,0.0,0.0,0.2830017251293847,66.65851063829787,3.5738384128809666,0.5401955146635997,322.6108165612421,0.0495830937320299,0.0,0.07552616446233468,0.025586543990799307,0.7477918343875791,0.12838987924094308,0.024353076480736056,0.0,1.0116474985623922,0.90696089706728,0.5182317423806785,0.10403680276020702,0.28640310523289253,55.0830649798735,0.0,72.15060379528464,0.10439332949971249,0.23194939620471536,27.849396204715354,1.7055836687751582,0.0495830937320299,1.0375330649798735,0.6184675100632546,1.113916043703278,0.15433294997124783,0.0,0.5970960322024151,0.04993962047153536,3.6728464634847615,167.03230879815987,838.0765324899367,63.03742668200115,3.7015727429557215,0.3606958021851639,31.077029902242668,7.766486486486486,63.03742668200115,28.851946520989078,0.312225416906268,0.040954571592869464,0.04,0.02,0.02,0.02534790109258194,0.02,20.0,16.300417207752275
Issahaku Fatawu,57.04621753857734,57.09582235604065,1.3236206247647722,1.7148212269476857,0.3909785472337222,22.707866014301846,5.051253293187806,1.3219345126082047,34.7397177267595,2.119235980429055,2.3544410989838163,0.8143357169740311,1.339649981181784,0.8840797892359804,4.619917199849454,0.6939555890101619,1.9633609333835151,1.2708091832894242,1.0831087692886714,1.8949190816710577,0.0,1.4923184042152802,1.8291719984945425,0.0,0.0,0.03356417011667294,0.5428340233345879,0.03486639066616485,0.06460293564170116,0.6811629657508469,0.16879939781708694,0.5597779450508091,0.020733910425291685,0.07014301844185171,0.338088069251035,0.43747835905156196,0.6608957470831766,1.778889725254046,33.95560030109146,2.5221979676326685,0.16879939781708694,0.020733910425291685,0.3539104252916824,0.015886337975159957,0.0,70.73981934512608,51.03692133985698,76.52081294693262,82.19969890854347,35.95252540459164,5.9963229205871285,13.58063605570192,14.480530673692135,1.265481746330448,25.57726759503199,3.068663906661649,10.396883703424917,11.956345502446368,0.03356417011667294,35.587613850207006,0.1859879563417388,1.3207978923598043,2.219461799021453,0.0,0.0,0.0,0.03356417011667294,4.8137372977041775,134.62614979299966,3.489458035378247,11.891656003010914,101.80799021452766,0.015886337975159957,0.152913059841927,0.03356417011667294,0.2880203236733158,2.7614188934888975,0.15242378622506586,0.5767218667670304,0.0,3.9597666541211893,0.14933007150922095,2.3550733910425294,0.0,0.5605269100489274,24.309220925856227,0.0,48.24934136243884,3.2023710952201734,0.5746066992849078,42.56578848325179,2.3011290929619874,0.5225818592397441,1.3070794128716596,0.4739932254422281,1.5380579601053819,6.77558524651863,0.2716296575084682,0.8954723372224314,2.8592322167858484,2.9642039894617986,251.72788483251787,464.85435453519005,51.80949190816711,29.010071509220925,5.0635528791870525,7.82703424915318,1.8765863756115921,51.80949190816711,16.36080541964622,0.1182913059841927,0.4843394806172374,0.05851336093338352,0.14554008280015054,0.31914565299209635,0.33879939781708696,0.14554008280015054,20.0,16.38045991542581
Abdul Mumin,53.19329758713137,66.1571983914209,1.4141890080428956,1.6026689008042896,0.022183646112600538,14.065603217158175,4.379357908847186,1.5654892761394104,29.33029490616622,0.21801340482573725,0.047071045576407504,0.3161139410187668,4.789439678284182,0.0,0.2285603217158177,0.012359249329758714,2.306045576407507,0.22837667560321717,0.5928699731903486,0.9040093833780161,0.036072386058981235,0.8793109919571045,0.7234262734584451,0.0,0.0,0.0,0.07304423592493299,0.0,0.0,0.07304423592493299,0.05842493297587132,0.08439812332439678,0.033249329758713135,0.1457319034852547,0.6621286863270778,0.0,1.0887265415549596,0.13149329758713138,42.21138605898123,0.551558981233244,0.05842493297587132,0.033249329758713135,0.0,0.0,0.0,81.05083109919572,45.830898123324395,90.86041554959785,91.04756032171582,44.6505509383378,8.685660857908847,22.282376675603217,12.872945040214477,0.33926675603217155,36.26434048257372,3.979364611260053,20.256038873994637,11.764819034852547,0.13311930294906166,32.73253485254691,1.2665361930294907,1.7843404825737266,0.10875603217158177,0.0,0.0,0.0,0.0,0.43459919571045574,61.33340750670241,1.8090442359249332,0.22778552278820374,283.1130589812332,0.033537533512064344,0.0,0.0,0.022183646112600538,0.46078016085790885,0.0724343163538874,0.022722520107238606,0.0,0.5796394101876675,1.074490616621984,0.4377828418230563,0.0,0.09675737265415549,22.077077747989275,0.0,53.83743967828419,0.22839142091152817,0.4000844504021448,34.598646112600534,1.3609852546916892,0.03634718498659517,1.0153445040214477,0.31431903485254686,0.8957292225201073,0.4221193029490617,0.0,0.09536327077747987,0.15748659517426272,2.449711796246649,139.47642359249332,722.4847855227882,55.481494638069705,1.6642828418230562,0.5554986595174262,34.26262600536193,8.940596514745309,55.481494638069705,19.965404825737266,0.2802962466487936,0.04000000000000001,0.05744638069705093,0.025175603217158178,0.007296246648793567,0.011034852546916891,0.025175603217158178,26.0,15.424948470398375
Abdón Prats,42.70613375544123,51.48682231895529,4.378800949742778,3.3095805302730508,0.03518005540166205,15.12777997625643,2.4233201424614164,0.5350534230312624,13.60600316580926,0.6064661654135338,0.3883102493074792,0.2489750692520776,0.9254689354966362,0.0703601108033241,0.39405619311436485,0.0,1.212770083102493,1.4610249307479224,0.21174515235457061,0.4607202216066482,0.0,1.1760348239018599,1.6416739216462208,0.0,0.0,0.0,0.10554016620498614,0.03551246537396122,0.0,0.14105263157894737,0.4299010684606253,0.4650811238622873,0.16353383458646617,0.1555243371586862,0.3965650969529086,0.03518005540166205,0.1424376731301939,0.95992876929165,16.56376731301939,2.6391491887613774,0.39333597150771665,0.15622081519588443,0.35418282548476454,0.03518005540166205,0.0,58.86976652156709,60.6584487534626,66.85120696478037,64.8184804115552,17.806743173723785,1.4602453502176493,4.485267115156312,9.19203798971112,0.5680807281361298,10.574459833795014,0.8885714285714286,2.959149188761377,5.9829719034428175,0.03518005540166205,19.587431737237832,0.10587257617728532,0.9613138108428966,0.499208547685002,0.036565096952908584,0.0,0.036565096952908584,0.0,0.6050811238622873,20.730878512069648,1.9234467748318165,3.5960466956865846,34.93715868618916,0.0,0.07069252077562327,0.07069252077562327,0.10620498614958448,1.1013138108428966,0.24725761772853183,0.07174515235457064,0.0,1.6754689354966363,0.212797783933518,2.6368381480015826,0.14138504155124654,1.029956470122675,39.28725761772853,0.0,41.49410368025327,0.571618519984171,0.1765650969529086,58.50589631974673,0.42851602690937873,0.1424376731301939,0.1765650969529086,0.10692520775623268,0.2824376731301939,1.3191373169766523,0.21246537396121884,0.0,0.7475187969924812,0.5709537000395726,60.72334388603086,155.67414325286902,28.280866640284923,13.250059358923625,3.741254451919272,2.779608231104076,1.1379343094578551,28.244301543332018,12.749742777997625,0.425207756232687,0.3503561535417491,0.09005144440047487,0.23711515631183222,0.06288880094974278,0.1132409972299169,0.2639295607439652,32.0,14.22097566607244
Stefano Sabelli,61.5,59.5,0.61,0.9699999999999999,0.0,25.1,5.12,1.34,24.72,1.8900000000000001,0.24,0.91,2.8,0.0,3.65,0.37,10.11,0.61,1.34,2.25,0.12,0.91,1.16,0.0,0.06,0.0,0.0,0.0,0.06,0.12,0.12,0.12,0.1,0.22000000000000003,0.67,0.0,0.79,0.55,35.26,1.16,0.12,0.1,0.06,0.0,0.0,71.5,35.0,76.9,88.5,45.49,7.3100000000000005,16.87,18.51,1.555,32.52,2.56,12.97,16.38,0.12,26.98,0.55,2.56,0.49,0.0,0.0,0.0,0.0,2.25,74.23,3.41,3.4699999999999998,228.41,0.0,0.06,0.06,0.06,1.04,0.0,0.06,0.0,1.28,0.12,0.55,0.0,0.17999999999999997,33.3,0.0,54.2,0.79,0.06,33.3,2.31,0.43,0.91,0.9699999999999999,1.58,1.46,0.12,9.56,0.49,3.11,140.18,546.15,56.019999999999996,13.82,0.61,17.17,2.92,56.019999999999996,25.58,0.12,0.07,0.04,0.02,0.05,0.04,0.02,32.0,14.22097566607244
Abel Ruiz,26.589530812324927,37.17086834733894,1.9838970588235294,0.692906162464986,0.0,14.382563025210084,1.7353536414565827,0.568515406162465,16.577913165266107,0.6621218487394958,0.662829131652661,0.2548949579831933,0.691064425770308,0.0,0.2853851540616246,0.06282212885154062,2.109905462184874,1.6369327731092436,0.15739495798319328,0.40793417366946777,0.0,0.5015861344537814,0.7548879551820729,0.0,0.0,0.0,0.0,0.061274509803921566,0.0,0.061274509803921566,0.34850140056022405,0.34850140056022405,0.030052521008403357,0.17694327731092438,0.46053571428571427,0.0,0.31616946778711486,0.5657528011204481,17.206701680672268,2.2378221288515405,0.2872268907563025,0.06286764705882353,0.3469082633053221,0.0,0.0,85.20395658263305,60.26274509803921,90.94086134453781,90.72230392156864,19.410213585434175,1.4509698879551822,5.608560924369748,11.155892857142858,0.425546218487395,16.448025210084033,0.8817471988795517,5.07530462184874,10.082401960784313,0.09360644257703082,20.263235294117646,0.0,0.9427731092436975,0.3789915966386554,0.12254901960784313,0.0,0.061274509803921566,0.0,1.3541421568627452,26.847731092436973,1.3858018207282914,4.851911764705883,32.80737044817927,0.0,0.0,0.0,0.061274509803921566,0.6313830532212885,0.19202731092436978,0.032331932773109244,0.0,0.917016806722689,0.12254901960784313,1.5769992997198878,0.0,0.5995483193277311,37.694327731092436,0.0,36.29968487394958,0.37744397759103643,0.061274509803921566,52.70724789915966,0.5028851540616246,0.1240966386554622,0.22026260504201678,0.15647408963585432,0.24983193277310925,1.0738200280112045,0.061274509803921566,0.12254901960784313,0.5694712885154061,0.8190546218487395,86.12283613445378,234.60977591036416,28.20229691876751,12.63392507002801,3.8402380952380955,2.5844852941176466,1.0377240896358542,28.079747899159667,13.171862745098041,0.19202731092436978,0.27615196078431375,0.1410189075630252,0.22435924369747898,0.061271008403361346,0.06179271708683474,0.3184488795518207,25.0,15.830413578506539
Abner,47.296841015018124,60.4991109960297,1.0886716727084413,0.9573942689452787,0.10295356464698775,19.415225271879855,4.918654410495425,1.0331684791990334,32.27722509925773,1.2126670119109269,0.3084783359226653,0.8302399447609183,2.617861211807354,0.4729095460037977,2.988503366131538,0.3520662868979803,10.610927843949593,0.6541515622302779,1.2045926117728294,2.0335154496806487,0.0,1.2734179181771104,0.34799758329017777,0.02290781978249612,0.0,0.0,0.13340324529604697,0.007270844122216468,0.0,0.16539962023131366,0.05549456240290006,0.15486103918522354,0.0014560676678750208,0.09636630416019333,0.24557828413602623,0.23388313481788364,0.9875228724322457,1.1954712584153289,44.432944070429826,1.291742620403936,0.05549456240290006,0.0014560676678750208,0.06184705679268083,0.2408441222164682,0.0,78.11328327291558,51.53608665630934,80.13455031935094,89.5695580873468,55.2611065078543,6.618439495943379,21.144519247367512,24.368699292249268,1.1493997065423787,43.17565164854134,3.4035793198688076,16.98932936302434,21.834789401001206,0.21806404281028827,37.8924728120145,0.9397859485586053,3.4579673744174007,0.8400397030899361,0.0,0.022444329363024342,0.0,0.0,1.6538045917486621,81.46267477990679,4.311173830485068,4.7479000517866385,267.99389780769894,0.0,0.2564155014672881,0.04581822889694459,0.007335577421025375,1.746918694976696,0.030786293802865527,0.06380200241670983,0.0,2.1522181943725185,0.18759451061626103,0.5705541170378043,0.007581563956499223,0.14705161401691696,25.048498187467636,0.0,52.79327636803038,0.49751337821508723,0.3127222509925772,46.276290350422926,2.060072501294666,0.21544018643190058,1.1639245641291212,0.6759123079578802,1.3982150871741759,0.9556568272052478,0.05392370101847057,9.198940100120836,0.4501588123597446,3.043928016571724,145.84309597790437,713.1882556533749,64.78518297945797,17.027323493871915,1.4830079406179872,17.84929915415156,3.082818056274814,64.78518297945797,30.373283272915586,0.15704125668910754,0.15257897462454686,0.08307871569135164,0.05159330226134991,0.10309338857241498,0.09619886069394096,0.05159330226134991,24.0,16.012735135300492
Achraf Hakimi,59.29999999999999,70.0,1.6399999999999997,2.39,0.0,15.399999999999999,5.33,1.09,38.34,0.07,0.0,0.4099999999999999,4.44,0.0,0.07,0.0,1.8500000000000003,0.21,0.96,1.37,0.14,0.8900000000000001,0.8900000000000001,0.0,0.0,0.07,0.07,0.0,0.0,0.14,0.07,0.07,0.04,0.25,0.5,0.0,1.3,0.07,45.17,0.27,0.07,0.04,0.14,0.0,0.0,79.3,57.900000000000006,89.8,85.4,47.15,12.509999999999998,23.44,9.84,0.3399999999999999,37.38,7.24,21.05,8.41,0.14,33.69,1.8500000000000003,1.7100000000000002,0.0,0.0,0.07,0.0,0.07,0.21,86.65,2.26,0.07,296.38,0.0,0.14,0.07,0.07,0.21,0.0,0.0,0.0,0.48,0.68,0.27,0.0,0.14,50.0,0.0,100.0,0.07,0.48,0.0,1.44,0.07,1.03,0.34,0.96,0.07,0.0,0.0,0.0,2.73,201.86999999999998,839.66,57.81,1.09,0.62,32.8,9.23,57.81,24.33,0.07,0.03,0.09,0.03,0.01,0.0,0.03,26.0,17.909855120186375
Achraf Hakimi,40.86159714944456,50.30976315237896,0.7185298679522112,0.4956147558163907,0.23405407671347728,18.07880947390484,5.916127436596102,1.1089234961224064,56.21366631733388,2.7317878851393838,1.0487767763571578,1.1018570530287153,1.167285265143576,0.17342779291553137,3.0073653322154685,0.4549088241458814,8.492681618109412,1.0719299937120101,1.1328568434290507,2.231611402221757,0.06326304757912386,0.951285684342905,1.1928170194927687,0.0,0.00708949905680151,0.022933137706979672,0.3767880947390484,0.0074919304129113405,0.03830811150702158,0.4523651226158038,0.17123873401802558,0.404253615594215,0.035374554600712635,0.1526111926220918,0.34671138126179,0.01557870467407252,0.9952211276461957,1.5363793753929995,67.22785789142738,1.6002976315237898,0.17123873401802558,0.035374554600712635,0.15552211276461958,0.06418989729616432,0.0,85.8214546216726,63.63636973380843,86.68388597778244,91.44313141898972,75.83989645776566,4.1012328652274155,22.70460113183819,43.52742527771955,1.383234961224062,65.23138503458394,2.557704045273527,19.742399077761473,39.88626954516872,0.1194374345001048,63.38622511003982,0.8943211066862294,3.874375183399706,1.5518373506602388,0.0,0.004049465520855167,0.0,0.015169985328023475,3.938120310207504,164.36112596939844,5.639949276881157,10.069397610563824,274.0711997484804,0.011902326556277508,0.0611783693146091,0.041936281701949275,0.18140515615175015,2.78402305596311,0.12529448752881997,0.16719807168308531,0.003442464892056173,3.3579593376650596,0.10623014043177531,1.2385273527562355,0.10206413749738,0.48671138126179,40.95433242506812,0.0,47.95235380423391,1.398917208132467,0.3276650597359044,47.722066652693364,2.0720083839865855,0.3550358415426535,1.0062171452525677,0.7087294068329492,1.3423181722909243,2.841400544959128,0.08241207294068331,7.424715154055754,1.316865227415636,3.066601551037518,290.49353385034584,904.6000297631523,86.85015049255921,32.35215678054915,3.328521903164954,18.59580968350451,2.2749125969398447,86.85015049255921,36.693846573045484,0.17536826661077343,0.33648249842800254,0.1105822678683714,0.1344162649339761,0.1992651435757703,0.20255627750995597,0.1344162649339761,26.0,17.909855120186375
