Player,Per90_% of Aerials Won,Per90_% of Dribblers Tackled,Per90_Aerials Lost,Per90_Aerials Won,Per90_Assists,Per90_Average Shot Distance,Per90_Ball Recoveries,Per90_Blocks,Per90_Carries,Per90_Carries into Final Third,Per90_Carries into Penalty Area,Per90_Challenges Lost,Per90_Clearances,Per90_Corner Kicks,Per90_Crosses,Per90_Crosses into Penalty Area,Per90_Dead-ball Passes,Per90_Dispossessed,Per90_Dribblers Tackled,Per90_Dribbles Challenged,Per90_Errors,Per90_Fouls Committed,Per90_Fouls Drawn,Per90_GCA (Dead-ball Pass),Per90_GCA (Defensive Action),Per90_GCA (Fouls Drawn),Per90_GCA (Live-ball Pass),Per90_GCA (Shot),Per90_GCA (Take-On),Per90_Goal-Creating Actions,Per90_Goals,Per90_Goals + Assists,Per90_Goals - xG,Per90_Goals/Shot,Per90_Goals/Shot on Target,Per90_Inswinging Corner Kicks,Per90_Interceptions,Per90_Key Passes,Per90_Live-ball Passes,Per90_Miscontrols,Per90_Non-Penalty Goals,Per90_Non-Penalty Goals - npxG,Per90_Offsides,Per90_Outswinging Corner Kicks,Per90_Own Goals,Per90_Pass Completion %,Per90_Pass Completion % (Long),Per90_Pass Completion % (Medium),Per90_Pass Completion % (Short),Per90_Passes Attempted,Per90_Passes Attempted (Long),Per90_Passes Attempted (Medium),Per90_Passes Attempted (Short),Per90_Passes Blocked,Per90_Passes Completed,Per90_Passes Completed (Long),Per90_Passes Completed (Medium),Per90_Passes Completed (Short),Per90_Passes Offside,Per90_Passes Received,Per90_Passes from Free Kicks,Per90_Passes into Final Third,Per90_Passes into Penalty Area,Per90_Penalty Kicks Attempted,Per90_Penalty Kicks Conceded,Per90_Penalty Kicks Made,Per90_Penalty Kicks Won,Per90_Progressive Carries,Per90_Progressive Carrying Distance,Per90_Progressive Passes,Per90_Progressive Passes Rec,Per90_Progressive Passing Distance,Per90_Red Cards,Per90_SCA (Dead-ball Pass),Per90_SCA (Defensive Action),Per90_SCA (Fouls Drawn),Per90_SCA (Live-ball Pass),Per90_SCA (Shot),Per90_SCA (Take-On),Per90_Second Yellow Card,Per90_Shot-Creating Actions,Per90_Shots Blocked,Per90_Shots Total,Per90_Shots from Free Kicks,Per90_Shots on Target,Per90_Shots on Target %,Per90_Straight Corner Kicks,Per90_Successful Take-On %,Per90_Successful Take-Ons,Per90_Switches,Per90_Tackled During Take-On Percentage,Per90_Tackles,Per90_Tackles (Att 3rd),Per90_Tackles (Def 3rd),Per90_Tackles (Mid 3rd),Per90_Tackles Won,Per90_Take-Ons Attempted,Per90_Through Balls,Per90_Throw-ins Taken,Per90_Times Tackled During Take-On,Per90_Tkl+Int,Per90_Total Carrying Distance,Per90_Total Passing Distance,Per90_Touches,Per90_Touches (Att 3rd),Per90_Touches (Att Pen),Per90_Touches (Def 3rd),Per90_Touches (Def Pen),Per90_Touches (Live-Ball),Per90_Touches (Mid 3rd),Per90_Yellow Cards,Per90_npxG + xAG,Per90_npxG/Shot,Per90_npxG: Non-Penalty xG,Per90_xA: Expected Assists,Per90_xAG: Exp. Assisted Goals,Per90_xG: Expected Goals,age,player_market_value_euro
Abdoulaye Touré,60.5,62.5,0.94,1.44,0.05999999999999999,23.8,6.22,1.51,25.81,0.63,0.0,0.94,1.88,0.0,0.31,0.13,0.44,1.32,1.57,2.51,0.18999999999999997,1.44,1.7,0.0,0.0,0.0,0.13,0.0,0.0,0.13,0.18999999999999997,0.25,-0.05999999999999999,0.0,0.0,0.0,1.57,0.18999999999999997,38.31,1.26,0.0,-0.09,0.05999999999999999,0.0,0.0,82.3,73.4,84.6,85.9,39.13,4.96,16.27,16.08,0.41,32.22,3.64,13.75,13.82,0.37999999999999995,30.9,0.37999999999999995,3.33,0.37999999999999995,0.18999999999999997,0.0,0.18999999999999997,0.0,0.44,50.12,4.08,1.07,164.42,0.0,0.0,0.05999999999999999,0.25,1.13,0.18999999999999997,0.0,0.0,1.63,0.88,1.38,0.0,0.13,9.1,0.0,57.1,0.75,0.31,33.3,2.7,0.31,1.63,0.75,1.38,1.32,0.05999999999999999,0.0,0.44,4.27,117.45,572.66,51.68999999999999,7.73,1.0,15.7,3.89,51.5,28.7,0.25,0.1,0.07,0.09,0.029999999999999995,0.01,0.23999999999999996,31.0,14.914122846632385
Abdukodir Khusanov,69.2,63.6,1.11,2.49,0.0,24.6,4.62,1.57,31.29,0.37,0.0,0.37,5.26,0.0,0.46,0.09,2.4,0.09,0.65,1.02,0.0,1.2,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,2.4,0.18,48.09,0.46,0.0,-0.02,0.0,0.0,0.0,88.1,67.2,92.4,92.6,50.58,5.91,25.48,17.35,0.415,44.58,3.97,23.54,16.06,0.09,36.18,1.2,3.6,0.37,0.0,0.09,0.0,0.0,0.18,59.26,3.97,0.55,347.91,0.09,0.0,0.0,0.0,0.83,0.18,0.0,0.0,1.02,1.02,0.55,0.18,0.37,66.7,0.0,100.0,0.09,0.28,0.0,1.38,0.09,0.83,0.46,1.02,0.09,0.0,0.74,0.0,3.78,134.03,825.42,63.05,3.14,0.37,30.92,8.31,63.05,29.72,0.18,0.06,0.04,0.02,0.02,0.03,0.02,20.0,16.300417207752275
Issahaku Fatawu,51.9,57.9,2.02,2.18,0.31,31.2,5.91,1.09,33.73,3.73,2.33,1.24,1.87,0.16,4.66,0.31,1.71,1.87,1.71,2.95,0.0,1.71,3.11,0.0,0.0,0.0,0.31,0.16,0.0,0.47,0.0,0.31,-0.060000000000000005,0.0,0.0,0.0,0.62,0.93,28.91,2.8,0.0,-0.060000000000000005,0.31,0.0,0.0,62.4,48.5,76.3,72.8,30.62,5.13,9.17,12.59,1.945,19.12,2.49,6.99,9.17,0.0,33.58,0.16,1.09,1.09,0.0,0.0,0.0,0.0,6.53,163.99,2.64,9.33,93.42,0.0,0.0,0.0,0.62,1.55,0.16,0.31,0.0,2.64,0.0,2.02,0.0,0.78,38.5,0.0,42.0,4.51,0.31,40.6,3.26,0.93,2.02,0.31,2.33,10.73,0.31,1.4,4.35,3.89,290.52,334.2,50.67,24.4,4.04,11.35,2.95,50.67,17.72,0.0,0.31,0.030000000000000002,0.060000000000000005,0.22,0.25,0.060000000000000005,20.0,16.38045991542581
Abdul Mumin,55.4,63.0,1.12,1.38,0.04,12.9,4.15,1.78,32.31,0.22,0.09,0.45,5.58,0.0,0.27,0.0,2.9,0.22,0.76,1.2,0.0,0.98,0.54,0.0,0.0,0.0,0.13,0.0,0.0,0.13,0.09,0.13,0.06,0.2,0.67,0.0,1.03,0.04,45.38,0.71,0.09,0.06,0.0,0.0,0.0,82.9,45.8,91.8,92.9,48.41,8.48,23.92,15.13,0.3349999999999999,40.16,3.88,21.95,14.06,0.13,36.5,1.12,1.78,0.04,0.0,0.0,0.0,0.0,0.54,67.78,1.78,0.27,312.79,0.04,0.0,0.0,0.04,0.45,0.0,0.0,0.0,0.49,1.29,0.45,0.0,0.13,30.0,0.0,50.0,0.22,0.36,40.0,1.65,0.0,1.34,0.31,1.12,0.45,0.0,0.04,0.18,2.68,153.9,768.73,60.28,1.74,0.58,39.0,11.24,60.28,19.95,0.27,0.04,0.06,0.03,0.0,0.01,0.03,26.0,15.424948470398375
Stefano Sabelli,61.5,59.5,0.61,0.9699999999999999,0.0,25.1,5.12,1.34,24.72,1.8900000000000001,0.24,0.91,2.8,0.0,3.65,0.37,10.11,0.61,1.34,2.25,0.12,0.91,1.16,0.0,0.06,0.0,0.0,0.0,0.06,0.12,0.12,0.12,0.1,0.22000000000000003,0.67,0.0,0.79,0.55,35.26,1.16,0.12,0.1,0.06,0.0,0.0,71.5,35.0,76.9,88.5,45.49,7.3100000000000005,16.87,18.51,1.555,32.52,2.56,12.97,16.38,0.12,26.98,0.55,2.56,0.49,0.0,0.0,0.0,0.0,2.25,74.23,3.41,3.4699999999999998,228.41,0.0,0.06,0.06,0.06,1.04,0.0,0.06,0.0,1.28,0.12,0.55,0.0,0.17999999999999997,33.3,0.0,54.2,0.79,0.06,33.3,2.31,0.43,0.91,0.9699999999999999,1.58,1.46,0.12,9.56,0.49,3.11,140.18,546.15,56.019999999999996,13.82,0.61,17.17,2.92,56.019999999999996,25.58,0.12,0.07,0.04,0.02,0.05,0.04,0.02,32.0,14.22097566607244
Abel Ruiz,28.0,40.0,1.47,0.57,0.0,13.7,1.56,0.41,15.400000000000002,0.49,0.66,0.25,0.57,0.0,0.25,0.0,2.21,1.39,0.16,0.41,0.0,0.49,0.82,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.33,0.33,-0.04,0.15,0.43,0.0,0.33,0.33,15.64,2.29,0.25,0.0,0.41,0.0,0.0,87.2,63.2,93.8,92.1,17.93,1.56,5.32,10.4,0.29,15.64,0.98,5.0,9.58,0.08,19.0,0.0,0.98,0.33,0.16,0.0,0.08,0.0,1.31,24.32,1.47,4.67,31.449999999999996,0.0,0.0,0.0,0.08,0.41,0.25,0.0,0.0,0.74,0.16,1.64,0.0,0.57,35.0,0.0,33.3,0.41,0.08,53.3,0.33,0.08,0.16,0.08,0.08,1.23,0.08,0.16,0.66,0.66,81.65,232.49,26.45,12.2,4.09,2.13,0.9,26.29,12.28,0.25,0.27,0.15,0.25,0.05,0.03,0.37,25.0,15.830413578506539
Abner,45.5,65.2,0.66,0.55,0.11,19.9,4.06,1.32,33.15,1.43,0.44,0.88,3.51,0.66,2.85,0.22,8.23,0.77,1.65,2.52,0.0,1.21,0.44,0.0,0.0,0.0,0.11,0.0,0.0,0.11,0.11,0.22,0.09,0.17,0.33,0.66,0.55,1.1,46.65,1.32,0.11,0.09,0.0,0.0,0.0,83.7,61.5,84.8,91.3,55.1,4.28,18.0,29.09,1.375,46.1,2.63,15.260000000000002,26.560000000000002,0.22,41.6,0.88,3.51,1.1,0.0,0.0,0.0,0.0,2.41,100.87,5.6,5.27,286.02,0.0,0.33,0.0,0.0,1.65,0.0,0.0,0.0,1.98,0.11,0.66,0.0,0.33,50.0,0.0,44.4,0.44,0.11,55.6,2.2,0.33,0.99,0.88,1.54,0.99,0.11,6.7,0.55,2.74,155.2,672.37,65.09,19.98,2.09,14.82,3.29,65.09,30.51,0.11,0.12,0.03,0.019999999999999997,0.21,0.1,0.019999999999999997,24.0,16.012735135300492
Achraf Hakimi,42.793184535671585,53.23893981666002,0.5398525308888003,0.39701474691112,0.36066958947787964,18.720884814667198,6.562678357911519,1.2196253487445197,59.50802710243126,2.8723037066560386,1.0741769629334397,1.0767875647668392,0.8638023116779593,0.11037465125548028,3.4426903148664803,0.42947787963332,8.571486648066958,1.036560382622559,1.2212714228776405,2.2980589876444797,0.07141889198884017,0.9676843363889996,1.2546990833001195,0.0,0.0,0.0,0.42947787963332,0.0,0.03895575926664009,0.46843363889996015,0.1779115185332802,0.5385811080111598,0.0344041450777202,0.11492626544440017,0.2793304105221203,0.0,1.2926903148664806,2.43701474691112,82.57288561179753,1.5416460741331208,0.1779115185332802,0.0344041450777202,0.24933041052212038,0.0,0.0,87.9582303706656,66.00669589477879,88.17536867277799,93.1634515743324,91.2543722598645,3.804324432044639,27.00813870067756,54.38146671980869,1.3816002391390994,80.31669988043043,2.513280191311279,23.81828616978876,50.68490633718613,0.10649262654444001,77.62809485850937,1.3251534475886808,5.125902750099641,1.792905540055799,0.0,0.0,0.0,0.0,4.766855320844958,171.67668393782384,7.607309685133519,11.838218413710642,315.2363969709047,0.0,0.10649262654444001,0.03895575926664009,0.1454483858110801,4.26791151853328,0.07014746911119968,0.18052212036667994,0.0,4.81,0.07141889198884017,1.6539497807891588,0.1779115185332802,0.6836548425667597,41.4933041052212,0.0,46.74563571143882,1.3287285771223594,0.35678756476683937,45.19693104822638,2.18895575926664,0.42947787963332,0.85895575926664,0.8940294938222398,1.5442566759665206,2.9446871263451575,0.07141889198884017,7.1424511757672375,1.3617815862893583,3.4816460741331205,275.9564607413312,1082.7632403347945,102.73420087684337,43.0421681944998,4.019545635711439,18.83133917895576,1.8270147469111202,102.73420087684337,41.82934236747708,0.1454483858110801,0.47507373455559987,0.08947787963332005,0.14350737345556,0.2675368672777999,0.3250737345555998,0.14350737345556,26.0,17.909855120186375
Adam Wharton,25.0,21.4,0.72,0.24000000000000002,0.16,16.0,1.43,0.48000000000000004,16.3,0.8,0.48000000000000004,0.87,0.48000000000000004,0.0,0.9499999999999998,0.16,1.43,1.27,0.24000000000000002,1.11,0.0,0.8,0.4,0.0,0.0,0.0,0.08,0.24000000000000002,0.0,0.32,0.16,0.32,-0.1,0.09,0.33,0.0,0.24000000000000002,0.72,18.68,0.64,0.16,-0.02,0.72,0.0,0.0,80.8,54.5,85.4,87.3,20.27,0.87,6.52,11.29,0.635,16.38,0.48000000000000004,5.57,9.86,0.16,20.27,0.0,0.72,0.64,0.08,0.0,0.0,0.0,1.51,35.06,1.51,5.8,32.12,0.0,0.08,0.0,0.0,0.9499999999999998,0.32,0.16,0.0,1.51,0.08,1.8299999999999998,0.0,0.48000000000000004,26.1,0.0,42.9,0.48000000000000004,0.08,57.1,0.87,0.24000000000000002,0.08,0.56,0.16,1.11,0.0,0.24000000000000002,0.64,1.11,83.56,235.18,26.71,13.83,3.58,2.94,0.72,26.63,10.02,0.32,0.28,0.1,0.18,0.04,0.1,0.25,21.0,17.281246460764002
Adam Marusic,61.625253456221195,70.74341013824885,0.7901751152073733,1.2408479262672811,0.0,16.560921658986175,3.4396497695852535,0.5003410138248848,31.145142857142854,0.9976129032258063,0.12507834101382487,0.33356682027649764,2.241529953917051,0.0,1.9903410138248847,0.3335576036866359,8.505419354838711,0.5420368663594469,0.8735483870967743,1.2001658986175114,0.0,0.5837235023041474,0.6661013824884793,0.0,0.0,0.0,0.12507834101382487,0.0,0.0,0.12507834101382487,0.12508755760368664,0.12508755760368664,0.059493087557603686,0.1598341013824885,0.2988202764976958,0.0,1.0382857142857143,0.6650783410138249,43.30127188940092,0.5410046082949309,0.12508755760368664,0.059493087557603686,0.08440552995391705,0.0,0.041695852534562206,85.54405529953915,50.115207373271886,87.11013824884793,91.69327188940093,51.79974193548387,3.6511981566820277,21.651649769585255,24.75672811059908,0.4581336405529954,44.334663594470044,1.8245806451612903,18.86910599078341,22.68505069124424,0.0,38.27923502304147,0.9103502304147464,2.7804976958525347,0.4983041474654378,0.0,0.0,0.0,0.0,0.9162672811059909,55.86654377880184,3.8128479262672816,4.228764976958525,223.50560368663594,0.0,0.08440552995391705,0.12406451612903227,0.0,1.0799815668202766,0.041695852534562206,0.0,0.0,1.330147465437788,0.25118894009216586,0.7922027649769585,0.0,0.4993179723502304,62.79953917050691,0.0,52.03142857142857,0.3345806451612903,0.12610138248847927,44.58230414746544,1.6974377880184333,0.12610138248847927,0.9569308755760368,0.6244055299539171,1.0810046082949307,0.7891428571428571,0.0,7.588119815668203,0.41490322580645156,2.738774193548387,125.75057142857142,690.3860921658986,59.72526267281106,14.893078341013824,1.1177972350230414,17.00593548387097,2.783557603686636,59.72526267281106,28.285917050691246,0.041695852534562206,0.11,0.08254377880184333,0.06559447004608294,0.03525345622119816,0.04440552995391705,0.06559447004608294,32.0,15.201804919084164
Adam Masina,75.8,57.1,0.99,3.1,0.11999999999999998,14.5,3.9100000000000006,1.4300000000000002,40.1,0.5,0.05999999999999999,0.93,3.9100000000000006,0.0,0.81,0.11999999999999998,2.9100000000000006,0.25,1.24,2.17,0.11999999999999998,1.12,0.93,0.0,0.0,0.05999999999999999,0.11999999999999998,0.0,0.05999999999999999,0.25,0.05999999999999999,0.19,0.05,0.2,0.5,0.0,1.12,0.19,57.09,0.43,0.05999999999999999,0.05,0.05999999999999999,0.0,0.0,84.2,55.6,88.5,90.9,60.11999999999999,8.37,29.690000000000005,21.07,0.375,50.64,4.65,26.280000000000005,19.15,0.11999999999999998,46.489999999999995,1.12,3.1600000000000006,0.31,0.0,0.0,0.0,0.05999999999999999,0.81,104.37999999999998,3.78,0.43,343.26,0.0,0.0,0.0,0.05999999999999999,0.81,0.0,0.11999999999999998,0.0,0.99,0.87,0.31,0.0,0.11999999999999998,40.0,0.0,37.5,0.19,0.43,62.5,1.74,0.05999999999999999,1.24,0.43,0.87,0.5,0.05999999999999999,1.4300000000000002,0.31,2.85,184.20999999999998,931.43,70.6,4.15,0.56,30.619999999999997,8.12,70.6,36.07,0.31,0.029999999999999995,0.05,0.01,0.029999999999999995,0.02,0.01,31.0,14.22097566607244
Adam Obert,60.5,54.5,1.79,2.75,0.11999999999999998,12.0,5.49,1.6699999999999997,24.469999999999995,0.72,0.0,1.19,4.18,0.0,0.95,0.11999999999999998,8.83,0.84,1.43,2.63,0.23999999999999996,1.55,0.72,0.0,0.0,0.0,0.36,0.0,0.0,0.36,0.11999999999999998,0.23999999999999996,0.01,0.11,0.5,0.0,1.6699999999999997,0.95,34.38,2.27,0.11999999999999998,0.01,0.0,0.0,0.0,75.8,44.9,83.2,87.3,43.45,5.85,16.35,18.74,1.19,32.94,2.63,13.609999999999998,16.35,0.23999999999999996,25.9,1.07,3.3399999999999994,0.4799999999999999,0.0,0.0,0.0,0.0,1.43,73.53,4.77,1.91,225.0,0.0,0.36,0.0,0.11999999999999998,1.91,0.23999999999999996,0.0,0.0,2.63,0.72,1.07,0.0,0.23999999999999996,22.2,0.0,62.5,0.6,0.36,37.5,2.86,0.0,1.19,1.6699999999999997,1.55,0.95,0.0,7.76,0.36,4.54,132.73,555.04,58.37,9.55,1.55,25.19,5.61,58.37,25.069999999999997,0.23999999999999996,0.14,0.11,0.11,0.02,0.05,0.11,22.0,14.914122846632385
Adam Smith,42.1,47.4,0.96,0.7,0.0,10.2,2.96,0.78,18.87,1.04,0.0,0.87,3.22,0.0,1.57,0.09,6.96,0.43,0.78,1.65,0.09,0.7,0.78,0.0,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.0,-0.05,0.0,0.0,0.0,0.96,0.26,28.43,0.87,0.0,-0.05,0.0,0.0,0.0,76.7,38.0,80.1,87.1,35.39,4.35,14.87,14.87,0.655,27.13,1.65,11.91,12.96,0.0,19.48,0.35,2.7,0.26,0.0,0.0,0.0,0.0,0.61,32.17,2.7,1.39,154.78,0.0,0.09,0.09,0.09,0.7,0.0,0.09,0.0,1.04,0.17,0.09,0.0,0.0,0.0,0.0,36.4,0.35,0.17,36.4,1.39,0.35,0.7,0.35,0.7,0.96,0.0,6.61,0.35,2.35,68.09,446.43,44.09,10.0,0.26,15.04,2.52,44.09,19.3,0.35,0.06,0.6,0.05,0.01,0.01,0.05,33.0,13.815510557964274
Adam Wharton,31.300000000000004,34.6,1.59,0.72,0.0,25.6,7.38,0.72,32.56,1.45,0.29,2.46,1.88,1.88,2.32,0.29,3.04,1.45,1.3,3.76,0.0,0.72,1.74,0.0,0.0,0.0,0.14,0.0,0.0,0.14,0.0,0.0,-0.03,0.0,0.0,1.16,1.45,1.16,49.2,0.72,0.0,-0.03,0.0,0.14,0.0,78.7,57.60000000000001,86.3,86.4,52.38,8.54,23.15,18.09,0.7949999999999999,41.24,4.92,19.97,15.63,0.14,38.78,1.16,5.64,1.59,0.0,0.0,0.0,0.0,0.87,72.93,8.83,0.87,270.72,0.0,0.58,0.14,0.0,2.89,0.14,0.0,0.0,3.76,0.0,1.3,0.0,0.72,55.60000000000001,0.0,14.3,0.14,0.14,85.7,2.6,0.0,1.3,1.3,1.45,1.01,0.29,0.0,0.87,4.05,139.05,775.85,62.8,15.770000000000001,0.87,13.89,1.88,62.8,33.57,0.0,0.12,0.03,0.03,0.09,0.09,0.03,21.0,17.281246460764002
Adama Boiro,80.0,66.7,0.39,1.57,0.0,13.8,4.2,0.79,22.7,1.31,0.26,0.39,3.15,0.0,3.0199999999999996,0.39,9.31,1.18,0.79,1.18,0.13,0.92,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,1.05,0.26,32.67,1.57,0.0,-0.03,0.0,0.0,0.0,79.1,35.7,75.2,92.2,41.98,1.84,18.5,20.07,0.72,33.19,0.66,13.91,18.5,0.0,25.979999999999997,0.52,3.15,0.52,0.0,0.0,0.0,0.0,1.44,59.040000000000006,3.0199999999999996,1.9700000000000002,151.79,0.0,0.13,0.0,0.13,0.79,0.13,0.13,0.0,1.31,0.39,0.39,0.0,0.0,0.0,0.0,38.5,0.66,0.0,46.2,1.71,0.26,0.79,0.66,0.66,1.71,0.0,8.79,0.79,2.76,111.38,508.51,52.22,13.38,1.05,12.460000000000003,2.62,52.22,26.5,0.13,0.04,0.06,0.03,0.04,0.03,0.03,22.0,14.22097566607244
Adama Traoré,56.3,33.3,1.31,1.68,0.28,14.3,3.92,0.47,28.76,2.24,2.05,0.56,0.37,0.0,4.95,0.93,0.0,0.75,0.28,0.84,0.09,1.21,1.87,0.0,0.0,0.0,0.28,0.0,0.0,0.28,0.09,0.37,-0.2,0.04,0.13,0.0,0.09,2.33,30.34,1.68,0.09,-0.2,0.09,0.0,0.0,71.4,61.5,70.5,79.1,30.34,2.43,8.87,16.06,0.655,21.66,1.49,6.26,12.7,0.0,32.21,0.0,1.59,1.59,0.0,0.0,0.0,0.0,5.04,133.51,3.08,8.4,70.39,0.0,0.0,0.19,0.0,3.45,0.28,0.37,0.0,4.29,0.0,2.33,0.0,0.75,32.0,0.0,51.8,2.71,0.09,33.9,0.84,0.09,0.56,0.19,0.47,5.23,0.28,0.0,1.77,0.93,237.04,319.57,40.99,23.9,5.23,4.01,0.09,40.99,14.19,0.19,0.57,0.13,0.29,0.23,0.27,0.29,29.0,16.11809565095832
Ademola Lookman,45.738252530633986,55.28811933937134,0.5289611081513053,0.48047416089504524,0.28682472029834843,14.651038891848694,2.6897336174746935,0.813233883857219,35.96389984017048,2.9764091635588703,3.0673308470964304,0.3874480554075653,0.14151305274374001,3.1661108151305273,4.411779435269047,0.4818700053276505,3.743558870538092,2.017863612147043,0.4842727757059137,0.861720831113479,0.04468833244539158,1.2975066595631326,0.958694725625999,0.0,0.0,0.04468833244539158,0.530207778369739,0.04468833244539158,0.19,0.8170324986680874,0.8133830580713906,1.100207778369739,0.21323388385721895,0.20234416622269577,0.4872402770378263,1.2490197123068727,0.09682472029834843,2.592759722962174,35.00127863612147,2.5913638785295685,0.7686947256259989,0.23661694192860952,1.2005327650506126,1.1523441662226956,0.0,75.42226957911559,46.280713905167815,75.2320724560469,87.80623335109216,38.84166222695791,3.837980820458178,10.40323388385722,20.52258391049547,1.1745391582312201,29.2997389451252,1.775578050079915,7.817064464571124,18.02789557805008,0.09682472029834843,40.99962173681406,0.19364944059669686,1.442818327117741,1.8197069792221632,0.09317527970165157,0.0,0.04468833244539158,0.0,5.3656686201385195,123.08695258391047,3.0202397442727755,12.276323921150775,115.07684603090037,0.0,1.1521949920085244,0.09697389451251999,0.09682472029834843,3.3093180607352157,0.5748961108151305,0.861720831113479,0.0,6.091928609483218,0.0,3.8821097496004264,0.0,1.5858763985082576,40.938572189664356,0.0,42.762333510921685,1.9187852956846032,0.04468833244539158,56.04597762386788,1.245370271710176,0.29062333510921684,0.43198721363878523,0.530207778369739,0.6718700053276505,4.414720298348429,0.14531166755460842,0.3353116675546084,2.4437986148108686,1.3421949920085243,216.68081513052744,406.7966915290356,52.12222695791156,33.23258923814598,8.200005327650507,2.6359030367607885,0.04468833244539158,52.021603622802346,16.92420884389984,0.14151305274374001,0.8733244539158231,0.1376558337773042,0.5246297282898242,0.36848694725625997,0.34379861481086843,0.6075972296217368,27.0,17.822843743196746
Ado Onaiwu,50.0,33.3,2.95,2.95,0.0,12.8,4.57,0.43999999999999995,27.69,1.33,0.43999999999999995,0.59,1.33,0.0,0.74,0.43999999999999995,0.43999999999999995,2.36,0.29,0.8799999999999999,0.0,0.74,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.29,-0.21,0.10999999999999999,0.2,0.0,0.29,0.8799999999999999,33.14,2.65,0.29,-0.21,0.15,0.0,0.0,73.2,70.0,80.6,75.6,34.03,1.47,9.13,18.71,0.885,24.89,1.03,7.369999999999999,14.14,0.43999999999999995,35.79,0.0,2.5,0.74,0.0,0.0,0.0,0.0,1.62,71.0,2.8,8.69,77.63,0.15,0.0,0.15,0.15,2.21,0.15,0.0,0.0,2.65,0.0,2.8,0.0,1.47,52.6,0.0,40.0,0.8799999999999999,0.0,53.3,0.8799999999999999,0.0,0.15,0.74,0.74,2.21,0.0,0.0,1.18,1.18,139.93,329.51,46.99,20.03,3.9800000000000004,5.01,0.8799999999999999,46.99,22.98,0.0,0.56,0.18,0.5,0.09,0.06,0.5,29.0,14.403297222866392
Adrián Embarba,27.600000000000005,40.0,1.51,0.58,0.07,21.6,3.3800000000000003,1.08,25.45,1.9400000000000002,0.79,1.51,0.72,2.08,6.69,0.58,4.03,1.37,1.01,2.52,0.07,1.37,1.15,0.0,0.0,0.0,0.07,0.0,0.0,0.07,0.07,0.14,-0.029999999999999995,0.04,0.14,1.15,0.72,1.29,29.33,2.95,0.07,-0.029999999999999995,0.79,0.65,0.0,64.0,37.9,68.3,81.1,33.57,6.83,9.06,14.809999999999999,1.33,21.49,2.59,6.18,12.0,0.22,29.33,1.22,1.44,1.08,0.0,0.0,0.0,0.0,2.66,68.72,2.88,6.11,93.81,0.0,0.58,0.0,0.29,1.6499999999999997,0.07,0.14,0.0,2.73,0.07,1.9400000000000002,0.07,0.5,25.9,0.0,43.2,1.15,0.14,48.6,2.08,0.29,0.72,1.08,0.79,2.66,0.14,0.5,1.29,2.8,147.8,352.09,46.29,23.79,2.66,5.32,0.86,46.29,17.97,0.29,0.27,0.05,0.1,0.17,0.17,0.1,32.0,14.22097566607244
Adrian Benedyczak,62.5,35.3,1.05,1.75,0.12,18.9,8.17,2.68,29.419999999999998,0.8199999999999998,0.23,1.28,1.52,1.52,2.68,0.47000000000000003,4.2,1.8699999999999999,0.7,1.98,0.0,0.58,0.58,0.12,0.0,0.0,0.23,0.0,0.0,0.35,0.23,0.35,0.01,0.12,0.4,1.17,0.7,1.17,38.17,2.22,0.23,0.01,0.0,0.35,0.0,78.3,72.5,86.1,80.5,42.49,4.67,15.990000000000002,18.56,1.81,33.27,3.39,13.77,14.94,0.12,31.87,0.23,2.8,1.52,0.0,0.0,0.0,0.0,1.17,49.96000000000001,3.85,5.370000000000001,127.82000000000001,0.0,0.35,0.0,0.0,2.33,0.12,0.47000000000000003,0.0,3.27,0.23,1.98,0.0,0.58,29.4,0.0,53.8,1.6300000000000001,0.35,46.2,2.22,0.0,1.28,0.9300000000000002,0.9300000000000002,3.04,0.0,1.17,1.4,2.9200000000000004,149.77,591.95,57.55,17.86,2.9200000000000004,12.02,2.1,57.55,28.6,0.0,0.32,0.11,0.22,0.13,0.09,0.22,24.0,15.60727002719233
Adrián Bernabé,66.7,50.0,0.17,0.34,0.0,27.0,4.9,1.6,45.51,2.36,0.17,1.18,1.69,1.18,1.6,0.25,6.92,0.76,1.18,2.36,0.08,0.68,2.28,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,-0.06,0.0,0.0,0.59,0.51,1.69,54.71,0.84,0.0,-0.06,0.0,0.17,0.0,83.7,66.4,87.0,90.5,61.800000000000004,10.3,27.19,22.29,0.8,51.75,6.84,23.64,20.18,0.17,50.23,4.47,6.5,0.93,0.0,0.0,0.0,0.0,2.36,143.02,7.09,0.59,356.2,0.0,0.51,0.0,0.17,2.79,0.08,0.08,0.0,3.63,0.76,1.77,0.51,0.17,9.5,0.0,45.5,0.84,0.93,31.800000000000004,2.28,0.34,1.35,0.59,1.44,1.86,0.25,0.17,0.59,2.79,225.59,997.18,72.02,15.2,0.34,18.32,3.04,72.02,39.6,0.08,0.14,0.03,0.06,0.08,0.08,0.06,23.0,16.523560759066484
