Player,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,PCA_31,PCA_32,PCA_33,PCA_34,PCA_35,PCA_36,player_market_value_euro
Phil Foden,6.649250791939629,5.163822040272246,-6.2736335851247995,-0.6890500470278965,0.2719119163551906,1.386398117637473,-1.0618115080990798,2.4965534342029474,-0.6003884535767944,-0.4438785190087981,-0.16488068341572942,-0.8561953702808626,-0.7331646830040052,0.27230206269979557,-0.2946331422826286,0.7706812006576422,-0.7087450354213187,0.4632361351935768,-0.5416270251472198,1.1821126987914097,-1.179247761139378,0.9809477230838214,1.2261280025751604,1.0709873162306776,-1.1787004803825187,-0.003990535992534003,-0.39064225220049065,-0.7240510067134055,0.20260914238016167,1.2798578764671593,-0.12435112837376124,-0.9754498934600502,-1.1686742529154017,0.4901253220874934,0.4464597899441709,-0.9327055483597956,140000000.0
Philip Billing,0.16449140733229758,-0.8564157577227567,3.0886838950504156,0.4569076824484889,-1.547585342991513,-0.38028109315130665,0.6033492078051392,1.3108780813667908,-0.600052042796137,0.29498393334573253,-1.520146623819192,-1.3483177000978277,0.8468579565916848,-1.4611152803451515,0.2681709752773077,-0.3542752355375414,-0.41324421980527437,-0.994400666347023,-0.39120725465608097,0.058392987156060894,-0.6667860296996558,-0.6889865042378046,0.3752917043859127,0.3158703157196288,-1.8241399913694374,-0.8564649067435436,0.8382545522336421,-2.130347371574203,-0.8185340092100983,-0.20740167806119764,3.0793083181408365,-1.0100872392870595,-0.58173865402555,0.11895557222388847,0.36680782006902224,0.30473036350480165,0.0
Radu Drăgușin,-5.724334402333914,-5.8642677145433115,-1.4427788654649554,1.8614855070903815,1.8792400679018215,-0.46684927049386327,-0.6498800984457029,1.2918065147937503,0.4212861918226418,-1.344421633708757,0.669884283005919,-0.7916782405118835,2.0521112447487746,-2.305092879315451,-0.8647062614998317,-0.0716008201131636,0.5086534834096652,1.9297973643042279,-0.49930456131169887,0.6684463858687011,-0.6769289721269115,-1.3282030381452323,0.6813009645855054,-0.5171824865725736,-0.7468494373392162,1.7711344169493786,0.4835553394820124,1.7140996310520786,0.38224548593097996,-1.35630011487824,-0.49061350992243663,-0.09446436006135031,-0.1841615880419373,-1.1446917466180664,0.2847184926744262,-0.21884387432815358,25000000.0
Raheem Sterling,10.624783416335257,1.516037897462683,-3.374613934655764,-4.558843189049247,1.6838048748023338,0.7605203501484314,0.5187009977662372,0.3947533904994878,0.4081510175107799,-1.5768999423360175,0.05172042038272575,0.32871742583257824,-1.9520614573487571,0.4026940146964249,-1.5064667260450721,-1.0679713164325044,0.686158623173128,0.8807938057039295,0.419040144179029,0.795773387567596,0.006847594636265127,0.6481444869494104,-0.6285981355913783,0.22725036997632672,-0.7666338058317841,0.30893331233382626,0.10959038153514616,-0.4386333199857159,-0.007553876118532328,-0.171631510791361,-0.7170498158055165,0.20258316463216147,-0.5231886535122761,0.12222782283086332,-0.514399170987638,0.6606389583488443,22000000.0
Ramón Sosa,8.314356912570846,0.798584895402097,-0.4781120124779828,-0.44001178934103385,1.2542078736791462,-1.862071887167504,1.5293842237263082,-1.877027857456191,-0.11990622203810551,-0.769894669653864,-1.0276672731897787,1.0338899954588874,0.038139997030402446,0.7914961598924407,0.4752418571441997,-0.2818213383508149,-0.22727803898677676,-0.9896303663865224,0.0647610722270032,-0.32280135339243105,-0.2664587556892336,0.2898834929963794,-0.09463675914442378,-1.1151520589585369,-0.5420115582274027,-0.05145057232043323,1.3027220259957653,0.761614336221549,-1.2967317592214027,0.16073487847562692,0.5883205605554532,0.7547382792605634,-0.6392959277427132,-0.36496305313225497,0.8722517728694545,-0.005725535159491125,13000000.0
Rasmus Højlund,9.371984616849199,-7.526219025037587,-1.778491692693434,-0.2541735425355647,0.06225562564052358,-0.2552260425948228,-2.6689165496707923,3.0242273740487304,-0.1920495201041492,-1.7312769610416865,-0.8157475648271991,-0.5375714965095898,0.2532731270948221,1.0502799397718043,-0.6686794208336347,0.3129087868739796,1.3289955688411104,-1.8922301482609274,1.4519920798592665,0.006394287261727413,0.5004444132071263,0.3920549306065588,1.5651796055543095,1.0735543192509727,-0.08050871496050627,0.5690370493781661,-0.2440136009041406,-0.2977611136802671,-0.24784298586580245,-0.40099124033445543,-0.05743992760764923,1.638775263341226,-0.16776486490093193,0.07837302744010775,-0.5858162871743323,-0.1578499058078266,60000000.0
Rayan Aït-Nouri,-1.0422785404993493,1.9156436894305149,2.433735721479213,-0.2561953600978662,2.3801393165099562,1.0363140473824726,1.2475050197515283,1.2877106572722987,2.2330398728924665,-0.4574646143353663,0.4407460545289248,-0.0959006905106534,-0.7033152037218806,1.3883368518929402,0.27597088228654126,-0.2398860626041423,-0.03368255335395071,-0.52801745738715,-0.5100497337771149,-0.37385673647854584,0.0625572498204939,0.3382479096456427,-0.4279434725074212,-0.3732114276917198,0.6002830499798817,0.8383339643678343,-0.44437646196164876,-0.278499668273913,-0.4403127751207546,0.019731194145481395,-0.3687920358522762,0.7619387772101334,-0.19727051116188574,1.1859231322851904,0.792102922262527,-0.7850118140870309,35000000.0
Raúl Jiménez,7.964257608287523,-4.300059371093525,-0.7383512849216739,0.15582994000276543,-2.6270873819700786,0.754060477468868,-0.07885864613735129,-1.3135948440243082,1.7919280652958602,1.4691505049263622,-0.48574542400068965,1.1388727838351005,0.45934570997723984,0.43381164913773734,0.8586283018156218,0.08765146376169028,-0.10196339055175863,1.8403244212883592,-0.330423974908741,-0.4926549205666158,0.8581312309584296,-1.1093432543041544,0.31591199750522275,-0.20455073995994363,0.5035073133704904,0.024863700561839727,0.009507718518427875,0.5319547231888033,0.1241713409089073,-0.2852847878203279,-0.29387724606159743,-0.3516169191048598,-0.19706653084366982,-1.0685315392896302,-0.10027821655242969,-0.5921933929330994,5000000.0
Reece James,-3.2743985486747977,6.250725457670426,-1.6459135018817963,2.345254450211947,1.3726949431926352,0.8017163826415391,0.4703745799469482,-1.416573802891937,1.7497371146354663,-0.2919540807370178,-1.1936249082218549,0.3839551540093684,-1.172554747029034,0.9733811238252774,0.881810167373046,0.8326247707937314,0.6923498480020321,-1.498395404116448,-0.17028444655772987,0.12259800268851942,-0.7187550121412865,0.521546416408524,0.7764527447323156,0.6824378560891738,-0.13316721159911651,-0.2016493919806087,-0.1838622486310404,-1.6281870204112134,-1.3743366584569299,-0.27562412289708393,1.1143178423321096,-0.9049984816490447,0.37104536525621223,0.7421934265886192,-0.6628759318612661,-0.16869037281457502,30000000.0
Reiss Nelson,5.640124381191492,4.6369650907774735,0.41088061026821143,-4.2780677358723525,2.0079798954333357,0.5797070517218417,0.25459755000631856,1.1899563364384886,-1.7524864993841527,1.3223458043520913,-0.38801719478291646,-0.9199253197479439,-1.8726868656834386,-0.6938401709689477,2.0333063529790665,1.5434595582576098,0.8087227685120852,-0.508137168714471,-0.29166757325423337,1.503933159778206,-0.12466486330924129,0.45181375494882897,0.29956611447121767,-0.017721156986527285,-0.02482127467530967,-1.0132317643651763,-1.5562883507691991,0.2128887997768987,0.7964056314834888,0.3207076682823197,0.568597480613773,0.599477543340222,0.7963227401377239,1.1875184623350088,-1.1781767926715996,-0.8264432828881982,18000000.0
Renato Veiga,-5.691173421498943,0.9676349598456766,-3.7915222504990256,-0.8477015666591189,-0.8370823125490313,0.983181841112644,1.0542413990619917,1.20020651245722,-0.0036111592233994574,0.22374189542544365,-3.09311604490093,-0.04409175799019158,2.6252814268093068,-3.1927268556935777,-0.13108424820387488,0.5111758403826713,-2.259910320395185,1.1404074477697337,-0.2605432251579672,2.1406005648359043,-3.257170167784421,0.9834406050800922,-0.4688958306220703,1.1696121343275037,0.5551470302345816,-0.495990805990578,0.6392088355392277,-0.5118064967057967,-0.4315320944120102,-1.204084322641724,-0.4647986674942403,-0.02487841849556408,-1.1989396891224207,-2.010284625785175,2.1640025815622743,0.25295476933104916,0.0
Ricardo Pereira,-4.017678397302749,4.381530522116813,3.5470201901698473,-1.8321363082341893,0.3333821885678846,4.396751676608892,0.6225479524042685,0.36525727138758773,-0.720574558941829,-1.290428056810038,-1.1825457839582394,-0.032823134123520684,-0.959397436401878,0.8015810767978401,-0.43982332075026964,0.27951422170489143,0.6689636803139486,-0.31833692727342183,-0.4372551284958531,-0.636924142227158,0.1747324886588447,0.028918069286408925,-0.32990459512769066,-0.16597930984626066,-0.044604518817021654,0.4995761730297295,-0.1612986919005435,-0.014986247210837944,-0.09409077468561401,0.02759618625348324,0.20363374259082417,0.07401028832070097,-1.0084824192761117,-0.26761620142277887,-0.5720265602273965,-0.5123651290056699,7000000.0
Riccardo Calafiori,-6.063704500200336,-0.3905695020232308,-0.6908102137759334,-2.557482221237769,-1.4929839093101454,2.9368348872663694,2.7366006481535496,0.47729978609380774,-0.8187697312352841,0.47056091638780273,1.0152523275605374,-1.6155681895230285,0.4971331233607886,1.9027838655366507,2.2417594705212838,-0.8099249195982487,-1.0462969046134545,-0.9817047481784261,0.5627724050835232,0.2763769921205945,-3.07157420754589,1.5406636031577599,0.24043419380760586,-1.140778487709876,0.9285891183886992,0.06428731711430974,-0.027777382797635242,0.3434943139304547,0.15111630041025853,1.5774991817148107,1.6757790745693473,0.7082932827362691,-1.8099878180513296,-0.2508156836130444,-0.284854186303696,-0.2566443005571988,45000000.0
Richarlison,8.630311018182143,-2.81151272045709,2.1439070197483923,-0.6174372679266067,-0.6135824842105827,0.1654286894691134,1.4311783478450557,-2.3171465011200314,-0.06856927021414586,-0.7253087280673529,-1.2443632275340863,-0.12426301839122872,0.3272949332596522,0.5354093150930346,-0.13951103983449462,0.3746611266400381,-0.20326635812873228,0.3102464145665607,-1.4159696482423472,0.7506758901721317,-0.015565847597156818,0.48791846174304365,0.21419018701154072,-1.1256889099692065,0.36423358113243476,-0.8235098546075317,-1.0849764510866438,-0.020237279079669754,-0.4925715789754578,-0.17558818901055256,-0.13889458974800384,-0.9326901718397903,-0.8870333368461013,0.001963204829476447,-0.5700525338757549,-0.2789909810196429,30000000.0
Rico Lewis,-2.9688325439321397,1.7590700932128203,-1.6792467387864505,-3.4941815331452557,1.4167262883064995,1.4272649427310378,-4.057151645853491,2.3469665876282386,4.398173740136266,-0.1951702074656253,1.4186473010691498,-2.031794074130855,-0.4516064742271742,0.1289002289183417,-0.9341029689706447,-0.9493005142668822,-2.124196974965912,0.8196589976098047,-1.3092300157177708,0.20589732706052163,1.8611368962700618,0.19760527653296994,0.9159173323161167,-0.5895748452632298,0.5067634944235112,1.0800941129914559,-0.2857316179647144,-1.1102063286742343,0.05454782286621939,-0.15168895583588302,-0.13994122481062235,-0.16125806546622898,0.2499792787569661,-1.1837724152881886,-0.8651097152154152,-0.7532824693604196,40000000.0
Rob Holding,-9.139051195969499,-4.081990852111901,-3.148486077248855,-0.7995684727398165,-0.15053692344226138,-0.9038490088578576,0.8619176688908613,-0.23874491955317523,0.5641305709675034,0.9983499890783183,-0.07077611536573722,-0.9790185080027359,0.5708934719944001,-0.5909976875070608,-0.4318772161602093,0.04271935945454533,0.7072927470674093,0.8411118633612203,0.7418080709143337,0.8372467785945202,0.6943843959568835,-0.7219754809501467,0.06855195560611235,-0.9947374129044247,0.23231846898753028,-0.04221996409468726,0.051981866330496944,0.32543377282824804,-0.42679984365608775,-0.914541339086308,-1.0073401584224557,0.4622248335167724,-0.21315188496378848,0.504079003278442,-0.07216760174686575,-0.2927739924672299,0.0
Rodri,-9.351008794263132,5.477512844888593,-4.027961288197674,-6.108510706961683,-3.576449229087559,1.2463039110998975,-1.2843762665521126,-2.106177383926814,-0.05911632211230904,-0.3153669528912948,-1.5374525537693684,-0.26427078373059776,1.1452260805266077,0.7223616748379412,-0.18244281762119166,1.1441842591716487,0.11439792452625977,-0.3398456745830372,1.3962270705339823,-0.9641105018665521,-0.2601873658193021,0.5045664936280913,0.14397756421672447,-0.6045362236541838,-0.5141053640263887,-0.8130320311683541,0.627183348555793,-0.3564553458580269,-0.5246218466986512,0.5181696492448388,0.18277826514599305,-0.6149513833854078,-0.4547672266736509,-0.2658268598569344,0.4405734407872273,0.1598715453928721,130000000.0
Rodrigo Bentancur,-5.281264742481721,3.398607113494233,1.6540841473919745,-3.0484691118463063,-3.2343007006727698,0.2583988806787201,-0.6719762754595661,-0.19021302028215376,0.7182373745382543,0.5745998390634054,0.359398284232523,-0.4482975553882126,1.2480528486974245,0.8911135274548507,-0.49707621563579935,0.8329437569204593,-0.8337566600320131,0.8151620494733136,0.6420966927232258,0.07400990033171531,-0.8839366748569499,-0.325606014278089,-1.0778895570800926,0.14712917750479626,-0.6955822420871983,-0.3481894873962872,0.42515554125834143,0.3809947538016612,0.19080289928416966,0.16373692264913964,0.6483782226492599,-0.2757971056445388,-0.10420454607500415,-0.3087953972385281,-0.4716805036374916,-0.173773016664455,35000000.0
Rodrigo Gomes,3.539826398515076,-0.7746016815327358,2.7757010250471086,0.6102538421798153,2.4412853528421476,1.375564182180152,0.79941411533642,2.8651300044232775,0.1543574579144266,1.4535505640041817,-0.5238343177731453,-0.46445259826926527,1.0649542857081495,-1.0622198307542614,0.06057974925246044,0.4432204845996189,0.47143798741568055,1.6285852924203625,-0.7980051148254926,-0.2531975614514834,1.270291429389333,-0.17059684749829793,-0.46160043309686977,-1.8282353563757154,0.22436186214702894,0.6459440943267087,-1.2409586767746463,-0.14610701105084004,-0.7481093372172493,-0.1840939625073049,0.8925131985755822,-0.3069896637417413,0.6556379620152225,-0.27832198832329336,-0.42789972855578984,0.47007733893098397,15000000.0
Rodrigo Muniz,9.882560143759049,-9.525957789961387,0.10976937682541839,2.343738935906469,-2.926146966138963,0.48358205194968756,-0.6789028059049852,-1.6764305022299424,-0.6127288041897012,0.4626203847423554,-2.350963747516857,-1.5952202869982584,3.8354623801403633,1.3945031232067961,2.137731145468769,1.7495358303342914,-0.3861369931025253,-0.08960315477499982,-1.6109594359330281,-0.0792103468269331,-1.3703832401023708,0.8898607735909768,3.113455589026855,0.21609656354296938,0.21687479443500368,0.17798769969352082,-1.0313336223336174,-0.40762270846807785,1.2773635592723214,-0.3371898866300007,-0.012766740083394684,-0.13067041584777223,-0.6128298548801453,0.3769979510741023,-0.838581046036353,-0.39356796862159577,20000000.0
Roméo Lavia,-4.177261335094546,0.3203878415284117,4.620386916309178,-1.8543233594749902,-2.5911848809574676,-2.021677482546946,-1.0502278778719591,1.5469711045278083,-0.3763819745961033,-0.5104036519060232,1.869885593877912,1.1958677771388253,0.030161489183757842,0.3820734260945913,-0.1530688651014761,-1.319547967202559,1.3623117227410444,-0.05192473228631511,0.3525006773452393,0.3599372447945582,-2.0714168119102494,-1.121181630734046,0.24294816603890607,0.6441152404255742,2.245964344116028,-0.5133015361952931,0.7871922585875062,-1.2945868986728046,-0.19161350603572844,-0.5190301945993325,0.48286914524501634,-0.31861742447219243,0.1819526868818272,0.1581146416546357,1.5784287357912932,0.5846733171750997,40000000.0
Ronnie Edwards,-9.376908780560715,-4.292681508419462,0.5822869398858785,-0.21602994704288594,2.3212294827344846,-2.664117839263048,0.510582131443763,0.48495069260753304,-1.0774897542518285,0.3514045351292808,2.6787928548155766,0.6358316681778808,0.3439113182946876,-3.4626131912164775,1.713609132805754,0.35734974921516843,-0.942048363415276,-0.9777052480800168,0.2664073793877417,-2.245084120978812,0.5016134889727172,0.3833868117333362,1.3433580569656085,0.11132292488225944,-0.9099958808372258,-2.3934336119133164,0.2500252790054782,-2.2372197514167382,0.9184891419915779,-0.24083620726647184,-1.6708503797199519,-2.9023326144378427,-2.081996521076184,1.3812779907850579,-0.7608047006947182,-0.1785354098472565,0.0
Ross Barkley,0.6418297942703852,3.8329381625291314,-3.5441528358305416,-0.9094882591249304,-2.2157741221756178,-1.5160752228556955,-1.2074711979871795,-0.26320976656164946,-0.9942626847234486,0.15221901358904955,0.3079474371159279,-0.017939297682554374,0.3303084837795489,1.424647930878523,0.41875181363550235,1.5421668950733403,-0.1885644671634141,-0.5036576847761011,0.541289492662102,0.6116440590543675,-0.2889121733444765,1.0254900251361492,-0.24642819691140014,0.785348638442921,0.05250827769984494,1.6010988527324597,0.6867680187195312,-0.18532832067941482,-0.045236023767033354,-1.0842860726162782,0.8658856389441044,-0.10281462161165364,-0.9425470103614039,-0.16005576506195576,-0.1463713106994757,-0.09909339114714713,8000000.0
Ross Stewart,12.420823710522454,-6.644750942123722,-4.466335466356919,-0.9734626757205034,-9.18121430790532,8.881099077730587,8.915124413899111,-1.996453065025703,1.637963053526449,-0.05638084391541714,5.060049377504326,4.234821768399466,7.494182504947274,2.8623149598237303,4.988525251250952,-1.036110853190682,0.8756331559601331,-0.28852916097855985,-0.5570086725325228,1.406105819076756,2.098098100601536,-0.15031004730553596,0.8594603594290855,-1.8124212540316658,2.0427908935252685,-1.2427643068040959,-0.20708309195083074,-1.8924495954513751,-0.754111782610052,0.3243070305406291,0.4352813794403681,1.2864866062857183,1.59110689532946,1.1436565113617476,0.5362497595542262,-0.10546506956966113,4500000.0
Ryan Christie,0.5207686282424301,4.254231112422056,2.603852234037118,1.213487630999717,-1.8937052304204904,-1.7280574410151883,-0.6393277072494568,-0.8390833784335995,-1.948220658834731,0.5605188948937513,0.2332106901412685,-0.5950764562314614,-0.09880387025689272,-0.8259253608333559,0.31155191328833676,-0.7566455431391417,0.3187798290387296,0.39610757297859694,0.3998184789895231,0.7222956536913796,0.01932715494539552,-0.747946910909874,0.3737454452599404,-0.725964709085327,0.7595471435858532,0.5790599240348893,-0.19124314736431064,0.9848754673850033,0.580839514014533,0.10281951358951655,-0.015443574815344415,-0.38568534164020574,-0.0414277717790321,-0.535433412201135,0.1842963455041504,-0.5948849105892214,12000000.0
Ryan Fraser,4.983926667687005,3.370471129420335,-3.460434330731342,5.885847203970656,2.671673692407008,-1.2224411783597078,-1.3437636098469776,1.3591404114824073,1.0023701511651457,-0.15399747020659188,0.8510699222333862,-0.8907554073055046,-0.026166927864667466,1.6488860823848885,-0.5041852835566047,-0.13644154862144353,-0.5606519220554519,0.28711510564038545,0.3169187113379879,0.8188171053887918,0.35859807346528855,-0.29888230356079704,0.36310187550449335,-0.6887625296312905,-0.5561845838588693,-1.3615434319935684,-0.15739907822566246,0.6269011190092135,0.6013398935812532,1.3755058385812629,-0.30160620547161987,-0.702989623153064,0.6334142948073271,-0.5234527251450425,-0.48042487672480405,-0.3905768076717533,3000000.0
Ryan Gravenberch,-2.4720130204920956,4.60262736365219,-0.5167857379957503,-3.2474319030848475,-0.3178929714402973,-0.42463591686550617,-2.606807760654241,-0.9847996075085687,0.33221364183935204,0.025290715858438208,-0.10054126695381822,-0.6996067378276996,0.15246494368289668,0.22424004199951933,0.5371192580503528,0.16666147390973554,-1.2561496340979823,0.13448375740296317,-0.7110883636533986,0.212373722173529,0.2825841270355374,-0.5054848858405743,0.1197642416695791,-0.06553325709658475,-0.8607528039837589,-0.16809425475192927,1.5436998319868633,-0.24751255675412182,0.10596638916887856,0.06857179171837022,0.5487515578566597,0.24678034995016704,0.08299978538358423,-0.01955391911078325,0.9021389548929263,0.8975554015471143,55000000.0
Ryan Manning,-3.451903502875846,6.550131760960267,-1.5317114675468522,4.510642171692692,0.22384881969668471,0.42296088543574994,0.6263128430291868,-1.2372016238678953,2.4712108074288284,-1.211350444572476,-0.4530447568129124,0.09957924112521196,-0.048244065530865125,0.3225708786224962,-0.2284081451389178,0.37069164017852485,0.5345149183414449,-0.09206505401001353,-1.0588404267101559,-0.2929705394388947,-0.9274445122219723,0.8908878622422752,-0.1634019729421958,0.14547406901050067,-0.0368046752836291,-0.028014169636215423,-0.07079072530391893,0.621637110039984,1.3973939531922321,-0.4179706183843703,0.29244929046557433,-0.13589306969284629,0.10846318614112173,0.3268354600477196,-0.1681897845286174,-1.0374189143803958,3500000.0
Ryan Sessegnon,2.225360417447737,-0.4462790252182486,1.6321827150746098,2.08170184703483,2.1905465656835883,1.985097260521068,-0.4783696748652877,1.1209455920349634,-0.761476589751309,-0.03365901430622621,-0.7422286196367784,-1.4319253892074795,0.012782743413201195,-0.12240739867557969,-0.4009715842815465,-0.32328627500636065,-0.5883021539589463,0.26430462128038756,1.0199913285478936,-0.25758914995573723,-0.09787418979540917,-0.6874558431703764,-0.9886171856703886,-0.5554831259863434,0.6291861598341252,-0.09097730568095623,0.005869035074519102,0.3056896699626902,0.2397559311521725,-0.7705423565811526,0.23939733737962843,-0.2022005878738864,-0.22579084768775562,-0.35136868039852515,-0.46653430471660134,-0.15063397208284182,9000000.0
Ryan Yates,-1.3686837559716365,-4.149071121764452,3.0626418933101567,1.0041498512083538,-2.035006793213378,-0.7414366957842687,-0.5251369570363544,-0.5805340105291891,-0.19271988918689517,-0.35531755018995836,0.00030677307521498294,-0.021171496211380734,-0.24374257066591487,1.1277563138359057,0.10194790347470062,-0.8162568695408969,-0.35085255620205585,-0.14537136639473197,-0.3285283905792724,0.5469776958001964,-0.858703046511404,1.1498110328523197,0.45576716549751617,-0.20596668989005743,-0.14341730364329233,-0.02581356228570033,-0.3026852786527582,0.051925820088392034,0.7445036856093252,-0.7204720758011784,0.24651088871480642,-0.7551863960242164,1.310171101377762,0.07865860487399409,0.4098132165120885,-0.37860223979225033,13000000.0
Rúben Dias,-10.030524068668957,-1.1922157658562715,-6.074839069231715,-3.3145764001921165,0.44558579307768587,0.9435491638926342,-0.8355994157874603,-2.08121361705674,0.6590447366145601,-1.3204441152108004,1.5108631371947099,-2.298397500652012,1.3245043867494963,-0.6550230868081397,0.9144636433370312,0.6317537616000084,1.6602118158239505,-0.29114826789160175,-0.5029467160091832,0.9736218334439029,0.2393400306322631,-0.036473232645143676,-0.212508138661791,0.9854337961374008,0.9465702435051854,-1.7211774795429546,0.13905864414424135,1.2168127916414273,-0.26863326728574727,0.2416159529709771,-0.9207097046516733,0.3103381338361979,0.9764985837656488,-0.011603965801513374,0.07116371670927116,0.890014784868192,75000000.0
Sam Morsy,-4.596641163416516,1.1469152580103215,2.533354632776821,-1.0841563944278807,-3.081709330949026,-1.1573912836469737,-1.3780761156283123,0.3187911115036063,-0.41554972766775333,0.7880737196102953,-0.8491021605125665,1.3494975049873117,-0.50318950458417,1.682368044174301,0.007823076322728731,-0.7635401985072056,-0.4066039777864965,0.3871154899819472,0.6767892378591555,0.10504771433881933,-1.1478194157119683,0.07834287127734572,-1.3231075866981499,0.8412973910533578,0.5800557109638188,-0.5224762391104117,-0.597008420338604,0.24005142927597603,-0.31128894133904755,0.9744360427765846,0.6095030201880104,0.05307346691085335,0.24238127507433083,0.5197932631524728,-0.4291294743466296,0.1383824133486099,900000.0
Sammie Szmodics,5.834848713131507,-3.6129545742024547,-0.8129353958929354,1.023344882792715,-0.6101171597447437,0.5209058130595178,-2.2744408213723264,2.8664463412881327,-0.9757288574290222,0.9569447589896856,-1.3866762871564045,0.3506348199067603,-0.30086404633626773,-0.6803725154126599,0.9277329445243381,0.026813629346989443,2.267509702212199,1.036185816980766,1.156040914762769,-0.0014140965400898065,0.0595863973722177,1.1914842209474388,0.14216869041809616,0.719152281231069,-0.1454094697600741,0.07288702501409505,-1.1935801758462514,-0.2444770830192112,0.2673525840437262,0.6991875347707229,-0.2413305929878422,-0.09374856212066554,0.4473402199291094,0.22797285399615888,0.37163304705322636,0.008639917428205728,12000000.0
Samuel Edozie,8.473474499075751,1.745190224875383,1.332207335269765,-4.774900784490248,6.415391817487709,-1.5959232557258884,1.1342720657376273,0.6763537100575852,-0.1952657148324676,-1.1688853284386758,-0.19914228377718904,-1.087583004933292,-0.36099331816755725,-2.449110460570974,0.449326821676225,0.7515761552862327,-0.5761611218692536,-2.2791294517172087,0.3502199483004214,-0.050607534702113925,0.3116269353975075,-0.3729405986306765,0.021531220501130075,-0.18459946430075258,-0.9908436644691161,0.067012568858658,1.7261417820859601,-0.32260301586443135,0.17006817312239084,-0.8284167041611381,0.3385679502775605,-0.27975176778623234,-0.09956525811525244,1.569813285232815,0.4463319632776561,-0.17032353186282298,0.0
Sander Berge,-3.2267508880463796,-0.263395355086465,-0.17553897778089134,-1.846212318502782,-0.23655493189718574,-1.302813426303263,-1.132538085660312,-0.1230108332167866,-0.34292842644157745,1.399477133009453,-0.449470960322222,1.1327209914527276,0.5885644148086998,0.5101770995054598,0.9170870174600075,0.2609878845973521,-0.9867750454544038,-0.26822190304114973,0.9850509427315506,-0.6662903271591603,0.12813989337631845,-0.1382144334414267,0.893326689421439,-0.03920287553945088,0.03172147031052506,-0.36547856546808444,1.1362655263062549,0.051313513034143984,-0.3432945363568253,-0.5357779567723391,-0.08152015604272621,-0.07143766418666594,0.8930794334933654,-0.764375222747173,-0.6786714606944368,0.7525346610007821,20000000.0
Sandro Tonali,-2.166433627007864,3.8261172949156177,-0.8519644917130371,4.374969911771928,-2.0892435808690553,-3.4024338312335463,-0.35977789789952325,0.20630249985485657,0.15568614296088545,-0.8895616327439414,0.7652390648084093,0.0817231467297586,0.34020291562182203,0.5001092271738916,0.22196235261735847,-0.07637149228178423,-0.3011388247968619,-0.3992575591097686,0.6830259924372899,-0.5090482398330508,-0.7305647084172848,0.8526711997524744,-0.9163136863530092,0.37052949584314415,-1.201623195719334,0.22153457175440802,-0.22932564622057916,0.3723598584625683,-1.1323103120543139,0.13130100555919777,0.01808985704942057,-0.023792269652864753,1.4096752795863918,0.3376586451213293,0.01389495577424684,-0.19039972460258894,38000000.0
Santiago Bueno,-6.282720543786182,-4.883418511933827,-0.5782645841092137,0.392862561727278,0.419980566379555,-1.2124108038568282,0.13651099274305187,0.724657615687151,0.23217428195304995,-0.1021265911424647,0.3387849497083322,-0.2341602224889706,-0.7503107946655961,0.12663643215073545,-0.44803376707872994,-0.20191260792436544,0.2633298380582538,-0.08314169053984882,-0.5772903982082251,-0.6439908366482009,0.4455640906054636,0.29694741861873714,-0.243416189188282,-1.2001356437689126,-0.49720261719816733,-0.584343857323062,0.46549907682590447,-0.4027269110224134,0.3065883044769071,0.29100666669901615,-0.6889636209140235,0.07423265468413834,0.8281745616033658,-0.8213194515731436,-0.6324447203982647,0.3649211051090999,8000000.0
Saša Lukić,-1.954121989475491,-0.2539714622804808,2.1439460349114876,-0.5903820708255914,-2.1305084745566676,-1.58938406857351,-1.7395610204058216,0.5846162910036687,0.6107203713311177,-0.8224280275288045,-0.047241510511094584,0.7610777698763419,0.23210736801870832,0.9187401846333673,1.207784745646551,-0.4517910224787994,0.3775005652103307,0.06943478163887337,0.9802865922375802,-0.056327904441551724,-0.751424978401504,-0.9084563816061932,-0.888371334648847,0.5584313414047749,0.15745605216647893,-1.0948245304546182,-0.05139260011008158,-0.013867419385470427,0.651134790833998,-0.2343656521574828,0.09669741185503156,-0.4115212003634508,1.3327460162690623,-0.20089486755451258,-0.6464385782056178,0.21584534782106313,10000000.0
Alex Scott,-1.5415121156665512,-1.8852901145212424,1.7016313315792844,-1.7479664223093698,-1.7617011448116033,-0.4949934716654781,-0.3006431243154314,0.7235264764104651,-0.6441555264745259,-0.13191250501853735,-0.149729660702911,0.24959652574862956,1.306958149704922,0.5772860168520226,0.6362687371467134,0.6971905906901156,0.4065984398437426,-0.8791589712724973,0.059346639759196754,-0.12341085062397836,-1.2267021856111575,0.020477103523781508,0.6726257733992059,-0.22482832278073184,0.11806451575368371,0.2883051353279915,-0.06809847093144533,-0.47395385719590655,0.21868875723140085,-0.41807536100796683,0.5098075429124851,-0.014695426709909238,0.9262658621569033,0.05617080138993131,0.8018519719444591,-0.3703121508339316,20000000.0
