Player,Per90_% of Aerials Won,Per90_% of Dribblers Tackled,Per90_Aerials Lost,Per90_Aerials Won,Per90_Assists,Per90_Average Shot Distance,Per90_Ball Recoveries,Per90_Blocks,Per90_Carries,Per90_Carries into Final Third,Per90_Carries into Penalty Area,Per90_Challenges Lost,Per90_Clearances,Per90_Corner Kicks,Per90_Crosses,Per90_Crosses into Penalty Area,Per90_Dead-ball Passes,Per90_Dispossessed,Per90_Dribblers Tackled,Per90_Dribbles Challenged,Per90_Errors,Per90_Fouls Committed,Per90_Fouls Drawn,Per90_GCA (Dead-ball Pass),Per90_GCA (Defensive Action),Per90_GCA (Fouls Drawn),Per90_GCA (Live-ball Pass),Per90_GCA (Shot),Per90_GCA (Take-On),Per90_Goal-Creating Actions,Per90_Goals,Per90_Goals + Assists,Per90_Goals/Shot,Per90_Goals/Shot on Target,Per90_Inswinging Corner Kicks,Per90_Interceptions,Per90_Key Passes,Per90_Live-ball Passes,Per90_Miscontrols,Per90_Non-Penalty Goals,Per90_Non-Penalty Goals - npxG,Per90_Offsides,Per90_Outswinging Corner Kicks,Per90_Own Goals,Per90_Pass Completion %,Per90_Pass Completion % (Long),Per90_Pass Completion % (Medium),Per90_Pass Completion % (Short),Per90_Passes Attempted,Per90_Passes Attempted (Long),Per90_Passes Attempted (Medium),Per90_Passes Attempted (Short),Per90_Passes Blocked,Per90_Passes Completed,Per90_Passes Completed (Long),Per90_Passes Completed (Medium),Per90_Passes Completed (Short),Per90_Passes Offside,Per90_Passes Received,Per90_Passes from Free Kicks,Per90_Passes into Final Third,Per90_Passes into Penalty Area,Per90_Penalty Kicks Attempted,Per90_Penalty Kicks Conceded,Per90_Penalty Kicks Made,Per90_Penalty Kicks Won,Per90_Progressive Carries,Per90_Progressive Carrying Distance,Per90_Progressive Passes,Per90_Progressive Passes Rec,Per90_Progressive Passing Distance,Per90_Red Cards,Per90_SCA (Dead-ball Pass),Per90_SCA (Defensive Action),Per90_SCA (Fouls Drawn),Per90_SCA (Live-ball Pass),Per90_SCA (Shot),Per90_SCA (Take-On),Per90_Second Yellow Card,Per90_Shot-Creating Actions,Per90_Shots Blocked,Per90_Shots Total,Per90_Shots from Free Kicks,Per90_Shots on Target,Per90_Shots on Target %,Per90_Straight Corner Kicks,Per90_Successful Take-On %,Per90_Successful Take-Ons,Per90_Switches,Per90_Tackled During Take-On Percentage,Per90_Tackles,Per90_Tackles (Att 3rd),Per90_Tackles (Def 3rd),Per90_Tackles (Mid 3rd),Per90_Tackles Won,Per90_Take-Ons Attempted,Per90_Through Balls,Per90_Throw-ins Taken,Per90_Times Tackled During Take-On,Per90_Tkl+Int,Per90_Total Carrying Distance,Per90_Total Passing Distance,Per90_Touches,Per90_Touches (Att 3rd),Per90_Touches (Att Pen),Per90_Touches (Def 3rd),Per90_Touches (Def Pen),Per90_Touches (Live-Ball),Per90_Touches (Mid 3rd),Per90_Yellow Cards,Per90_npxG + xAG,Per90_npxG/Shot,Per90_npxG: Non-Penalty xG,Per90_xAG: Exp. Assisted Goals,Per90_xG: Expected Goals,Finishing_Efficiency,Assist_Efficiency,age
Anthony Gordon,30.9,35.6,1.5,0.67,0.08,18.8,4.57,1.9300000000000002,23.71,2.09,1.22,1.5,0.67,1.97,4.69,0.32,3.51,1.46,0.83,2.32,0.0,0.9800000000000001,2.52,0.08,0.0,0.08,0.04,0.0,0.0,0.2,0.16,0.24,0.09,0.22,1.02,0.87,1.38,25.56,2.91,0.16,0.02,0.32,0.71,0.0,64.9,30.4,67.4,77.9,29.26,3.62,8.82,13.39,1.455,18.98,1.1,5.95,10.44,0.2,26.55,0.9800000000000001,1.06,0.83,0.0,0.0,0.0,0.08,2.91,90.24,2.01,5.4,75.98,0.0,0.55,0.08,0.55,1.5,0.12,0.24,0.0,3.03,0.12,1.73,0.2,0.71,40.9,0.0,47.5,1.5,0.12,52.5,2.13,0.16,0.79,1.18,1.26,3.15,0.08,0.24,1.65,2.99,193.19,268.46,43.96,23.32,3.07,6.42,0.83,43.96,15.2,0.16,0.29,0.08,0.14,0.15,0.14,8.0,0.6666666666666667,23.9644808743169
Antony,35.9,20.9,0.9499999999999998,0.53,0.23000000000000004,21.6,6.2,1.1,44.19,3.52,1.44,1.29,0.23000000000000004,0.08,2.38,0.23000000000000004,0.9499999999999998,1.1,0.34,1.63,0.0,0.9099999999999999,3.03,0.0,0.0,0.0,0.34,0.0,0.04,0.38,0.15,0.38,0.05999999999999999,0.15,0.04,0.76,1.44,50.39,2.76,0.15,-0.029999999999999995,0.04,0.04,0.0,80.5,42.7,78.0,90.2,51.37,3.37,13.05,29.43,1.115,41.35,1.44,10.18,26.56,0.04,50.13,0.44999999999999996,2.53,1.21,0.0,0.04,0.0,0.0,4.84,155.33,3.9700000000000006,9.12,125.64,0.04,0.04,0.04,0.42,3.06,0.15,0.26,0.04,3.9700000000000006,0.0,2.46,0.0,0.98,40.0,0.0,63.599999999999994,2.65,0.19,36.4,1.78,0.26,0.57,0.9499999999999998,1.06,4.16,0.0,0.42,1.51,2.53,288.58,528.01,64.39,28.52,3.14,7.070000000000001,0.49,64.39,30.040000000000003,0.19,0.34,0.08,0.19,0.16,0.19,-5.0,1.6428571428571428,24.9644808743169
Bernardo Silva,27.086674237187715,37.73779500345611,0.58052582205984,0.21933494618346994,0.22236447121556238,14.513434383331687,4.291328626444159,1.032283993285277,46.49271057568875,3.008588426977387,1.2741779401599684,1.2315261182976203,0.5889621803100622,0.6043769132023303,2.2044139429248544,0.23551199763009772,3.080117507652809,1.1658748889108324,0.7235030117507654,1.956403673348474,0.04047398044830651,0.9403732596030414,0.8403688160363386,0.0042317566900365354,0.0,0.017387676508344028,0.40361261972943613,0.012541720154043645,0.01420953885652217,0.453393897501728,0.18150883776044238,0.4049619828182088,0.14050706033376123,0.34567887824627236,0.11984101905796385,0.7052276093611138,1.8216525130838352,56.93045423126296,1.2848415127875976,0.18150883776044238,0.019847931272834997,0.14029080675422137,0.039219413449195224,0.0,86.41712748099141,68.45435469536882,86.4108669892367,93.08350943023602,60.14106398736052,4.2255574207563935,19.270112076626837,32.51479411474277,1.0310393008788388,51.97693986373062,2.8661726078799243,16.68643823442283,30.284056482670092,0.12936753233929102,53.468991310358454,0.9202987064283598,3.0471195813172702,1.4573402784635132,0.0,0.0,0.0,0.017387676508344028,4.412363483756295,150.03954132517032,5.257878443764194,8.403761232349165,146.3539597116619,0.0,0.09632615779599092,0.008582008492149698,0.10548385504097955,3.318626937888812,0.11483361311345908,0.23189839044139424,0.0,3.8787419768934535,0.12282512096376023,1.3471970968697542,0.008832823146045226,0.520130838352918,39.233455119976306,0.0,54.89466278266021,1.431379974326059,0.29529228794312234,41.410891675718375,1.6039715611731016,0.40585908956255556,0.4708966130147132,0.7277066258516836,0.9103441295546557,2.5990169842993978,0.1391976893453145,1.215706527105757,1.0805431025970178,2.3112516046213094,282.93159524044637,764.4145793423521,69.33314653895528,32.23280537177841,5.066445146637701,8.296915670978573,1.0979495408314406,69.33314653895528,29.42990915374741,0.18607139330502617,0.36679075738125805,0.12424953095684804,0.1607712056877654,0.20569912116125214,0.1607712056877654,-2.3986705154067156,1.2676948972897777,30.5068493150685
Boubacar Kamara,52.50260082304526,49.48334979423869,1.2157275720164609,1.3718559670781891,0.028402469135802473,21.767851851851855,5.843337448559671,1.2950329218106995,44.429776131687234,1.0086213991769548,0.1024954732510288,1.207366255144033,1.557445267489712,0.0,0.1252798353909465,0.0,2.163828806584362,0.73260329218107,1.162566255144033,2.369932510288066,0.05835473251028807,1.6078296296296297,1.5544592592592592,0.0,0.0,0.028463374485596712,0.14944691358024692,0.006859259259259259,0.007312757201646091,0.192082304526749,0.006859259259259259,0.03526172839506173,0.0114320987654321,0.07545185185185185,0.0,1.2728979423868314,0.7411711934156379,59.045126748971185,1.0051012345679011,0.006859259259259259,-0.01314567901234568,0.0,0.0,0.0,88.05195884773663,66.88601646090535,91.49318518518517,92.81959670781892,61.26569218106995,5.875230452674898,21.69668477366255,30.518802469135803,0.7867325102880659,54.090637037037034,3.985230452674897,19.897516872427985,28.392339917695473,0.0564477366255144,50.59742139917695,1.8206255144032923,5.169723456790123,0.5032032921810701,0.0,0.006859259259259259,0.0,0.006859259259259259,1.0167720164609053,88.21525185185186,5.339032098765432,0.9271053497942389,250.7563720164609,0.014283950617283952,0.014004938271604938,0.05165925925925926,0.11777448559670783,1.415141563786008,0.0815769547325103,0.05101399176954732,0.00748559670781893,1.7334172839506172,0.4874971193415638,0.4795382716049382,0.0,0.11871687242798355,25.83124279835391,0.0,52.884674897119346,0.7415530864197531,0.5197646090534979,39.06669958847736,2.5560633744855967,0.28972592592592594,1.1024748971193417,1.1617028806584362,1.3862288065843622,1.413608230452675,0.14155967078189302,0.3261958847736625,0.5400345679012346,3.828569547325103,189.37634897119344,861.2367991769547,71.28135555555556,9.154553086419753,0.8097975308641976,18.45301893004115,3.1319810699588477,71.28135555555556,44.33473333333333,0.2371909465020576,0.08756131687242799,0.046910288065843624,0.02000493827160494,0.06388559670781893,0.02000493827160494,0.0,0.625082304526749,25.2191780821918
Boubacar Traoré,51.51147347740668,31.16726915520629,0.9190412573673871,0.8159842829076622,0.03390962671905698,28.171277013752455,7.074495088408645,1.4488565815324166,31.43909626719057,1.2755049115913555,0.06930844793713163,1.4488565815324166,0.634361493123772,0.0,0.24630255402750498,0.10619646365422399,0.8829783889980355,1.4834302554027505,0.6712495088408644,2.120106090373281,0.03390962671905698,2.6859842829076617,0.6705854616895873,0.0,0.0,0.0,0.1047072691552063,0.0,0.03390962671905698,0.13861689587426326,0.03390962671905698,0.06781925343811396,0.03390962671905698,0.13563850687622792,0.0,1.0586444007858546,0.7752927308447937,40.984003929273086,1.9793359528487229,0.03390962671905698,-0.0028722986247544198,0.03539882121807466,0.0,0.0,83.1827111984283,71.19442043222003,88.79202357563851,86.32978388998035,42.01089194499018,4.987874263261296,16.654679764243618,17.89044007858546,0.9383909626719057,34.975760314341855,3.5744165029469546,14.780212180746561,15.527249508840864,0.14390962671905697,33.24371316306483,0.6705854616895873,3.0753713163064833,0.4241218074656188,0.0,0.0,0.0,0.0,1.2409312377210215,77.58967779960706,4.030958742632612,0.8836424361493124,174.38035756385068,0.03390962671905698,0.0,0.10851080550098233,0.06781925343811396,1.665878192534381,0.0,0.17781925343811394,0.03390962671905698,2.01324557956778,0.2471277013752456,1.1693084479371316,0.0,0.21172888015717092,18.323418467583497,0.0,66.7,1.3441493123772104,0.38954813359528484,31.176070726915516,2.7581100196463657,0.13861689587426326,1.2038821218074656,1.4156110019646366,1.7365147347740668,2.016223968565815,0.17633005893909626,0.1769941060903733,0.6366758349705305,3.823536345776031,175.29620039292732,615.2221650294695,53.1854931237721,7.745422396856581,0.35712770137524563,11.920129666011789,1.3071001964636544,53.1854931237721,34.47983497053045,0.4603457760314342,0.10034577603143419,0.0367819253438114,0.0367819253438114,0.06034577603143419,0.0367819253438114,3.3909626719056973,0.6781925343811395,23.4794520547945
Boubakary Soumaré,62.005756865118386,49.69076329525682,0.6595309781375294,1.0900408502912475,0.03509720856343143,20.441273923897416,6.086171419925865,0.8992238444662985,36.88950677055753,0.9799962175656252,0.09571450185339285,0.7819698918223768,1.0420039337317497,0.0,0.19060745896058703,0.040885846130569635,0.5991081019744308,0.9314532112867842,0.7636659353960209,1.5452091686209244,0.03560556774339965,1.2053067554277934,1.0281171041682426,0.0,0.013249867614796884,0.006826537559573341,0.09460397912096224,0.0,0.013784703835388453,0.12846508813072094,0.006826537559573341,0.04192374612300477,0.014079733716620017,0.04266585974733338,0.0,1.3468893259701946,0.5117535365761404,53.269536273545654,1.2394333913306603,0.006826537559573341,-0.0038739692866328764,0.00739390271578788,0.0,0.0,87.29793479083138,74.06676753158332,90.58611846584463,90.40385808306225,53.962510779937965,4.547694984492019,20.779089946289435,25.70218624706861,0.6508627732808835,47.105547318254025,3.3828322868598226,18.866785687268326,23.23113926923368,0.09654815038959073,45.324718208639084,0.4961714199258642,5.310938043724941,0.33521597700279904,0.0,0.0,0.0,0.0,1.3476019366064,86.11447688932597,5.05223314925486,1.200735305242454,207.54606475527652,0.013764278689764731,0.0,0.033942053105378615,0.061481201301157425,1.2716370375973978,0.014336182767228988,0.10841591648384899,0.006423330055223542,1.4893849761706635,0.24647023224147063,0.20547696497465767,0.0,0.04725319615704667,11.630251910129358,0.0,68.15711475905893,1.177410545427037,0.3414161434299115,23.000990997806188,1.9000688403056205,0.0673712081095393,1.0000915349118693,0.8290490959981847,1.2322354187154854,1.7157795597246388,0.0896686587487707,0.08847946138134502,0.4079136091988804,3.24855964899009,187.46952416975566,761.9742597775929,62.58863605416445,7.401982752099252,0.34805053332324676,14.249527195703154,2.1165640366139646,62.58863605416445,41.65222255843861,0.32738331189953856,0.05006203192374612,0.041829941750510635,0.010700506846206218,0.04016415765186474,0.010700506846206218,0.06826537559573341,0.9844289784905567,25.9562841530055
Bruno Fernandes,39.0337726523888,29.909555189456345,1.1082042833607908,0.7190444810543658,0.3730148270181219,23.96985172981878,6.375864909390446,1.064316309719934,40.424728171334436,1.8525535420098846,0.4214497528830313,1.3056507413509062,0.6394069192751235,2.914596375617793,5.8066556836902805,0.4924217462932454,7.636425041186161,1.8314497528830314,0.5690280065897858,1.874678747940692,0.0,1.580362438220758,2.2745963756177927,0.04843492586490939,0.0,0.07265238879736408,0.5915650741350906,0.09771004942339373,0.07349258649093905,0.8919275123558484,0.565667215815486,0.938682042833608,0.13349258649093904,0.3497528830313015,0.5915650741350906,0.3471169686985173,2.9621911037891273,53.66947281713344,1.9984514003294895,0.42036243822075786,0.17192751235584844,0.14614497528830311,1.6271169686985174,0.0,71.56013179571664,54.14925864909391,78.36738056013179,82.55535420098848,61.89805601317957,12.821004942339375,22.14459637561779,22.140065897858317,1.3828830313014824,44.282570016474466,6.9202471169686985,17.35011532125206,18.283673805601317,0.5940856672158155,52.50929159802306,2.54158154859967,6.055815485996705,2.152668863261944,0.14530477759472815,0.0,0.14530477759472815,0.024217462932454695,2.7459143327841846,101.90695222405272,8.869423393739703,6.989538714991763,297.8766392092257,0.0,1.1889291598023064,0.04843492586490939,0.3730148270181219,4.34654036243822,0.27530477759472816,0.17120263591433277,0.0,6.40149917627677,0.14614497528830311,3.2124382207578255,0.2986820428336079,1.3342339373970344,40.74481054365733,0.19373970345963756,60.73640856672158,0.9153047775947282,0.7942174629324547,39.26359143327842,1.8005930807248764,0.34939044481054365,0.787825370675453,0.6633772652388797,1.1906095551894562,1.5077100494233937,0.24276771004942338,1.2889126853377266,0.5924052718286655,2.147710049423394,205.9965733113674,837.0318945634267,72.40518945634265,29.680609555189456,2.8162932454695224,7.733476112026359,0.9409555189456342,72.25988467874794,35.76135090609555,0.29927512355848435,0.5084349258649093,0.0757825370675453,0.24228995057660624,0.26192751235584844,0.36337726523887975,2.7517847336628227,1.3321958107790068,30.427397260274
Bruno Guimarães,48.85355080213903,51.12393048128342,0.5280588235294117,0.5012545454545455,0.18936149732620322,20.026807486631014,6.786478609625669,1.1435422459893048,48.96133368983957,2.127466844919786,0.34187433155080216,1.1924593582887704,0.7138385026737968,0.369696256684492,1.1548550802139037,0.14055080213903745,3.033863101604278,1.9484021390374329,1.2121529411764707,2.405336363636364,0.02834064171122995,1.5121882352941176,2.942299465240642,0.014943850267379679,0.004373262032085562,0.02051764705882353,0.38882941176470587,0.033763101604278076,0.024544385026737968,0.48668449197860963,0.14830802139037433,0.3380545454545454,0.10764919786096258,0.32940053475935827,0.1831438502673797,1.0218882352941174,1.6166475935828877,58.687842780748674,1.5258411764705881,0.14361818181818184,0.025839037433155083,0.028968983957219245,0.10708823529411765,0.0,84.36463636363636,66.68194652406416,88.51636363636364,90.6772192513369,61.97927754010695,8.181936898395723,23.691970053475938,26.672592513368983,0.8699505347593584,52.45077593582888,5.498029946524063,21.018256149732622,24.232223529411765,0.2601427807486631,55.458528342246,2.3920427807486635,6.156622459893048,1.7663754010695187,0.004689839572192513,0.0,0.004689839572192513,0.009932620320855616,1.989992513368984,122.68958181818182,8.337245454545455,2.136591443850267,260.29004278074865,0.0,0.16372727272727275,0.09269679144385028,0.21835454545454547,3.2583780748663105,0.07624064171122995,0.14045508021390377,0.0,3.9447614973262035,0.29898395721925136,1.2508064171122995,0.019639572192513367,0.4181192513368984,33.547839572192515,0.010197860962566844,59.95762032085562,1.6331818181818183,0.6784331550802137,28.079572192513364,2.6377245989304816,0.2933096256684492,1.1113914438502672,1.230925668449198,1.5096192513368982,2.8351604278074864,0.6233106951871658,0.22106096256684493,0.8341192513368985,3.6584406417112296,276.10366417112294,915.117528342246,73.2465989304813,18.942762566844923,1.6552085561497327,13.787241711229948,2.1032641711229947,73.2419090909091,41.53067807486631,0.20216470588235294,0.2926352941176471,0.09594010695187165,0.11777914438502675,0.17471390374331552,0.12153101604278076,2.1770073035384456,1.1810399469811235,27.2383561643836
Bryan Mbeumo,35.0,21.4,2.45,1.32,0.10999999999999999,18.7,4.17,0.73,29.55,2.27,0.69,0.8,1.06,0.04,1.54,0.33,0.62,2.49,0.21999999999999997,1.02,0.04,1.6799999999999997,2.38,0.0,0.0,0.04,0.33,0.0,0.04,0.4,0.37,0.48,0.16,0.43,0.04,0.48,0.73,29.73,3.5800000000000005,0.37,0.16,0.26,0.0,0.0,67.3,54.4,74.8,73.7,30.609999999999996,2.49,9.0,15.689999999999998,1.095,20.59,1.35,6.730000000000001,11.56,0.26,34.34,0.15,1.72,0.99,0.0,0.0,0.0,0.0,2.89,91.57,2.96,7.719999999999999,78.48,0.0,0.04,0.0,0.4,1.43,0.18,0.29,0.0,2.34,0.0,2.27,0.29,0.8399999999999999,37.1,0.0,52.5,1.54,0.21999999999999997,46.3,0.99,0.21999999999999997,0.29,0.48,0.66,2.93,0.21999999999999997,0.26,1.35,1.46,198.21,311.18,43.96,18.69,3.04,5.96,0.9100000000000001,43.96,20.08,0.21999999999999997,0.31,0.09,0.2,0.10999999999999999,0.2,2.3125,1.2222222222222223,25.5150684931507
Carlos Baleba,53.48308374930671,45.358772416343136,1.330558328711407,1.4982621556664815,0.08151968940654464,20.25586984655204,6.155594379737475,1.6830467738953596,36.02474394527639,2.331046404141246,0.36672582732482895,1.1959548899981514,0.8135403956369014,0.9662636346829357,1.5304178221482716,0.08198373081900535,2.2625901275651694,1.7632501386577926,1.0002699205028653,2.196479940839342,0.0,1.4146792383065263,1.3495988167868367,0.03257533740062858,0.0,0.01628766870031429,0.16645405805139585,0.0,0.0,0.2153170641523387,0.2507764836383805,0.3339249399149566,0.06342577186171197,0.16386393048622666,0.4328434091329267,0.6138694767979294,1.4637419116287669,43.55936217415419,2.9631281198003325,0.18403216860787577,-0.037156590867073395,0.11748936956923646,0.4669236457755593,0.0,79.6624514697726,68.9063227953411,82.86718432242559,85.64220743205769,46.024250323534844,5.840726566833055,15.908236272878534,21.446239600665557,1.1990238491403218,36.6725827324829,3.941345904973193,13.161728600480679,18.386110186725826,0.20026067665002772,42.844895544462936,0.8153170641523387,4.293736365317064,0.9500443704936216,0.08304307635422443,0.0,0.06674431503050471,0.01628766870031429,2.5314679238306526,91.64936402292474,5.356838602329451,4.522897023479386,159.73437603993347,0.04960066555740432,0.3821131447587354,0.06589942688112405,0.266942133481235,2.4972453318543164,0.21653540395636903,0.3978480310593455,0.0,3.826648178960991,0.23360510260676648,2.846712885930856,0.38356258088371226,0.9994287298946201,36.3195784803106,0.0,44.86801626918099,1.9306359770752448,0.5670493621741542,52.26263634682935,2.030560177481975,0.3661527084488815,0.6148992420040673,1.0495082270290257,1.1316380107228694,4.324261416158254,0.14941948604178223,0.416929192087262,2.279964873359216,2.647511554816047,191.6965261601035,619.4348049547052,62.045831022370116,19.733577371048256,2.930288408208541,7.820909595119247,1.3962266592715844,61.96278794601591,35.47460158994269,0.35011462377518954,0.31761508596783133,0.07660935477907192,0.2207598447032723,0.10009243852837862,0.2989240155296728,-0.7044537904575098,0.7143367755680567,21.1068493150685
Carlos Baleba,64.79857765977623,59.14951640432392,0.8004760098615589,1.4530874265124218,0.03395789872937607,24.558543523610844,6.606313294139958,2.09835767115494,35.48172577280486,1.6386857576332257,0.15372842783993934,1.1603641190972882,1.3329527783045705,0.0,0.08259434856817752,0.03395789872937607,0.36020671344585625,1.3634041342689172,1.653916176749478,2.8151868006827234,0.11698843163284657,2.0844642518490426,1.8952455907453065,0.0,0.03395789872937607,0.034447183766356915,0.06769011947657881,0.0,0.0,0.13758581452683483,0.06537075668499906,0.10336430874265123,0.04053859283140527,0.15451924900436184,0.0,1.4995486440356534,0.6279878626967571,45.694113407927176,1.2128219230039825,0.06537075668499906,7.396169163664229e-05,0.0,0.0,0.0,89.09759150388773,78.04896643277073,91.74955433339656,92.44390290157405,46.17045325241798,4.213502749857766,16.999063151905936,22.939245211454576,1.1687179973449648,41.13234401668879,3.2947828560591694,15.602601934382703,21.23427460648587,0.12268158543523612,39.067896832922436,0.36020671344585625,3.789057462545041,0.5603679120045514,0.0,0.03395789872937607,0.0,0.034447183766356915,1.6871135975725393,101.87976863265693,4.184020481699222,1.058249573297933,151.24163853593777,0.051181490612554524,0.0,0.03395789872937607,0.034447183766356915,1.5709899487957515,0.08491371135975727,0.051181490612554524,0.03395789872937607,1.7735615399203488,0.39512232125924523,1.6035141285795562,0.0,0.40899677602882617,25.822112649345723,0.0,54.55289209178836,1.1959662431253555,0.2701763701877489,32.469960174473734,2.648333017257728,0.4786288640242747,0.7683614640622036,1.3988298881092356,1.4863151905935899,2.1862715721600607,0.13732220747202734,0.0,0.7140735824009103,4.147881661293381,201.57373411720084,670.2286288640242,59.755670396358816,11.505052152474871,0.49608192679688984,13.261676465010432,3.193225867627536,59.755670396358816,36.15121183387067,0.4112649345723497,0.09845818319742083,0.04254504077375309,0.06933244832163854,0.03167077564953537,0.06933244832163854,2.275971932486251,1.131929957645869,21.1068493150685
Carlos Soler,44.03924636661978,32.54968940459447,0.6330233239568681,0.5271665494608533,0.15237693389592122,20.787593764650726,4.889120956399437,1.0439246366619783,32.21564639006095,1.6426834270979842,0.28043659165494605,1.230010548523207,0.9595716127519924,1.4032624238162212,2.8138578293483354,0.1713455227379278,3.444507149554618,0.8394913267698076,0.5929612048757618,1.8207301922175338,0.03206047819971871,1.2983995546179092,1.371980192217534,0.06918659165494608,0.005543834974214721,0.04104723394280357,0.19095053914674168,0.016118729488982655,0.004808368495077355,0.3276330285982185,0.18475914205344585,0.33856657290201597,0.10223394280356306,0.2947855133614627,0.5859335443037974,0.49121308016877635,1.3232272620721988,39.56188701359588,1.3396671354899203,0.11164908579465542,-0.010836849507735585,0.036760431317393344,0.5290465307079232,0.005766526019690577,78.81539498359118,56.10914205344585,82.13095405532115,89.23267698077824,43.28544831223629,6.03376406469761,14.73494256915143,19.276967885607128,0.8238938701359587,34.467676394749176,3.2754805438349743,12.257273792780122,17.293980309423347,0.2790541490857947,36.091518401312705,1.6459845288326302,3.3753815049226437,1.0549794889826536,0.08432958274730426,0.005766526019690577,0.07311005625879044,0.011331458040318801,1.6042018284106891,83.71239568682607,4.434267463666198,3.8312119081106424,165.35910103141114,0.0,0.5396097046413502,0.021700656352555088,0.1732659399906235,1.7977156586966712,0.1468975621190811,0.11014416315049226,0.0,2.7890740740740743,0.23285337552742616,1.2714375293014533,0.0843776371308017,0.43830520393811534,34.725697374589785,0.010607712142522268,51.93625761837787,0.7434944913267697,0.39163209095171125,44.36581692451946,1.3297034692920768,0.16897151898734178,0.5373909985935302,0.6238560712611346,0.8544725738396624,1.4491766291608064,0.18070030473511484,0.3216291608063761,0.66953645100797,1.8206774496015001,176.16507676980783,562.4468788091889,52.08710853258322,17.034244608532585,1.8945698546647916,9.467722691045475,1.6933462259728083,52.00277894983592,26.222968237224567,0.21137013595874357,0.2510835677449602,0.09690811064228788,0.12063642756680734,0.1287699249882794,0.1864973042662916,3.857988667060397,1.0647379430628099,28.1095890410959
Casemiro,61.35661635795411,44.37269990090708,1.5984873084838784,2.5213987346596536,0.0787617196432655,21.293109230886504,7.690527479228599,2.2045476027136215,41.56645056787865,0.944372665599512,0.07016312218919125,1.836630459638692,2.274343318850522,0.0,0.5944050613613843,0.1238406128515893,1.6090704321975757,0.7810534339507584,1.4994736641512312,3.3342888177452554,0.062110298041009225,1.7297930482506287,1.4960877353456818,0.006352618339812486,0.007447213964479,0.01740109764463755,0.21032776888482355,0.02064829636405214,0.0035307569174479764,0.2639378001372056,0.10867215488985442,0.18626686485250402,0.08176652183855476,0.28885509566277917,0.0,1.6303460629621163,0.8247564600960439,61.69857229971797,0.7856033234240415,0.10867215488985442,-0.014110450491653328,0.11614642884366186,0.0,0.0,83.67268084457656,70.59553700739386,87.13879106639224,89.68502172421678,63.60137281805016,9.364753792209772,23.667435017912947,26.998629849836117,1.2124321594633736,53.187435780166176,6.665136443326474,20.601487537159844,24.217168610412383,0.2958952664075006,50.924020885738244,1.4645860965012576,5.362107249028127,0.6969460324719873,0.0,0.01786340422288284,0.0,0.007441115938714841,0.6069578473969053,74.6887739156948,5.094644408872627,1.2626568336001218,303.5627578321519,0.013317707142312679,0.030307569174479763,0.048632517722387386,0.07812981172345454,1.9846516502782225,0.1367760500038113,0.038911121274487384,0.006841603780775973,2.3183318088268923,0.663329903193841,1.4485170363594788,0.04293848616510405,0.3926701730314811,28.149188200320147,0.0,67.32156033234241,0.5697435017912951,1.0791169296440277,29.513171735650584,3.287276850369693,0.26262215107858833,1.7731930787407575,1.2467871026755086,2.0516872475036205,0.8373866148334476,0.22973702263892065,0.08250133394313591,0.24394694717585183,4.916550041923927,152.27646276393017,957.8353289122647,76.79702149554082,11.383922936199406,1.4312032167085906,23.012619483192317,4.75750666971568,76.79702149554082,43.044431740224105,0.29613651955179515,0.20288055492034454,0.08481058007470083,0.11955027059989329,0.08100160073176307,0.11955027059989329,-2.67602075248142,0.9506240031902183,32.9672131147541
