Player,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,PCA_31,PCA_32,PCA_33,PCA_34,PCA_35,PCA_36,player_market_value_euro
Neal Maupay,8.148394223115448,-4.751535048164955,-0.1903491501322349,0.20713900657463988,-1.5399884769026189,-0.12751484419550846,-3.366109148071207,-0.00012224687804702515,1.8462157975271805,1.3762448813528825,0.7649053450930697,-1.530727019125804,-1.5328720280253858,-0.4089335399448445,-0.5681811514412177,-0.798099286721938,-0.29974815766554436,-1.1424653236582694,-0.5309765388819121,0.5146232403731216,0.5685057097158748,-0.5223632479346958,0.014817132968500292,0.8371038573979014,-0.3259000048626731,-0.3128574612631807,-0.1921106894847461,0.2707830480216721,0.11794897047622177,-0.9812377509887985,-0.529853042356674,0.6591646633171956,0.4416958730486882,-0.043509796930928324,-0.8535663636308561,-0.2126358409573096,0.0
Neco Williams,-2.2264851083244355,1.883185848883207,5.779976297941164,2.153573520947836,1.8953317642120615,1.6087678592508867,1.7439446615723098,-1.1189308862992737,-0.5746421543681429,0.31186658651881627,-1.1927805931656446,0.9820576560898077,-1.360822394571071,0.023822337640389785,-1.174233031349378,0.07694005811975912,0.353640009705402,1.0038433349363889,-0.6212613513248576,-0.4806661713215002,1.2933687543467132,-1.2473374754286999,0.5660371220508293,-1.085173545089487,-0.2803189936566866,-0.18509094198037568,-0.5810377670154278,0.9051583159504372,0.24919938505301387,1.0312315205261824,0.16346551305975326,-0.005873574266352683,-0.003479443153658139,-0.13210751683273206,-0.24692137061720668,0.20248859266702385,17000000.0
Niclas Füllkrug,9.169796290290117,-6.351141825204321,-2.753866215226969,1.6601906711107879,-3.0168354184294817,2.5104462878401357,-1.3029326777391144,-3.261911242956201,0.21914200343394563,0.6586511129732276,-1.776307979533263,0.844956875016017,-0.3162836112901553,0.4248631807444413,0.5188371421472816,0.44154071791663624,-0.3790470407981577,-0.1751848725058348,-0.8283887581421269,-0.026642184258164885,-1.7884405050769507,1.4253437723108162,-1.0402978661621158,-0.3078123683767442,0.23501420469308554,0.2929241078741542,0.9717233310105301,0.25764632255702064,-0.059745315589575056,0.2185193269922462,-0.8180300829046969,-0.030448838988111637,-0.2659943299483336,0.39327614592032917,-0.6722531027478172,-0.1588775785026592,15000000.0
Nicolas Jackson,10.658041900721598,-4.952494717982217,-1.301155025000349,-1.9145845031171322,-0.9829521963346474,-0.19941413329168828,-0.7854758222475429,0.5341817143892156,-0.26982067962966133,1.4693300060325707,0.2200430214592766,-3.1590685792680837,-0.8713632292146344,0.793742527841137,0.7931364737493729,0.05361431691658195,-0.6529220764189365,-0.2768081760460514,1.2824612739150993,-0.573946390465313,1.84589473353177,-1.4616145658167956,1.321797942328539,1.122811140225433,-0.37029115239001226,-0.6057808240544432,0.06323733579557339,0.14631996715432108,0.382528783477195,-0.18472676626455198,-0.10119960427395014,-0.08571668191172963,0.0508066285417618,0.11992569650848456,-0.09993172528171453,0.027404660454620124,55000000.0
Nicolás Domínguez,-4.143648593631342,2.541067023536317,4.761146259181467,-1.3768585890700147,-3.6466136010262735,0.7033285453825505,-0.4114965059442333,0.05886539152145736,-0.610288273417123,0.21365081009981393,-0.6182461828982766,-0.23672564646311722,-0.22779933680339465,0.027122377385651323,-0.05308996697551691,-0.6422085453493624,0.8044482666049733,0.09665133051209214,-0.5679907920287218,0.37551038253111935,0.4750293711617542,0.014982230500740655,0.38833366753744153,0.03283249002794837,-0.15505352251561466,0.24759017910932987,0.11698978870772243,0.5441587992060131,-0.47068279653981054,0.19438099110293178,-0.2716543228292567,0.5436321292638038,0.6704476822769344,-0.6245081594337754,-0.18810878498953915,-0.47622213130214053,17000000.0
Nikola Milenković,-6.584313748231449,-5.135336894823296,-1.2727507928644672,0.44513870440312464,-0.6671278571246949,-1.549827578128223,0.4574484896769914,0.14459458731848113,0.9149670051168768,0.8674514470832859,-0.47370753625906425,-0.40886479542738896,-0.43640793989723814,0.6281930487932549,1.068733274989318,0.7375341443035787,0.354080061631611,-0.2904615315135647,0.23356649033387497,-0.14899610972762226,0.49010056128837126,-0.3812145419119544,-0.12532408272997025,0.14329365105783776,-0.37514271400858884,0.05274847345390576,0.5093033039637298,1.2343465908142208,-0.8958448288163274,0.0576361683804213,0.024327442000029356,0.8935487888460315,-0.4556486221954467,0.4394230123904022,0.4035821612763834,0.45871692675115455,25000000.0
Noni Madueke,9.644792186982036,3.348261089864086,-2.0172232120231715,-5.547828352908551,2.851910804099897,-0.00773866332583538,2.1594211236033267,-0.10846192146521529,-0.5689779904913391,-0.0895570043279662,1.4170458768144485,1.3996453063622074,-0.23208028835515407,-0.6589354459942708,-0.10180077932331996,-0.2876188659810099,1.5952815416393618,0.5341022492852071,0.5479299736967683,-0.2133297304870106,1.3010737239971482,0.743789255554647,0.5609467504715693,-1.6138436488379542,-0.6984906648058355,-0.7300595996001169,0.8985880053448714,1.1700048377138719,-0.3351066812636026,0.96570075939406,1.676342492508236,-0.6246927122769489,1.329056554454206,0.5655538085427784,0.6203590254866788,-0.31087906178162106,40000000.0
Noussair Mazraoui,-4.7770470942054,4.317228925637584,2.2235309588013092,-2.5617131449031807,0.9819600030895834,3.035220771920124,-0.864166186087039,-0.957629418640317,0.1440441850759747,-0.18019886483226594,-0.23648914563779952,-0.1734873498860471,-0.8149818676571607,0.5172101223896793,1.162154577605156,1.3448350704243341,1.7514669907509532,0.9181845878350786,-0.31834591097620935,-0.3422148735974739,-0.20591299745273176,0.3058870408001314,-0.20471722700606787,1.0298894100817644,-0.5103591733938772,0.16103224675414674,-0.2044321828854368,0.06840057133038369,-0.03548015453696675,0.19702784056283085,0.8413003334032844,0.1885139856357477,-0.12048089454127323,-0.527131935158223,0.6402025653025241,0.20736796531727136,32000000.0
Nélson Semedo,-4.0634382490675565,1.4556341077419628,2.7883540887031213,-1.3163999348096753,2.7232817547172465,1.0735409543603176,-0.5488871003681292,-1.0856260506477744,1.700909976101491,-1.0849198891723826,1.0440763719492494,-0.09372761464993108,-0.5411075467886983,0.8183319053099867,0.2558980422037846,-0.04478270599227022,0.8715885396445548,0.32273314923766944,-0.003573156964423896,-0.5482586463483737,-0.09113260363104733,0.280132983176994,0.5662301526184857,0.2084563475274541,0.3742240569587926,-1.1296903463705539,-0.8405966459228404,-0.5445252108661403,0.316551270428566,0.47027020563709604,0.38765124224610326,-0.497451596234933,-0.18438303973432082,-0.07713221257636803,0.014245058190485905,-0.6993699761379734,10000000.0
Odsonne Edouard,8.100263007826092,-4.911182780523572,1.0747421239718624,0.20304069275685288,-0.4496561836757931,0.13529190651782058,-1.9428473479734558,-0.5261609260885395,-0.6778002918604532,0.39542978147377433,-1.4705894322109827,-0.7369128438712358,0.06275723607119243,0.9358977370112656,-1.5582773227606943,1.0744363111032087,-0.178161542545846,-0.23132326766655892,-0.8043278769062786,-0.03945940820061707,-0.8129993690996983,0.4178710430078362,0.0465174039206013,0.3465089781179988,-0.0988826939612986,-1.2096986465795794,-0.2801552843536546,0.46888417847011066,-0.588646100726249,-0.5026234579799368,0.6485078395371764,0.5184133075988528,0.858541417525727,-1.0536331852796796,-0.2080709977214917,-0.1013666328223852,14000000.0
Ola Aina,-2.749660651991957,0.5633240557727471,2.4756407510262677,1.3682935714574298,2.962112638733766,0.8973593488380238,0.2836216566196138,0.9152293575759697,1.2723366978163417,-0.8642130854650375,-1.4519336059769705,1.9300884159335336,0.4595503362034359,-0.18216946604087403,0.8954020170940032,0.46878077825621356,0.15631879047744854,-0.5672698471002026,0.11279794333807606,-0.43253144416905626,0.007304527712924916,-0.8330103248444611,0.5821541192831244,0.27686201199252397,0.19168973642950382,-0.34484783107216266,-0.17538216925604305,-0.9172216387427717,1.070498835091548,-0.440549970979864,-0.40979475830174616,0.352938673951128,0.767897041454207,0.8054927398419276,0.13279939501849408,-0.018842941209818224,14000000.0
Oleksandr Zinchenko,-7.821007346802336,7.100865764970892,-2.969620280143446,-2.632399633081853,0.5060324011197053,3.741765611884474,-3.4758948791719755,-3.031880365490008,1.4134281452298754,0.19446046510396978,-0.8319774981755699,0.3143486391410045,0.7947486489429473,-0.970121277162397,0.30481891246206666,0.9638873275489593,-0.21770462885152797,0.7909817329823648,0.9842999657878646,0.6217631739534641,0.252674598176346,0.32519355115666965,-0.2977609379180168,-0.3948377047235169,-0.2445676823689852,-0.42467877002075827,0.3023660046210602,0.18108049596533893,-0.6755756152987977,0.42589147057894905,0.681178156050562,-0.23988385188422098,0.2394756930378647,0.4176733642502886,0.9103555780156874,0.10581112928647352,30000000.0
Oliver Skipp,-4.897408469014423,-0.9653376855008932,1.613734689254984,-1.6526511076802037,-0.860605942481117,-1.0834056893096877,-2.533606661035558,1.1311674676246957,0.05151609807968956,-1.6901908219069848,-0.12812209921897513,0.8317894420433244,0.027955899912112128,-0.24728119838666596,0.6169101450394815,-0.4158934253914214,-0.9251515485953448,-0.5385218198997953,0.15819376514330602,-0.12450359958523861,-0.2095854459997046,0.25674733745527906,0.6525801312404167,-0.17463385335847373,0.634189940587438,0.32633492773264,0.2719925583806335,-0.31310116120656284,-0.14479694042050595,-0.465310309493362,-0.44484049845617263,0.9304640787814629,0.01752895525761791,-0.19922696022772732,0.08768782672780244,0.13576241311999288,14000000.0
Ollie Watkins,9.96771628655779,-5.595743289224253,-1.7276364581016754,0.3344324292886835,-0.7785589560969093,0.8734937470231299,-1.4217553238472178,-0.3314743792276614,-0.16934257137630251,0.20654679500390027,0.30743042109280105,-1.1455801067589038,-1.1428601518962598,-0.8983267618614645,0.011879385963434741,1.240490394232431,-0.785025139749208,-0.5891548902493394,-0.664915724367108,-1.0240981231656054,2.3465238577755514,0.8967814477174685,-0.2925680832973576,0.5042416950596404,0.486064614328893,0.6206453175434565,0.30635762327518407,0.0912839115112677,0.522553586957945,0.900131496350808,-0.006138769655057758,-0.6742091394320177,0.10685297661154748,0.6805283560559131,-0.09496133736724617,0.3600840572437309,55000000.0
Omari Hutchinson,6.491066288372758,2.317557604847527,2.210720355964748,-2.0861749668081004,1.8852849718392246,-0.47059280302504886,-0.2103165775308225,2.3892246245175994,-0.6202607700946539,0.5105040094764347,-1.4513547240212517,0.6365063808632747,0.900789918683782,0.49736871275792677,-2.324979106198926,0.18249671026595699,0.6909843294173954,-0.6752571475857365,-0.9256348174657428,0.026033150576782065,-1.4729281743624436,0.3775691966759975,1.1751692876338207,-0.5809066421843346,-0.3046235930965317,-0.7650433970279423,-1.4349376660698807,0.34283801553000876,-0.07633383792000883,1.2653753684763691,-0.3391227239119591,-1.0615012380223963,-0.6728193833255899,-0.10673635139570276,-0.672382853010697,0.7452302163061995,22000000.0
Orel Mangala,-1.3549659774619556,-1.07833393319039,1.6620571934769353,-1.9949478829865381,0.14957632864416637,-2.2300656808046293,-2.329081255815576,0.4939887351619208,0.8962382322242967,-0.030175831351438295,1.263317379544544,0.8258496024555161,1.0560824498945502,0.7661077345579287,0.9953104266985497,0.23118438718960388,-0.12023277467874452,-0.08236596742006592,0.1369567234621249,-0.5550458217940484,-0.14755676831044867,0.00904393055926467,0.19743647943052214,0.46975908731941296,-0.37059271017034484,-0.5483023243455075,0.7721522274263593,-0.43849346889855195,0.6134517992758777,-0.057033657748115876,0.20904525251397094,0.22037639693001781,0.2176957521651199,-0.13746974396656855,-0.360299479220208,-0.08881718266889435,20000000.0
Pablo Sarabia,6.675061148828431,5.717354232025374,-3.430824945976024,4.521403605996722,-2.3161655743823535,0.46284981144933174,-1.0784563909941678,-0.07947130520976445,0.48045286524474706,0.5591368084548418,0.048264406188051355,-1.516251485935854,-1.7823566400759918,-0.47241359450693343,-0.956872536243027,-1.0879285845882458,-0.12643809189573,0.1808328929571176,0.2400114603290434,1.0446706450270926,-0.5413810503748493,-0.14499661241851716,0.7611326091643495,-1.2721501529060455,1.867097981508589,0.04892217050514806,-0.2375454943085833,1.808838290165425,1.6419050243612163,0.18701503586339466,-0.441011314805704,0.06260553382031782,0.18201330010765052,-0.17732476606995348,-0.5371060819365888,-0.10833463414529963,7000000.0
Pape Matar Sarr,-2.294934964254168,1.4550222376196342,1.0544612819424737,-2.8241045839765198,-1.7278272222578572,0.050876821065849696,-1.8102824273051346,-0.652356828437668,0.04075558267844898,-0.14488884717286812,0.3053728914496411,-0.5582021471517105,1.0635307379611039,-0.07832623804645539,-0.475278185331832,-0.7333504438850139,0.5809407216022517,-0.7275662402317139,-0.31754527959118756,-1.769631755352223,0.7669549990192178,-0.059748281689548155,0.07483817990150972,-0.7082535674891782,-0.030618341533827517,0.11810958839918696,0.829025920015981,-0.8580842908590778,1.0717740431308376,0.9434615367007995,0.23491320653497605,0.3119683107044309,-0.484477013912966,-0.5147284511654177,0.08582587270410487,-0.25049335188206306,45000000.0
Patson Daka,10.357633274433558,-4.7740199180386735,-0.4516478964057397,0.3480365621120716,-3.7528942451496987,3.4565730000340795,-0.05896935476903923,-0.8348909748173556,-0.2842740940141513,0.7032807992284433,4.795514517515728,0.876337716344049,0.28378102620363505,-0.9928122218413179,1.2781856761172035,-0.6721152127207523,-0.4497827783303257,0.31983465457794524,0.9958165203875964,-1.2707759659751108,-0.7793699292351721,-1.5113712072742698,-0.5591352200581309,0.33428348683019393,0.2351472559716371,0.5976190149669861,0.45318966637313524,-0.04545296443450296,-0.5049629336211363,-0.08297387499866744,0.2623259705600739,0.40460992899986997,-1.1103457263442684,0.1662456412496557,-0.4894540052303542,0.5343086305650461,12000000.0
Pau Torres,-7.788092425536863,-3.7245733767307567,-5.3695902618396385,-0.8564972386336162,1.1989664622001648,-2.1296990675880414,1.0367758955901032,0.6092986571183878,-0.9977064548577796,0.4402994159993773,-0.27907377818606754,0.7154996332404421,-0.1743254849519154,0.3310610540859662,0.23589513480246238,-0.1477650396770758,0.22810299660028485,-1.2100553864249286,-0.05421315221964867,0.8533713141201559,0.18068513523447166,-1.717473770515659,-0.12116218138195375,0.23597957837594827,1.0231033815012145,0.1679259064556718,-1.1969864155818795,-0.25165566853297766,-0.29565462961581096,-0.04364236182987449,0.48710841953401984,0.7201838837204526,-0.08355782010616628,0.029323732595102295,-0.22990991234754296,-0.4765804102550112,45000000.0
Paul Onuachu,10.66149687277065,-8.357133012519249,-4.338734301975704,-0.27629596632596026,-6.76134514589284,2.8406058189056704,0.04154515974048547,-2.264612917055835,3.1433861819223763,-2.220392633192786,-1.0843803679989437,3.5646222105197656,-4.090588708958871,2.0511637861685665,0.017383363295943876,1.5991046248204208,0.885023254253822,-2.023527587630666,-1.1632621059905508,-0.21577579556805607,-1.841251902840809,0.2642442156176401,-1.484329862246036,0.010700370512215198,-0.17984326925329258,-0.2292361827746757,0.3910280289020518,1.1928995434236926,0.11795889964908805,-0.6541494917200371,-0.4103095424607622,0.04985318336712854,-0.23071329197789328,0.9478270091968862,-1.8301054735568985,-0.336477163261937,11000000.0
Pedro Neto,6.852822583488239,4.838589176793765,-2.257486852446617,1.0268734118780651,4.258179457592292,-2.783968802220942,0.17823100665109914,-0.9970788204504341,0.5411826266848894,-0.7096773451460073,1.680998930272261,-0.9058409511730442,1.3212306027479674,0.8616664256418138,-0.6929545088205732,-0.05138931196432875,-0.046248013378633206,-1.1612244628021997,0.6248356472151978,-0.8200942957129194,-0.27770963746963534,-0.041985452813387864,0.33196172629004816,-1.0979887178282672,0.5255002123482578,0.3838415108957954,0.9213826752760287,0.14981375606103928,0.4279639221478786,0.7003104243498796,-0.9960925666148452,-0.03578640239894496,0.44922965094371564,-0.35315330468187117,0.1309873043250068,0.6828863523433842,55000000.0
Pedro Porro,-1.480827392620849,7.277667742407017,0.7332239781055767,4.468342227964669,1.1668507399044747,1.8812221900787638,1.1203616888773684,-0.2226431172783488,0.5378030776640643,0.01572599560752511,-1.2120743216168042,0.3214795477915284,-0.7889672428473126,0.26033126205875456,-0.9774894466682871,-0.4804271735631584,0.15685806837446337,-0.4176021662154745,0.07745802718955515,-0.4868769815377742,0.1876090426188859,0.06946606634840785,0.09259772554075713,-0.3732545478789954,-0.3861378187172843,-0.07096247779202257,-1.4190612017677895,-1.0658487002312946,-0.27364227119192097,-0.40495710103232674,0.10299490334269486,-0.4019471443672322,0.028760155117481975,0.423833436307688,-0.5281834538358833,0.18969336499194506,45000000.0
Pervis Estupiñán,-3.080384611795274,3.9772426186061427,2.4624549284987953,1.2009752357976506,2.7159056782983404,2.288444237388958,0.39179906604374665,-1.4425305526753565,1.76608835008622,-0.46641513425662734,-0.7823365829764032,0.2034264100473202,-0.4407758552595855,0.06758125339492753,0.4684445136189531,-0.3863239643829729,0.02324204984064124,-0.9770892703278246,0.7451789402216736,-0.6583893647925311,-0.14435284943418794,0.6759294967304806,-0.41483365962818564,0.38428114562628907,-0.08615899138758717,-0.4149537458457465,0.0006351899802610504,-0.28881296193549355,0.9896897036587714,0.5279921621171298,-0.4843460543991466,0.44046284326091606,0.7106274388799224,-0.1966916369295945,0.03307797199100273,0.6443700378893287,30000000.0
Phil Foden,6.649269447175608,5.160855775327148,-6.307184295417555,-0.5720877408181518,0.21097320936546435,1.4502449766821872,-1.2979855773168263,2.3963007320353067,-0.32736526253951087,-0.4410197953181746,-0.19162307144287055,-1.024747580980503,-0.44230174890574736,-0.20837212176769548,0.23910688175283357,0.9451299789250542,-0.49351091025288246,0.566758696661097,-0.22100963596041556,-1.056400404120151,1.6665617336027414,1.8831660205228802,0.19493591574436742,0.24663456506546427,-0.9238087807166909,-0.0799828100824504,-0.5862012296514554,0.3875401535292897,-0.5066091413357358,1.2141132286444314,-0.9946544773082996,-1.2066892914483167,0.36841918501978316,0.23735234087579807,-0.7987465841126844,0.33911274364093624,140000000.0
Philip Billing,0.10573487095660322,-0.8137149845521293,2.8105967976925603,0.6398507433814192,-1.8151744314784148,0.12750217576996953,0.25417737346710045,0.8938019245478149,-0.8352556833661804,0.42107711948439847,-2.094699554240328,-0.12953589440497199,-0.06511115843521131,0.12606070565073887,0.19828612877081703,0.14832081659344884,0.07073867472515516,0.15864498868890667,-0.5224684581036284,-0.6417826979729465,-0.24190392750945156,1.6823434176030843,0.5269179201526595,-1.603593134833344,-0.4024091675887439,-0.9627287695808538,0.13748187784995106,-0.7107824914075658,0.003916438296978706,0.3910543761906943,-0.8482133744253267,0.8074870814681444,-0.9003816100963512,-0.1502265987930634,0.6028751754891227,0.4908469064931553,0.0
Radu Drăgușin,-5.731816929965211,-5.858894626755209,-1.4795991281496113,1.9591906049338064,1.7767596089894582,-0.34390751138943426,-0.7760004204604527,0.988692718438552,0.3999863340005714,-1.1996272346246757,0.4695103634027366,-0.030351010327908524,1.2426976227348003,-1.7465644310591169,-3.2707466534298257,-1.1023458315535193,-0.7900981127897999,0.8080762962177498,0.3384411802802175,-0.6375223113289464,-1.1403623629673165,0.5572068603127671,-0.9533446766541992,0.4306773244607431,-1.7652531501806625,-0.17207875619474383,0.9674021972686642,-0.0627361116564841,1.2572216422102427,-1.287117620610009,-0.12291256255283338,-0.3552119193526888,-0.7421879919139495,0.7486672079049175,-0.33522409069822695,0.15424068385216316,25000000.0
Raheem Sterling,10.635817263612275,1.5063236316531197,-3.3903962793204188,-4.539547207325354,1.790760097498007,0.6727105260660817,0.5494202169663024,0.4967150103482255,0.6199438724853736,-1.6809176973363704,0.4240379493692104,-0.48755538135087767,-1.4776187184100473,-1.3026191852175855,0.784668040384777,-1.310241625798332,0.07655088113746716,-0.2141695670397186,0.40426691240113527,0.08177059133411393,0.9236586953389999,0.44763598052708664,0.784803295045465,-0.6700069262707098,-0.5961462490460154,-0.4072205019521051,-0.029801541739814315,0.13980351501011148,-0.43794804872014426,-0.3367503357975815,0.16355726177806315,-0.7275364664068179,0.01830026378040093,-0.5094040200938788,0.5679047816310064,-0.14865868915506428,22000000.0
Ramón Sosa,8.31428804908002,0.797475519657755,-0.4902460103000121,-0.4164670375004798,1.2558357167465766,-1.8692407135566276,1.7802439930654579,-1.6200857974632374,-0.23744778125356703,-0.8825797713442414,-0.8215028652878571,0.9496899254821645,0.11587258974678633,0.7752765506107768,1.171077427504012,0.14815440649353942,0.2017362707719889,-0.2968647457375741,-0.44067802711826176,-0.2985775086849096,0.09629653693312601,-0.5899240103894106,-0.6756579552796458,-0.927173582439833,-0.32753764820258036,0.12081559950153803,1.4658324558608367,-1.4119431782788885,0.1376023378382911,0.3282567843338508,0.7755401554618592,-0.4228416059797824,-0.3862647518297791,0.8228829966340185,0.12924071577258428,0.0917323707738998,13000000.0
Rasmus Højlund,9.363856207288753,-7.523401067802148,-1.8127103348698652,-0.19779265984596237,0.016206795486444908,-0.2874769217263132,-2.8068957508856456,2.8597780264957424,0.16645186921336996,-1.7907206733041865,-0.7056360292266465,-0.6228312916330241,0.6922583672532091,-0.38770125345890355,1.0353485862007448,0.2233772664744335,1.9659785346106828,-1.8277160844781704,-0.49801211299677595,0.501053823291996,0.48859088198528705,0.5872325660320509,-0.4466032780158559,1.5830900286320613,-0.5968432963683525,-0.23399988041131162,-0.32029032375443395,-0.146015120684968,-0.313807151075635,-0.45695008187931896,1.6388244968428027,-0.09807378453144164,-0.16760596059311733,-0.6006216746522275,-0.19057031072129763,-0.9996611621105461,60000000.0
Rayan Aït-Nouri,-1.0479311594277732,1.921544037445464,2.388691157678435,-0.23972750708149512,2.384727216098847,1.1653483189861278,1.1041937325443179,0.9781747074465658,2.4587234458389045,-0.5171880227432403,0.6554601571618475,-0.6849812134114028,-0.009301690768178961,0.6289169944619791,1.1410059432579327,0.022711291822286865,0.22421358221405396,0.37315669776128324,-0.3386529839733952,0.02473933041948609,0.06783785474448845,-0.8717158482143081,-0.1057420331724229,0.08350243955240018,0.17673556506891605,-0.8623447469077593,-0.52398452287143,-0.46944694642083223,-0.0022362681323291026,-0.004676122167647257,0.731745277078591,-0.5992041174216336,1.4292150181102383,0.4434459262770789,-0.6254475637245666,-0.34197266013580085,35000000.0
Raúl Jiménez,7.9831958517511445,-4.316278819547549,-0.6062909487131115,0.03540308870980598,-2.529005339862674,0.605372133000995,-0.006110625809925277,-1.4061765055311437,1.7385917644136617,1.3447326133915656,-0.34831669253361924,1.0523276623830191,0.48594015929494194,0.8648784402556374,-0.3350563844232725,-0.11948484017807497,-0.5156747804787709,0.9378088046466648,1.450347064762759,0.841344975785668,-1.0295447120712966,0.451735912025094,-0.3778022404895703,0.18997037700104571,0.3477841971489659,0.14874866374780876,0.16754761732515372,-0.008719263715064277,0.3586857106955074,-0.28943815012050156,-0.3685711183248006,-0.2510940602793686,-0.8353721279213594,0.34880723947237086,-0.7073687699831056,0.050767454825844466,5000000.0
Reece James,-3.2746877964637817,6.2509148228801426,-1.6362678299767583,2.399066108187936,1.3194171308989067,0.8215590356835816,0.43809942955610204,-1.6519730786169264,1.540866515251043,-0.40728225336367163,-1.0568655227355466,0.11026787966626789,-0.8868120782525029,1.2932971811023646,1.4243945718365436,1.0520156611506997,1.6736909524037027,-0.14003001324162895,-0.6340655316193281,-0.6885604515609801,0.8294173968022105,1.0388532450638592,0.15944327424211066,0.05223838000688807,0.30497937993246044,-0.9164977403627502,-0.6802846867413288,-1.1548150591175723,-0.641439251606487,-0.10511746247936654,-0.8387500625941677,0.8458729556286357,0.2136246949997577,-0.9804199303491334,-0.09870774430447284,1.3292762992235618,30000000.0
Reiss Nelson,5.638828860903057,4.6387514380823625,0.3367642337768977,-4.2626303893218624,2.0897214943705227,0.5292036807090387,0.2538974298785418,1.5289586886087085,-1.4683464930528458,1.292055297392195,-0.4928122100448035,-1.1637619571857685,-1.8323395037063277,1.789044533127367,-1.4037369202689163,0.9820108766350404,1.0249886477907464,-0.03902172714753359,-1.1120895812845546,-0.01660893133999954,0.8743024212625264,0.9470340649178695,-0.035794696852317086,-0.35635727534481804,0.4553465306634136,1.004033444865095,-1.410999005432535,0.5861811485621584,0.7286902770215549,0.4776150395821134,0.6263917102646049,0.7626043411417615,0.9617262412846198,-1.3865280794416541,-0.8822304377337661,-0.5246460107915298,18000000.0
Renato Veiga,-5.700653526752509,0.9741758531844166,-3.8708017169717315,-0.7377613325594008,-0.9328344640154617,1.2505271562482956,0.8130820719166326,0.998462680134928,0.01942818200060161,0.1412764785189605,-3.4192488745730327,1.540705930435136,1.0033057046984049,-1.0649646615904007,-3.092419807838181,0.5232064105779822,-2.9503009064989922,0.12688050621053346,-0.9508056121824204,-3.10002102374598,1.5313180707915617,0.9570142427939561,1.2790246591684338,0.2584934875536026,0.8266218409034144,-0.19693276121034053,0.45496477279811803,-0.26188683038428434,-0.48110070201958116,-1.3109107425660635,-0.045950559493497294,-1.0292515702384755,-1.584406950028133,2.540778326602374,0.40707800060349386,1.3185997665553897,0.0
Ricardo Pereira,-4.005794534581779,4.375565325705083,3.599343412270274,-1.9608646445180324,0.49818930279581286,4.285528949275759,0.41920331856956033,0.5150748315080995,-0.5927202229391583,-1.4115311281952785,-0.9756927657953283,-0.39900086649740807,-0.5403993357166958,-0.16933159602158998,0.9116633066268155,0.24174031677602692,0.999573742730977,0.45614352562946753,0.13300351030978375,0.13015183934422173,-0.16415956407993745,-0.5091347607858573,0.06419291798028459,-0.1109442053722347,-0.22383206360983238,-0.41086567112004896,-0.16823850709256466,-0.19168594874602932,0.28406753457769846,0.11792007278263171,0.07608748283483105,-0.8023538022016448,-0.6643695321855091,-0.5283422372456431,-0.5120427218700072,-0.06029769874486442,7000000.0
Riccardo Calafiori,-6.071176570403823,-0.3844161849385745,-0.755408816354266,-2.5391285241323764,-1.4890105529723097,3.205214426982096,2.453993526244874,0.47852307836144675,-0.85480311882461,0.607408818148006,0.7773479204968663,-1.6937145276134904,1.3038196662109869,2.6123872086048108,1.1064011333917145,-0.11917906444818098,-0.811971931880715,-0.9011865807295002,-0.7647412147933972,-3.053626507434911,1.4629362909869672,-0.6150354168871273,-1.003599824348746,-0.36184073339754913,0.9128960655536295,-0.41328188407893796,0.05392154340445728,-0.24745345426665358,1.227541126325164,2.052250749503564,0.7643260228030039,-1.2009442738288403,-0.9518387657669278,-0.4002378236989598,-0.17496145134543747,1.0096448025028097,45000000.0
Richarlison,8.634915938851352,-2.8158257468785846,2.187038309231033,-0.7010715610827588,-0.5357194830498583,0.10390529949263103,1.576361055573796,-2.1222089640468944,-0.30235568124574297,-0.8075153192776019,-1.181809032174628,-0.08742155047109672,0.5230776856055415,-0.0584965609991932,0.1315622812072922,0.36891694985207485,-0.1799233073697462,1.3326446982706315,-0.619634750526991,0.041854097756981234,0.6704665772420004,0.2701588136550808,-0.7985971371465934,-0.8941370332330637,0.8385530373332724,0.48665780454737495,-1.0403126883196334,-0.572174178257524,0.14807492666217328,-0.13737731833672653,-0.9479100055313298,-0.8749498335582498,-0.2272466720395552,-0.5243477678639784,-0.3479623798940039,-0.4740964658285833,30000000.0
Rico Lewis,-2.981982741973028,1.7695359647939473,-1.8150402901074938,-3.387094325929519,1.3896934879823017,1.3993418301443503,-4.418549591519717,1.233054981962647,4.3876772785000915,-0.06688712682885717,1.2473506976723383,-2.2212680314167597,-0.0034734524837443524,-0.9179197444730974,0.3240469669690413,-0.2604092015503304,-2.459360046615574,1.3474426027812128,-0.2749841302084492,1.8638870356158015,0.12110365549978065,-0.1765813262221321,-1.2000177305091846,0.5523727613698024,-0.07200930467226271,-1.2566037439660374,-0.617670161623106,0.27541114654527926,-0.584313294131927,-0.2665110303059472,-0.15646516253229684,0.4255520965265524,-1.2066764484947772,-0.35995878964530953,-0.9317956418899808,-0.4076276703821371,40000000.0
