Player,Per90_% of Aerials Won,Per90_% of Dribblers Tackled,Per90_Aerials Lost,Per90_Aerials Won,Per90_Assists,Per90_Average Shot Distance,Per90_Ball Recoveries,Per90_Blocks,Per90_Carries,Per90_Carries into Final Third,Per90_Carries into Penalty Area,Per90_Challenges Lost,Per90_Clearances,Per90_Corner Kicks,Per90_Crosses,Per90_Crosses into Penalty Area,Per90_Dead-ball Passes,Per90_Dispossessed,Per90_Dribblers Tackled,Per90_Dribbles Challenged,Per90_Errors,Per90_Fouls Committed,Per90_Fouls Drawn,Per90_GCA (Dead-ball Pass),Per90_GCA (Defensive Action),Per90_GCA (Fouls Drawn),Per90_GCA (Live-ball Pass),Per90_GCA (Shot),Per90_GCA (Take-On),Per90_Goal-Creating Actions,Per90_Goals,Per90_Goals + Assists,Per90_Goals - xG,Per90_Goals/Shot,Per90_Goals/Shot on Target,Per90_Inswinging Corner Kicks,Per90_Interceptions,Per90_Key Passes,Per90_Live-ball Passes,Per90_Miscontrols,Per90_Non-Penalty Goals,Per90_Non-Penalty Goals - npxG,Per90_Offsides,Per90_Outswinging Corner Kicks,Per90_Own Goals,Per90_Pass Completion %,Per90_Pass Completion % (Long),Per90_Pass Completion % (Medium),Per90_Pass Completion % (Short),Per90_Passes Attempted,Per90_Passes Attempted (Long),Per90_Passes Attempted (Medium),Per90_Passes Attempted (Short),Per90_Passes Blocked,Per90_Passes Completed,Per90_Passes Completed (Long),Per90_Passes Completed (Medium),Per90_Passes Completed (Short),Per90_Passes Offside,Per90_Passes Received,Per90_Passes from Free Kicks,Per90_Passes into Final Third,Per90_Passes into Penalty Area,Per90_Penalty Kicks Attempted,Per90_Penalty Kicks Conceded,Per90_Penalty Kicks Made,Per90_Penalty Kicks Won,Per90_Progressive Carries,Per90_Progressive Carrying Distance,Per90_Progressive Passes,Per90_Progressive Passes Rec,Per90_Progressive Passing Distance,Per90_Red Cards,Per90_SCA (Dead-ball Pass),Per90_SCA (Defensive Action),Per90_SCA (Fouls Drawn),Per90_SCA (Live-ball Pass),Per90_SCA (Shot),Per90_SCA (Take-On),Per90_Second Yellow Card,Per90_Shot-Creating Actions,Per90_Shots Blocked,Per90_Shots Total,Per90_Shots from Free Kicks,Per90_Shots on Target,Per90_Shots on Target %,Per90_Straight Corner Kicks,Per90_Successful Take-On %,Per90_Successful Take-Ons,Per90_Switches,Per90_Tackled During Take-On Percentage,Per90_Tackles,Per90_Tackles (Att 3rd),Per90_Tackles (Def 3rd),Per90_Tackles (Mid 3rd),Per90_Tackles Won,Per90_Take-Ons Attempted,Per90_Through Balls,Per90_Throw-ins Taken,Per90_Times Tackled During Take-On,Per90_Tkl+Int,Per90_Total Carrying Distance,Per90_Total Passing Distance,Per90_Touches,Per90_Touches (Att 3rd),Per90_Touches (Att Pen),Per90_Touches (Def 3rd),Per90_Touches (Def Pen),Per90_Touches (Live-Ball),Per90_Touches (Mid 3rd),Per90_Yellow Cards,Per90_npxG + xAG,Per90_npxG/Shot,Per90_npxG: Non-Penalty xG,Per90_xA: Expected Assists,Per90_xAG: Exp. Assisted Goals,Per90_xG: Expected Goals,age
Ederson,39.395027051063515,58.75463573704884,1.041326613799748,0.6482124064329652,0.041150967168161266,20.797420884903282,5.835380567701771,1.2806255095234567,36.811997331949904,1.534182909656859,0.24832950418735641,1.0537819610168235,1.6540339435262728,0.33819684280738166,3.0108982435336844,0.5739524197732158,8.631808345067814,0.9988438449566441,1.3684154746905801,2.420887867783295,0.04744682427925591,1.1269443415104128,1.0532394574964796,0.0,0.012885940858222783,0.0,0.07994145112280443,0.006354405988290224,0.020428370266063884,0.11961016823538131,0.06822426443340993,0.10518491069443416,0.023674497887793668,0.0826665678499963,0.2300563255021122,0.1194219224783221,0.7422589490847107,0.951516341806863,45.63807307492774,1.4810183057881865,0.06822426443340993,0.023674497887793668,0.025673312087749204,0.1845749647965612,0.0,81.85687393463277,53.72630993848663,85.1812347142963,90.18457718817164,54.4128051582302,4.981322908174608,21.10353146075743,25.280378714889203,1.1373197213369894,44.92472837767731,2.646422589490847,18.21726006077225,22.93957681760913,0.14563032683613725,39.08713999851775,0.6385422070703328,2.9146446305491738,0.8196842807381606,0.0,0.0,0.0,0.0,2.2147483880530645,94.34325205662195,3.2741317720299414,4.4285762988216115,201.87243756021638,0.013880530645519898,0.2541562291558586,0.01943378047876677,0.013801971392573928,1.4068813458830505,0.07208997257837398,0.12627807011042763,0.013880530645519898,1.8953679685762985,0.24650263099384867,0.7418335433187578,0.0,0.22774846216556732,30.06526346994738,0.0,51.5868746757578,1.2366997702512414,0.133284666123175,38.61151708293189,2.1004179945156745,0.18775068554065072,1.1931119839916995,0.7219765804491217,1.254321500037056,2.4356955458385827,0.06124064329652412,7.651674201437783,0.941326613799748,2.8426769436003854,193.86745423552955,714.1922915585859,64.9672934113985,16.8238160527681,1.0678670421700138,18.45065144889943,2.5407463129029866,64.9672934113985,30.575016675313126,0.20683169050618838,0.14619654635737048,0.057514266656785,0.04167716593789372,0.11393833839768769,0.10311346624175498,0.04167716593789372,31.4876712328767
Igor,30.101026694045174,0.0,6.980051334702258,3.0001540041067765,0.09,12.9,2.9106160164271047,0.8349743326488706,15.290308008213552,0.37,0.28,0.46,1.250205338809035,0.0,0.28,0.0,1.1049743326488708,1.250205338809035,0.0,0.46,0.0,2.2651796714579056,1.5699486652977415,0.0,0.0,0.0,0.18497433264887067,0.09,0.0,0.28,0.18497433264887067,0.28,-0.18497433264887067,0.09,0.22,0.0,0.5549743326488707,1.2049743326488707,17.79071868583162,2.9549229979466123,0.18497433264887067,-0.18497433264887067,0.74,0.0,0.0,63.2,33.3,64.79691991786449,69.10051334702258,19.080667351129364,0.28,4.850102669404517,10.630667351129365,0.7874871663244353,12.05538501026694,0.09,3.144922997946612,7.345539014373717,0.18497433264887067,20.280667351129363,0.0,0.37,0.37,0.0,0.0,0.0,0.0,0.46,23.189383983572895,0.6449743326488707,4.804871663244353,17.741899383983572,0.09,0.0,0.0,0.28,1.4799486652977412,0.18497433264887067,0.09,0.0,2.0299486652977414,0.0,2.124922997946612,0.0,0.8349743326488706,39.1,0.0,51.64152977412731,0.74,0.0,48.35847022587269,0.28,0.09,0.09,0.09,0.0,1.430205338809035,0.09,0.18497433264887067,0.6952310061601642,0.8349743326488706,62.69426078028747,146.59754106776182,31.051078028747433,12.754666324435318,3.969897330595483,3.3253850102669404,1.250205338809035,31.051078028747433,15.47625770020534,0.28,0.5,0.18,0.37,0.14,0.13,0.37,27.0109589041096
Igor,50.4431653517952,39.94833360167444,1.3757961680888746,1.5368104975044279,0.1002737079375302,15.899694091128643,5.274310094992755,1.113965545000805,30.286412815971662,1.8664466269521816,0.9547963290935437,1.1603284495250363,1.287848977620351,0.0,1.0734632104331026,0.1470536145548221,2.8990613427789405,1.3456786346804057,0.7976509418773144,1.9562920624698117,0.030932217034293996,1.8547689582997906,1.0715037836097248,0.0,0.0,0.0,0.20204153920463694,0.028993720817903718,0.0,0.23448720012880375,0.18639671550474965,0.2900692320077282,-0.04141362099500886,0.07918209628079215,0.25037836097246824,0.0,0.6657462566414427,0.9121816132667848,36.03559974239253,2.737940750281758,0.18639671550474965,-0.04141362099500886,0.15816937691193045,0.0,0.0,76.19138625020125,52.32915794558043,80.61276767026244,83.62645306713895,39.12293028497827,3.1169038802125266,13.808533247464178,19.27399452584125,0.9496715504749638,29.72015617452906,1.6237691193044597,11.06924005796168,16.085973273224923,0.18995652873933344,35.83663500241507,0.2612703268394784,2.4344855900821125,0.8379327000483013,0.0,0.015185960392851392,0.0,0.0,2.710040251167284,87.08667203348898,3.2324118499436487,6.767097085815489,119.73343422959267,0.0,0.013691837063274835,0.015746256641442604,0.13058766704234423,1.740508774754468,0.24507969731122203,0.32013524392207376,0.0,2.462547093865722,0.2151505393656416,2.259127354693286,0.0,0.6977411044920303,30.747753984865565,0.0,46.57108356142328,1.9280051521494124,0.1736081146353244,48.65792947995492,1.8982096280792145,0.3030687489937208,0.7684382547093866,0.826702624376107,1.2593318306230883,4.086277572049589,0.21861696989212687,2.6222717758815004,1.984424408307841,2.5636531959426825,182.85302527773302,455.4467702463371,53.20746256641442,18.445097407824825,3.840054741587506,9.477272580904845,1.8384559652229917,53.20746256641442,26.472959265818712,0.23179842215424248,0.3457430365480599,0.1016293672516503,0.22949766543229758,0.12850909676380617,0.11624537111576236,0.22949766543229758,27.0109589041096
Kevin De Bruyne,55.58990301174068,52.24540071465033,0.7690612557427259,0.9832256253190403,0.018151097498723838,14.414660541092397,6.768254211332312,1.06471618172537,44.93236396120469,0.28042062276671775,0.036158244002041866,0.4663996937212863,3.8787488514548234,0.0,0.0973808065339459,0.0329025012761613,3.0058453292496172,0.10161000510464524,0.5064946401225114,0.9755033180193977,0.04614395099540582,0.9293899948953548,0.6468172537008677,0.0,0.0,0.0,0.09278968861664115,0.0,0.004698825931597755,0.09748851454823891,0.009544665645737622,0.027695763144461462,-0.0036942317508933133,0.0,0.0,0.0,0.8791592649310873,0.22193517100561508,64.53835375191424,0.3620566615620214,0.0,-0.005847371107708015,0.013507912200102093,0.0,0.0042725880551301686,88.17108218478816,73.47566615620215,92.69098009188362,93.0533078101072,67.673,13.760171516079632,35.73780602348137,17.112418580908628,0.3283093415007657,59.70127820316488,10.116237876467586,33.155977029096476,15.899278203164876,0.12827973455844818,51.133321082184786,2.379396120469627,4.166826442062277,0.4463670239918326,0.009544665645737622,0.03822460438999491,0.009544665645737622,0.0,0.7074808575803982,133.79990811638592,4.772251659009698,0.21155844818785097,528.3509586523736,0.0,0.027023991832567637,0.0,0.009518121490556407,0.9654287901990811,0.0045482388973966306,0.004698825931597755,0.0,1.0099065849923432,0.6102394078611537,0.08274578866768761,0.0,0.008928024502297089,7.5422970903522195,0.0,78.6560336906585,0.15049361919346607,0.4558386932108219,18.81716692189893,0.8793389484430832,0.008971413986727923,0.5833348647269014,0.2846299132210311,0.6150137825421134,0.18461817253700868,0.03126186830015314,0.1925957120980092,0.0313517100561511,1.7539698825931596,228.3946426748341,1279.7373624298111,75.63201071975496,1.5202184788157223,0.1421965288412455,38.72025319040326,8.199952016334864,75.62246605410922,35.89889382337928,0.28215620214395104,0.02014497192445125,0.06587136294027565,0.005847371107708015,0.031115364982133745,0.012948953547728433,0.013238897396630932,33.6246575342466
André,38.42685820203892,32.26937905468026,2.129943157244362,1.3517330861909176,0.22334816187828235,14.868297806611059,3.0917831325301206,0.6412153228297807,21.625142415817113,0.9329409947482238,0.702836577077541,0.6673673154155082,0.6016589434661723,0.16499165894346618,1.512802594995366,0.2014587581093605,1.4588365770775409,1.5292282978066112,0.31183935742971886,0.9789731232622799,0.0,1.7460797034291007,1.361167747914736,0.005817114612295336,0.0,0.05064133456904542,0.31722211924621563,0.04412666048810627,0.027652147049737414,0.444518999073216,0.4066771702193389,0.6315304294099474,0.03355576150756874,0.17650478838430642,0.37953475440222423,0.06099413036762435,0.18783626814952117,1.2696614148903307,25.13366017917825,2.540924312635156,0.3856886005560704,0.0363985171455051,0.6617256719184429,0.08783194315724435,0.006020389249304912,67.55645968489343,55.93142415817115,69.27489650911338,77.29059005251776,26.772874884151992,2.5239042323138707,7.929463083101638,12.822106271238802,0.9125464936669756,18.11621995675008,1.3865332097621255,5.498463392029658,9.932447327772627,0.18324436206363917,27.764466481309857,0.13078591288229843,1.787551436515292,0.9777479147358664,0.033682421995675005,0.005215940685820204,0.022493666975594684,0.04542539388322521,1.5527420451034908,41.128095767686126,3.0297318504788384,7.605417979610751,74.29225579240037,0.010803212851405623,0.07242261353104727,0.020896509113376583,0.19399752857584182,1.9847791164658632,0.22660611677479148,0.1576360827927093,0.005817114612295336,2.660565338276182,0.03264504170528267,2.26898609823911,0.04847883843064567,1.0197911646586346,45.20694470188445,0.0,46.98921841210997,0.7839901143033674,0.17178560395427867,52.221161569354344,0.9516002471424158,0.23385480383070748,0.24375223972814336,0.47440160642570284,0.4936657398826073,1.634658016682113,0.24294779116465862,0.193855421686747,0.8437046648130986,1.1391380908248379,97.14357738646896,270.9382533209763,36.79753537225826,17.139045412418906,4.531241272783442,3.0321958603645354,0.6277454433117083,36.76355452579549,16.96667469879518,0.1885282669138091,0.5532418906394809,0.1553141797961075,0.3466703738029039,0.16127710843373494,0.2051523015137473,0.37283781278961997,23.5753424657534
Konstantinos Tsimikas,58.6,66.7,1.44,2.04,0.1,16.9,3.43,1.39,39.47,0.7,0.0,0.5,5.31,0.0,0.45,0.15,4.42,0.1,0.99,1.49,0.05,1.09,0.5,0.0,0.0,0.0,0.1,0.05,0.0,0.15,0.0,0.1,-0.03,0.0,0.0,0.0,1.14,0.45,53.07,0.74,0.0,-0.03,0.1,0.0,0.0,83.4,54.3,90.9,92.6,57.58,11.07,28.35,16.88,0.62,48.0,6.01,25.76,15.64,0.1,44.58,0.99,3.62,0.45,0.0,0.0,0.0,0.0,0.79,107.67,3.72,0.25,343.62,0.0,0.05,0.05,0.0,1.04,0.2,0.0,0.0,1.34,0.5,0.79,0.0,0.15,18.8,0.0,55.6,0.25,1.09,44.4,1.69,0.1,1.09,0.5,0.84,0.45,0.05,0.79,0.2,2.83,198.62,964.34,70.04,3.57,1.14,34.2,10.57,70.04,32.52,0.15,0.07,0.04,0.03,0.03,0.04,0.03,28.7534246575342
Myles Lewis-Skelly,34.45572803477181,42.05982614095002,1.284132257063024,0.6592393666563179,0.09706923315740454,20.284880471903136,5.684917727413846,1.0765942253958398,29.81508537721205,0.7400527786401738,0.20833902514746974,1.2578515988823347,1.3557435579012727,1.57737659112077,2.569593294008072,0.2520024837007141,5.58738900962434,1.090825830487426,0.9227320707854705,2.180583669667805,0.08281589568457001,1.2140018627755356,1.8020738900962432,0.0547531822415399,0.0,0.026501086619062402,0.19630549518782986,0.027848494256442098,0.014852530270102453,0.3217168581185967,0.12592362620304254,0.2209748525302701,-0.03238124805960882,0.06845079167960261,0.2111642347097175,0.5997764669357342,1.0340484321639243,1.5071220117975783,42.846376901583355,1.341633033219497,0.12592362620304254,-0.03238124805960882,0.140931387767774,0.5600217323812481,0.0,77.79115181620614,58.50034150884819,82.56892269481527,87.21723067370382,48.68823036324123,8.131400186277553,17.42454827693263,19.570655076063336,0.9937115802545793,37.99985408258305,4.84575287177895,14.497457311393976,17.09985718720894,0.2511518162061472,36.5612977336231,2.806640794784228,2.837913691400186,0.768196212356411,0.0,0.0,0.0,0.07037876435889476,0.9369295249922386,48.771204594846324,3.812589257994411,3.2692083203973925,184.73856255821175,0.026501086619062402,0.7290406705991929,0.06881713753492705,0.25212356411052467,2.0381341198385594,0.1553989444271965,0.04197454206768085,0.0,3.2841322570630243,0.18279726792921452,1.3132319155541758,0.11179757839180379,0.3215585221980751,18.31803787643589,0.0,53.72362620304253,0.5467463520645762,0.7810400496740143,43.725644209872705,2.4444675566594225,0.3498230363241229,1.058227258615337,1.0336044706612852,1.507457311393977,1.1195094691089724,0.05547966470040361,0.9920583669667805,0.542949394597951,3.4785159888233466,125.30302390561938,678.8418720894132,58.94307357963366,16.497286556969883,1.746224774914623,13.412545793231915,2.038848183793853,58.94307357963366,29.62979819931698,0.11167339335610059,0.2703446134740764,0.11292455759081031,0.15830487426265138,0.12237814343371625,0.11389630549518784,0.15830487426265138,18.3780821917808
Lucas Digne,49.646225374310475,50.529755713159965,1.0777793538219071,1.1220551615445231,0.21159653270291567,15.808463356973995,4.951054373522458,1.4753475177304964,28.509973207249804,1.1327139479905437,0.3255224586288416,1.107137903861308,2.6491867612293145,0.7370449172576833,2.312959810874705,0.394080378250591,8.170792750197005,0.9643356973995271,1.078602048857368,2.184633569739953,0.028434988179669034,0.7942364066193854,0.584360914105595,0.057226162332545315,0.0,0.0,0.2699669030732861,0.0,0.014408195429472026,0.3384365642237983,0.014382978723404256,0.22597951142631992,-0.04950039401103232,0.027659574468085105,0.05531914893617021,0.31182663514578407,0.9234089834515367,1.332375098502758,39.2782427107959,1.4212293144208037,0.014382978723404256,-0.04950039401103232,0.04281796690307329,0.27131757289204095,0.0,79.0092828999212,41.63420015760441,81.38795902285264,88.9666036249015,47.619207249803,4.353172576832151,16.695973207249803,23.70081008668243,1.0849424743892828,37.72942159180457,1.8178360914105596,13.602973995271867,21.147163120567377,0.17017178881008668,33.5058219070134,0.8504129235618598,1.8586509062253742,0.9794751773049646,0.0,0.02805358550039401,0.0,0.0,1.5884539007092198,57.928491725768325,2.6240724980299452,4.595227738376675,182.15663356973997,0.0,0.41385815602836884,0.04341055949566588,0.014382978723404256,1.9581118991331758,0.0993317572892041,0.07127186761229315,0.0,2.5938739164696614,0.3266729708431836,0.6103750985027581,0.0,0.16888258471237194,23.189787234042555,0.0,48.55787234042553,0.8640677698975572,0.042843183609141064,46.44097714736013,1.8301434200157605,0.16837825059101658,1.0944539007092198,0.5670464933018124,0.9523041765169424,1.8148873128447598,0.056844759653270294,6.582174940898345,0.8494389282899922,2.7533412135539796,116.89377304964539,566.2415949566588,59.10501970055161,16.31455476753349,1.602313632781718,19.402524822695035,3.2341749408983453,59.10501970055161,23.843100078802205,0.07184554767533491,0.19498502758077224,0.09975728920409772,0.06388337273443657,0.11389282899921198,0.12904334121355399,0.06388337273443657,31.5643835616438
Ederson,28.788968077208608,56.06705270972531,1.1237431328878988,0.4526161841128433,0.02565107646622123,20.97404602821084,5.532421677802525,1.1499896065330364,21.71530957683742,1.481107646622123,0.2917743132887899,0.8825790645879733,2.232399406087602,0.454807720861173,2.6332115812917594,0.2912501855976244,9.009055679287306,0.7779524870081663,1.1236881959910914,2.0062672605790643,0.01364513734224202,1.5629101707498145,1.3906384558277656,0.02684929472902747,0.0,0.026815144766146996,0.06706755753526354,0.01364513734224202,0.0,0.13437713437268003,0.040108389012620635,0.06575946547884187,0.003401633259094282,0.04393318485523385,0.3333377876763178,0.16090571640683,1.0029339272457314,0.8134922048997772,28.264120267260576,1.5501707498144024,0.040108389012620635,0.003401633259094282,0.10533778767631775,0.23898440979955457,0.0,70.07899034892354,50.43970304380103,69.22733481811433,86.09606533036377,37.441414996288046,5.334099480326652,14.806136599851522,14.686510764662211,1.0626696362286563,26.431020044543438,2.6338084632516705,10.344262806236081,12.708619153674833,0.17361989606533035,22.743878247958428,0.9086028210838902,1.7781024498886413,0.8044201930215292,0.0,0.03916703786191536,0.0,0.013170007423904975,2.1502969561989604,74.29744172234597,2.646440979955457,3.2079910913140313,177.57955902004454,0.013259094283593172,0.3462212323682257,0.0525003711952487,0.1866740905716407,1.1485627319970304,0.1347720861172977,0.13433704528582033,0.0,2.0039762435040833,0.25306310319227915,0.6563014105419451,0.026037119524870082,0.09380697847067557,8.568344469190794,0.0,52.033897550111355,1.0559005196733482,0.2659109131403118,40.81566443949517,2.6327453600593915,0.22648552338530065,1.4703979213066074,0.9346221232368226,1.6193912397921304,2.030927988121752,0.06662657757980699,7.642916109873792,0.8274075723830735,3.633027468448404,142.3438827023014,454.7963697104677,49.267364513734236,13.965557535263548,1.071456570155902,15.767578322197476,3.006724573125464,49.267364513734236,20.4047141796585,0.22469784706755755,0.1086770601336303,0.051827765404602814,0.03670675575352635,0.07482553823311061,0.07197030438010393,0.03670675575352635,31.4876712328767
Mads Roerslev,35.87301641586867,50.412881896944825,1.331328089375285,0.7482181942544459,0.1015845873233014,16.263326493388057,3.457546739626083,0.8523084815321478,23.135151618787052,0.8395132238942088,0.17281805745554035,1.1391016871865025,2.7075501595987235,0.0,2.605262197902417,0.5852006383948929,4.156885544915641,0.5845371637026903,1.098390332877337,2.23609439124487,0.0,0.6363691290469676,0.7060373917008663,0.01023939808481532,0.0,0.01023939808481532,0.1554423164614683,0.00989512083903329,0.0,0.18581623347013224,0.02120953032375741,0.1242077063383493,-0.0037562699498404017,0.05995212038303695,0.2969676242590059,0.0,0.7392225262197903,0.7805654354765161,31.859859781121752,0.9856190150478796,0.02120953032375741,-0.0037562699498404017,0.0830015959872321,0.0,0.0,70.78264933880529,47.58722070223438,73.59154126766985,82.14350205198359,36.122814637482904,4.136118331053352,14.384286365709073,15.309035567715457,0.8711012311901505,26.030658914728686,1.999969220246238,10.70214090287278,12.74409712722298,0.11115367077063383,26.225866393068856,0.1640059279525764,1.8351367989056087,0.8609872321021432,0.0,0.00989512083903329,0.0,0.01023939808481532,1.2123734610123118,49.28968308253534,2.545094619243046,4.440600775193798,141.13456908344733,0.0,0.02047879616963064,0.02120953032375741,0.07194596443228453,1.2613588691290472,0.03117077063383493,0.08207820337437301,0.0,1.489497264021888,0.2993274053807569,0.2858777929776562,0.0,0.08306201550387597,27.08160054719562,0.0,36.82582079343365,0.45016985864113085,0.06285111719106247,54.02484040127678,1.848066575467396,0.14395804833561332,1.394644322845417,0.308625170998632,1.0669984040127678,1.230298677610579,0.031524167806657545,3.991616507067944,0.6665310077519381,2.5868684450524397,105.31783629730963,431.2145405836753,45.706665526675785,12.115369357045145,1.3027348381212949,16.364601003191975,3.6940572275421792,45.706665526675785,17.464547423620612,0.08298791609667124,0.14812015503875972,0.08236776105791153,0.02270291837665299,0.10143866849065208,0.1268205654354765,0.02270291837665299,25.6356164383562
Mathias Jensen,51.422218960962724,38.65283240387438,1.5346052245377166,1.5811212210155563,0.10650719107719402,17.04608159671265,3.671394188435574,1.292653360727913,24.06408864103317,1.769002054593484,0.5555532726739066,1.1625917229233929,2.378456119753449,0.5287466979747578,2.324006457293807,0.34199295567948346,2.8501291458761373,1.1625917229233929,0.7412239506897564,1.8996888758438508,0.0,1.080055767537423,1.08088641033167,0.1054241267977693,0.0,0.0,0.051731728793660114,0.026970942177869092,0.21480774875256825,0.3959377751687702,0.2406956266510126,0.3430760199589082,-0.0008423833284414454,0.1075315526856472,0.34257998238919873,0.21372468447314355,0.6598503081890225,0.9784619900205459,26.390375697094218,3.568441444085706,0.2406956266510126,-0.0008423833284414454,0.12856471969474612,0.3150220135016143,0.0,72.0367185206927,55.107308482535956,77.3144115057235,79.58280011740534,29.323334311711186,3.4098092163193425,10.409656589374816,13.445471088934546,1.0295274434986792,21.079445259759318,1.818523627825066,8.034035808629293,10.701050777810389,0.0787026709715292,27.52369239800411,0.36979747578514827,1.3719371881420606,0.6865717640152628,0.0,0.0,0.0,0.0,2.2191312004696218,62.526677428823014,1.978142060463751,4.493299090108599,92.95971529204579,0.0,0.2643733489873789,0.051731728793660114,0.15715585559142942,1.266099207513942,0.3183152333431171,0.3171881420604637,0.0,2.375993542706193,0.29242735544467274,2.1695656002348103,0.0506486645142354,0.6616877017904315,30.309509832697387,0.0,40.41479307308483,0.8181361901966541,0.0,56.653830349280895,1.372189609627238,0.026970942177869092,0.821843263868506,0.530498972703258,0.6846551218080422,2.0828646903434107,0.026970942177869092,1.8234370413853827,1.2140798356325213,2.0361667155855594,133.45353390079248,342.7540475491635,44.46004109186968,15.266199002054595,2.6691429410038157,10.807710595832111,2.8776049310243614,44.46004109186968,18.992917522747288,0.07761960669210449,0.3423070149691811,0.11088934546521867,0.23866157910184913,0.12878191957734075,0.10777223363663047,0.23866157910184913,29.1123287671233
Maximilian Kilman,45.733509992717856,41.40169916659924,0.9658014402459746,0.8309118860749253,0.15102920948296789,29.057549154462336,6.616941500121369,0.9669297677805647,30.890461202362648,0.7715806295007687,0.05417307225503682,1.0704102273646734,1.81921433772959,2.7383659681203985,4.748300428837284,0.20774658143862773,7.694635892871592,0.7327494133829597,0.7432878873695283,1.8136981147342015,0.01806375920381908,1.390903390241929,2.1114163767295087,0.1277231167570192,0.0,0.024707905170321225,0.12746743264018126,0.020788494214742295,0.006623108665749655,0.31071729104296464,0.10003115138765274,0.2502382878873695,0.02818027348490978,0.06763896755400922,0.19364390322841654,1.493548830811554,0.9519677967473097,1.658876122663646,44.87688809774253,0.8486341937049924,0.08995630714459099,0.03451573751921677,0.02503276964155676,0.9281944332065701,0.0033582814143539117,78.13738571081804,56.787438304069916,86.70105186503763,88.9181163524557,52.835572052755076,12.987702888583218,21.39910510559107,16.18784246298244,0.6770984707500608,41.3486661542196,7.385134315074035,18.597742535803864,14.408420584189658,0.26529128570272675,36.35403673436362,4.267706125091027,4.395702322194352,0.7768929525042478,0.021880411036491628,0.014251962132858646,0.011194271381179706,0.0034857189092968683,0.8253940448256333,65.10413625697872,5.018052431426491,1.1343781859373736,266.45355489926374,0.0071069665830568824,1.2162072174124121,0.014658952989724089,0.17843878954607978,1.604099846265879,0.1178970790517032,0.062196375111254955,0.0,3.193465895298972,0.2756222186261024,1.378719961161906,0.32236912371551096,0.48018529007201227,35.99707096043369,0.06062747795129055,67.86714135447853,0.4034553766485961,0.939051703212234,24.69014483372441,1.6280993607897079,0.16292135286026377,0.6405890444210698,0.8229326806375921,0.9605360466057123,0.5796427704506837,0.14263937211748523,0.3126207621975888,0.1494481754187232,2.5770503276964156,140.32189295250424,850.736026782102,61.617777732826276,12.53142649081641,0.3745420341451574,13.261361356096772,2.815028319443321,61.59589732178979,36.55988267659196,0.2500995226150983,0.19928675459179546,0.039512905574884696,0.05735294117647059,0.16168702969495916,0.1417643013188769,0.07389028238530626,27.7232876712329
Maximilian Kilman,57.036614441416894,51.879325613079025,2.025245231607629,2.713215258855586,0.015718664850136243,8.886955040871934,4.122946185286104,1.3512363760217985,29.23100136239782,0.39888964577656677,0.0,0.813450272479564,4.320374659400545,0.0,0.19949931880108993,0.06129768392370573,2.623041553133515,0.16840599455040872,0.9208480926430517,1.73142029972752,0.061362397820163485,1.224935286103542,1.1029870572207083,0.015718664850136243,0.0,0.0,0.0,0.0,0.0,0.015718664850136243,0.015173705722070843,0.030892370572207086,-0.03986376021798365,0.03448569482288828,0.13794277929155313,0.0,1.1781880108991825,0.13856267029972755,42.2558242506812,0.5697922343324251,0.015173705722070843,-0.03986376021798365,0.03010899182561308,0.0,0.01439032697547684,79.18862397820165,52.1775544959128,87.63443460490463,87.36328337874659,44.9870810626703,8.261454359673024,21.871355585831065,13.642213896457767,0.5828457084468665,35.89278269754768,4.308814713896457,19.2516348773842,11.969884196185287,0.10795640326975478,32.262428474114444,1.6874727520435968,2.284516348773842,0.09273501362397822,0.0,0.03010899182561308,0.0,0.0,0.38278610354223436,68.78789509536784,2.4838385558583105,0.2768767029972752,263.1480177111717,0.0,0.031437329700272486,0.04618869209809265,0.07762602179836513,0.27358310626703,0.1076123978201635,0.0,0.0,0.5361818801089918,0.5991859673024523,0.29147820163487737,0.0,0.060034059945504085,35.192438692098094,0.0,43.55705040871935,0.09095708446866485,0.21423365122615803,32.662295640326974,1.760435967302452,0.15131811989100816,0.9966859673024522,0.6141961852861035,1.0111205722070844,0.18367166212534058,0.0,0.6749863760217985,0.06006471389645776,2.942622615803815,134.6024795640327,708.0416689373296,55.96061307901907,2.516018392370572,0.551267029972752,30.515626702997277,6.94241485013624,55.96061307901907,23.15941076294278,0.2925647138964578,0.06530313351498639,0.16806539509536786,0.05641689373297002,0.01,0.008886239782016348,0.05641689373297002,27.7232876712329
